Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 500 | 0.3638933677781183 ± 0.000434084920153088 | 0.07454700001312381 ± 0.001157704939492528 | 1.386729993830394 ± 0.02237571081684775 | 4.79475701530314 ± 0.23899794662410012 | 1.0389763692774925
0.99 | 1.01 | 0 | 600 | 0.3638933677781183 ± 0.000434084920153088 | 0.07454700001312381 ± 0.001157704939492528 | 1.386729993830394 ± 0.02237571081684775 | 4.79475701530314 ± 0.23899794662410012 | 1.0389763692774925
0.99 | 1.01 | 0 | 700 | 0.3638933677781183 ± 0.000434084920153088 | 0.07454700001312381 ± 0.001157704939492528 | 1.386729993830394 ± 0.02237571081684775 | 4.79475701530314 ± 0.23899794662410012 | 1.0389763692774925
0.99 | 1.01 | 0 | 800 | 0.3638933677781183 ± 0.000434084920153088 | 0.07454700001312381 ± 0.001157704939492528 | 1.386729993830394 ± 0.02237571081684775 | 4.79475701530314 ± 0.23899794662410012 | 1.0389763692774925
0.99 | 1.01 | 0 | 900 | 0.3638933677781183 ± 0.000434084920153088 | 0.07454700001312381 ± 0.001157704939492528 | 1.386729993830394 ± 0.02237571081684775 | 4.79475701530314 ± 0.23899794662410012 | 1.0389763692774925
0.99 | 1.01 | 0 | 1100 | 0.3638933677781183 ± 0.000434084920153088 | 0.07454700001312381 ± 0.001157704939492528 | 1.386729993830394 ± 0.02237571081684775 | 4.79475701530314 ± 0.23899794662410012 | 1.0389763692774925
0.99 | 1.01 | 2 | 300 | 0.36389362639181344 ± 0.0004389281531790418 | 0.074547000503263 ± 0.001157382643372111 | 1.3867299985476031 ± 0.022378272274545585 | 4.794911207188461 ± 0.23513802318815064 | 1.0389763977332425
0.99 | 1.01 | 2 | 500 | 0.36389362639181344 ± 0.0004389281531790418 | 0.074547000503263 ± 0.001157382643372111 | 1.3867299985476031 ± 0.022378272274545585 | 4.794911207188461 ± 0.23513802318815064 | 1.0389763977332425
0.99 | 1.01 | 2 | 600 | 0.36389362639181344 ± 0.0004389281531790418 | 0.074547000503263 ± 0.001157382643372111 | 1.3867299985476031 ± 0.022378272274545585 | 4.794911207188461 ± 0.23513802318815064 | 1.0389763977332425
0.99 | 1.01 | 2 | 700 | 0.36389362639181344 ± 0.0004389281531790418 | 0.074547000503263 ± 0.001157382643372111 | 1.3867299985476031 ± 0.022378272274545585 | 4.794911207188461 ± 0.23513802318815064 | 1.0389763977332425
0.99 | 1.01 | 2 | 800 | 0.36389362639181344 ± 0.0004389281531790418 | 0.074547000503263 ± 0.001157382643372111 | 1.3867299985476031 ± 0.022378272274545585 | 4.794911207188461 ± 0.23513802318815064 | 1.0389763977332425
0.99 | 1.01 | 2 | 900 | 0.36389362639181344 ± 0.0004389281531790418 | 0.074547000503263 ± 0.001157382643372111 | 1.3867299985476031 ± 0.022378272274545585 | 4.794911207188461 ± 0.23513802318815064 | 1.0389763977332425
0.99 | 1.01 | 2 | 1100 | 0.36389362639181344 ± 0.0004389281531790418 | 0.074547000503263 ± 0.001157382643372111 | 1.3867299985476031 ± 0.022378272274545585 | 4.794911207188461 ± 0.23513802318815064 | 1.0389763977332425
