Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400459 ± 0.038124 | 4.690885 ± 0.235612 | 0.945781
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.362137 ± 0.000446 | 0.073794 ± 0.001997 | 1.400460 ± 0.038026 | 4.690873 ± 0.235606 | 0.945779
