Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 250 | 0.44920237111431427 ± 0.0010064003141082023 | 0.08854763730934596 ± 0.0003484483387103804 | 1.6384269546755956 ± 0.013259531265435553 | 2.2673694791359287 ± 0.03270443692829999 | 0.5605483766443586
0.97 | 1.03 | 1 | 70 | 0.4481994883379546 ± 0.006853098563822324 | 0.0887962889374564 ± 0.0037511742952000826 | 1.6947671327167881 ± 0.07706471517832725 | 2.020077307195819 ± 0.26326960465325555 | 0.6380437076755299
0.97 | 1.03 | 1 | 80 | 0.4485295102820949 ± 0.0009846941241197504 | 0.08870666712029547 ± 0.0003537875716647723 | 1.6776695577446203 ± 0.0167406601554283 | 2.090333225518469 ± 0.0790781690955066 | 0.6165426338310147
0.97 | 1.03 | 1 | 90 | 0.4485295102820949 ± 0.0009846941241197504 | 0.08870666712029547 ± 0.0003537875716647723 | 1.6776695577446203 ± 0.0167406601554283 | 2.090333225518469 ± 0.0790781690955066 | 0.6165426338310147
0.97 | 1.03 | 1 | 100 | 0.44871769850637006 ± 0.0009747716175383947 | 0.0886572107793128 ± 0.0003458657055231337 | 1.667026907499638 ± 0.012654865723397024 | 2.140201096217442 ± 0.06250452991951394 | 0.6040667919075698
0.97 | 1.03 | 1 | 150 | 0.44906356505757955 ± 0.0009691045195953096 | 0.08857398849802207 ± 0.00033869497827762607 | 1.6458698793797566 ± 0.009953451962624427 | 2.237802601563093 ± 0.053595364926277755 | 0.567854569641819
0.97 | 1.03 | 1 | 200 | 0.4491588564061615 ± 0.0009758507725017851 | 0.08855377929185687 ± 0.0003427326357818769 | 1.6407542194639206 ± 0.019958565763466996 | 2.2527416099932425 ± 0.07015299476223985 | 0.5625542482717628
0.97 | 1.03 | 1 | 250 | 0.44920237111431427 ± 0.0010059484851893952 | 0.08854763730934596 ± 0.0003482943605181213 | 1.6384269546755956 ± 0.013355864715248744 | 2.2673694791359287 ± 0.03272457404496083 | 0.5605483766443586
0.97 | 1.03 | 2 | 80 | 0.4471456015855195 ± 0.0016952477528554277 | 0.08869144029761013 ± 0.0005753009184551253 | 1.718334888683323 ± 0.009315761602998407 | 1.855266676418106 ± 0.0543535850939458 | 0.8024907145228335
0.97 | 1.03 | 2 | 90 | 0.4471456015855195 ± 0.0016952477528554277 | 0.08869144029761013 ± 0.0005753009184551253 | 1.718334888683323 ± 0.009315761602998407 | 1.855266676418106 ± 0.0543535850939458 | 0.8024907145228335
0.97 | 1.03 | 2 | 100 | 0.44727225413443294 ± 0.002003072759607011 | 0.08870991136234542 ± 0.000678926683688276 | 1.7143155423719612 ± 0.01665087253898556 | 1.9387999057068461 ± 0.0835011825892305 | 0.6972212299857914
0.97 | 1.03 | 2 | 150 | 0.4493532356457465 ± 0.0009878310180566896 | 0.08881907560392996 ± 0.0003487664572204355 | 1.6597494801707402 ± 0.016899879689667552 | 2.177332250408525 ± 0.08105544384513026 | 0.5819503801465534
0.97 | 1.03 | 2 | 200 | 0.45031148863614306 ± 0.0009745415123882939 | 0.08896550283396028 ± 0.00034023106766851996 | 1.6417780893298373 ± 0.011976121630902892 | 2.2572972538670126 ± 0.06406157580336412 | 0.5660344757242824
0.97 | 1.03 | 2 | 250 | 0.45034438289854745 ± 0.0005089635067890008 | 0.08894704792980167 ± 0.00017847819249655617 | 1.6386425314668316 ± 0.06657321361595059 | 2.2712173709751897 ± 0.1271996197713351 | 0.5639641061876199
0.98 | 1.02 | 0 | 70 | 0.4481953077793846 ± 0.005574096152004299 | 0.08879854438931511 ± 0.002467870806807805 | 1.6951370150877003 ± 0.0526222844540184 | 2.018287878404235 ± 0.2884682281569075 | 0.6387794873189133
0.98 | 1.02 | 0 | 80 | 0.44861127271026174 ± 0.00098373174194058 | 0.08869083799735655 ± 0.00034817805336125746 | 1.671929385956572 ± 0.015448980364257237 | 2.121908720419318 ± 0.07671761695336797 | 0.5983754426046445
0.98 | 1.02 | 0 | 90 | 0.44861127271026174 ± 0.00098373174194058 | 0.08869083799735655 ± 0.00034817805336125746 | 1.671929385956572 ± 0.015448980364257237 | 2.121908720419318 ± 0.07671761695336797 | 0.5983754426046445
0.98 | 1.02 | 0 | 100 | 0.4486301783579461 ± 0.000979134251709618 | 0.08868598317396786 ± 0.0003459948550122577 | 1.6709702161494362 ± 0.01404149054620929 | 2.1265537302593476 ± 0.07033687581979604 | 0.597397374083942
0.98 | 1.02 | 0 | 150 | 0.44886548375906077 ± 0.0009711503140946709 | 0.0886316217185414 ± 0.0003368087880838838 | 1.6577921049512154 ± 0.006792317081791399 | 2.185697515918202 ± 0.043748165554885594 | 0.579645477775796
0.98 | 1.02 | 0 | 200 | 0.4489195412276031 ± 0.013408428481837958 | 0.08862472411210437 ± 0.002141036593690776 | 1.6552588454195252 ± 0.042423209236775894 | 2.1931268859975526 ± 0.058062217471108256 | 0.5761220913917365
0.98 | 1.02 | 0 | 250 | 0.44892168216362627 ± 0.007067671343207377 | 0.08862524343688448 ± 0.0023009246625626117 | 1.6552200108155317 ± 0.04327645810699687 | 2.1934482395769055 ± 0.0514812930910102 | 0.5760787880037954
0.98 | 1.02 | 1 | 70 | 0.4481953077793846 ± 0.005574096152004299 | 0.08879854438931511 ± 0.002467870806807805 | 1.6951370150877003 ± 0.0526222844540184 | 2.018287878404235 ± 0.2884682281569075 | 0.6387794873189133
0.98 | 1.02 | 1 | 80 | 0.44861127271026174 ± 0.00098373174194058 | 0.08869083799735655 ± 0.00034817805336125746 | 1.671929385956572 ± 0.015448980364257237 | 2.121908720419318 ± 0.07671761695336797 | 0.5983754426046445
0.98 | 1.02 | 1 | 90 | 0.44861127271026174 ± 0.00098373174194058 | 0.08869083799735655 ± 0.00034817805336125746 | 1.671929385956572 ± 0.015448980364257237 | 2.121908720419318 ± 0.07671761695336797 | 0.5983754426046445
0.98 | 1.02 | 1 | 100 | 0.4486301783579461 ± 0.000979134251709618 | 0.08868598317396786 ± 0.0003459948550122577 | 1.6709702161494362 ± 0.01404149054620929 | 2.1265537302593476 ± 0.07033687581979604 | 0.597397374083942
0.98 | 1.02 | 1 | 150 | 0.4488654836983264 ± 0.0009711506118597613 | 0.0886316217210027 ± 0.0003368087119833829 | 1.6577921117997834 ± 0.006792304072111732 | 2.1856974528179682 ± 0.04374811527871457 | 0.5796454857154631
0.98 | 1.02 | 1 | 200 | 0.4489212772413967 ± 0.0010651389233975461 | 0.08862429540199299 ± 0.00036713981277324004 | 1.6552544449284274 ± 0.009435056750208282 | 2.193760296950406 ± 0.031676624216497404 | 0.5761884703570931
0.98 | 1.02 | 1 | 250 | 0.44892168203758887 ± 0.007059627289229792 | 0.08862524348525205 ± 0.002302004688259099 | 1.6552200108120194 ± 0.04327650100847946 | 2.1934483375448828 ± 0.05142647466778867 | 0.5760787879711023
0.98 | 1.02 | 2 | 80 | 0.44734554412635275 ± 0.0011288241238709973 | 0.08865440460788458 ± 0.00037983982474999733 | 1.7090245264680426 ± 0.0075279334194979786 | 1.8961018988765153 ± 0.04746523169975978 | 0.776761216316173
0.98 | 1.02 | 2 | 90 | 0.44734554412635275 ± 0.0011288241238709973 | 0.08865440460788458 ± 0.00037983982474999733 | 1.7090245264680426 ± 0.0075279334194979786 | 1.8961018988765153 ± 0.04746523169975978 | 0.776761216316173
0.98 | 1.02 | 2 | 100 | 0.44746089812791334 ± 0.0013580674967977324 | 0.08870096130751583 ± 0.00045358966548166013 | 1.7076777058751085 ± 0.012367264403350786 | 1.9661814552828316 ± 0.06596013715957515 | 0.6794891678562697
0.98 | 1.02 | 2 | 150 | 0.4499894624709103 ± 0.0009826874231370908 | 0.08915049358318589 ± 0.0003406872581632678 | 1.6695838992857177 ± 0.012593534058933376 | 2.152593872308315 ± 0.06429293799889278 | 0.5997116313735364
0.98 | 1.02 | 2 | 200 | 0.4513219483989915 ± 0.0009759958655264356 | 0.08947617143542591 ± 0.00033517917439200573 | 1.6575477801971594 ± 0.007266982289085289 | 2.1955695068266388 ± 0.045647575321421455 | 0.5820280812207249
0.98 | 1.02 | 2 | 250 | 0.4517016394797708 ± 0.015759778475039343 | 0.08959295260874438 ± 0.0021485950245839353 | 1.6559674472638044 ± 0.038864057278958364 | 2.2041408727299983 ± 0.08484651918154562 | 0.5812270836387623
0.99 | 1.01 | 0 | 70 | 0.44816055050430675 ± 0.00215849076910124 | 0.08881571571193726 ± 0.0011448855473158298 | 1.6976974666036893 ± 0.02098548376206999 | 2.0078806232255606 ± 0.33233164428538897 | 0.6440402463381734
0.99 | 1.01 | 0 | 80 | 0.4482741432879298 ± 0.001131508089259936 | 0.08878972510406376 ± 0.0003523047602405141 | 1.6917445186422528 ± 0.02620587619781345 | 2.02224089642045 ± 0.10712408039088647 | 0.6370090573984784
0.99 | 1.01 | 0 | 90 | 0.4482741432879298 ± 0.001131508089259936 | 0.08878972510406376 ± 0.0003523047602405141 | 1.6917445186422528 ± 0.02620587619781345 | 2.02224089642045 ± 0.10712408039088647 | 0.6370090573984784
0.99 | 1.01 | 0 | 100 | 0.44856971195555817 ± 0.0009631818184234475 | 0.08872470277379309 ± 0.00033329202508287914 | 1.676747340680954 ± 0.00865765189094403 | 2.096770579028771 ± 0.05210475553694521 | 0.6061089146465841
0.99 | 1.01 | 0 | 150 | 0.44863326800282277 ± 0.0009731504033984317 | 0.08871241300916578 ± 0.0003305548640140654 | 1.6732487537692544 ± 0.0049805725415802415 | 2.115636739537938 ± 0.037828037210132635 | 0.6001877439039998
0.99 | 1.01 | 0 | 200 | 0.44865557334390926 ± 0.0011190751282943168 | 0.08871029758214397 ± 0.0003746074179948253 | 1.6721148189347033 ± 0.02097237410557451 | 2.1206910053499937 ± 0.03147734284981899 | 0.598176655365036
0.99 | 1.01 | 0 | 250 | 0.4486549981280049 ± 0.0070483150414051565 | 0.0887108882979273 ± 0.0014070363380109668 | 1.672110005624868 ± 0.02369658141267217 | 2.1201672039658117 ± 0.063418032547853 | 0.5981204050200496
0.99 | 1.01 | 1 | 70 | 0.44816228415198084 ± 0.0006691601653504853 | 0.08881503484496157 ± 0.0002467951549085315 | 1.6979403304054281 ± 0.029788015265546974 | 2.0073689746812104 ± 0.13140704883502471 | 0.6445842750464982
0.99 | 1.01 | 1 | 80 | 0.4481605505187811 ± 0.0021584873639380053 | 0.08881571571507633 ± 0.001144889066852263 | 1.697697466424841 ± 0.020985509700866323 | 2.0078806241229046 ± 0.33234461320134967 | 0.6440402459230549
0.99 | 1.01 | 1 | 90 | 0.4482741432950245 ± 0.0011315233827119409 | 0.08878972510912245 ± 0.00035231750841571013 | 1.6917445189903453 ± 0.02620585483584581 | 2.0222408946513344 ± 0.10712335829448114 | 0.6370090577868416
0.99 | 1.01 | 1 | 100 | 0.44856971197584683 ± 0.0009631811613217411 | 0.08872470277673275 ± 0.000333292245984336 | 1.6767473404063427 ± 0.008657666646952888 | 2.0967705799127723 ± 0.05210483081500238 | 0.6061089144887426
0.99 | 1.01 | 1 | 150 | 0.44863326801700426 ± 0.0009731504492857812 | 0.08871241301378678 ± 0.0003305548502804054 | 1.6732487537477818 ± 0.004980584453661341 | 2.115636739635244 ± 0.03782806043215918 | 0.6001877438549407
0.99 | 1.01 | 1 | 200 | 0.4486555733585742 ± 0.0011190751517894115 | 0.08871029758704943 ± 0.00037460741584524615 | 1.6721148189345607 ± 0.020972373420172552 | 2.120691005256161 ± 0.031477340340284266 | 0.5981766553466775
0.99 | 1.01 | 1 | 250 | 0.44920730919998836 ± 0.002030289380942407 | 0.0889035308805285 ± 0.0006474549940910651 | 1.6721100220871106 ± 0.03177838838810687 | 2.1229895654450086 ± 0.03285017091199725 | 0.5975850784903463
0.99 | 1.01 | 2 | 80 | 0.44755232760028874 ± 0.00035491150887723144 | 0.088624615072588 ± 0.0001103142752167316 | 1.6984720301772862 ± 0.004295942503586669 | 1.9279434727222564 ± 0.037951134648649104 | 0.8488465150966863
0.99 | 1.01 | 2 | 90 | 0.44755232760028874 ± 0.00035491150887723144 | 0.088624615072588 ± 0.0001103142752167316 | 1.6984720301772862 ± 0.004295942503586669 | 1.9279434727222564 ± 0.037951134648649104 | 0.8488465150966863
0.99 | 1.01 | 2 | 100 | 0.44822198690361204 ± 0.0006773536215256282 | 0.08882976874262455 ± 0.0002549847720406395 | 1.6978311202489118 ± 0.029731352675236633 | 2.001763781379587 ± 0.1310799220331184 | 0.6453928713537126
0.99 | 1.01 | 2 | 150 | 0.44934696053478396 ± 0.000982556033922971 | 0.08901986527593161 ± 0.0003356924629268829 | 1.679205709945565 ± 0.011565485889052152 | 2.088715750245339 ± 0.06702924945455126 | 0.6086900837937208
0.99 | 1.01 | 2 | 200 | 0.4499569576088605 ± 0.000977263912265408 | 0.08917232270415971 ± 0.0003326860436615661 | 1.6732430063126447 ± 0.00401228835745604 | 2.1272650740637866 ± 0.036431667003889015 | 0.5997614550059323
0.99 | 1.01 | 2 | 250 | 0.4503928077408971 ± 0.0011181071596060577 | 0.08931132332571588 ± 0.00038268834975963006 | 1.6721104946146466 ± 0.0226965627779675 | 2.1294381960233757 ± 0.03138055010637055 | 0.5970222643886078
