Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 1 | 70 | 0.44819581807376463 ± 0.006743697904856405 | 0.0887933073357626 ± 0.002021718031938737 | 1.6945990481796205 ± 0.05724056691439998 | 2.0208058327918534 ± 0.23706171767182416 | 0.6377356830740566
0.99 | 1.01 | 1 | 80 | 0.44846444040026323 ± 0.0010475476128962158 | 0.08871075254918412 ± 0.0003350661343349713 | 1.6803594990756172 ± 0.020389174805986416 | 2.0765279434315485 ± 0.09297800375637656 | 0.622818252521521
0.99 | 1.01 | 1 | 90 | 0.44846444040026323 ± 0.0010475476128962158 | 0.08871075254918412 ± 0.0003350661343349713 | 1.6803594990756172 ± 0.020389174805986416 | 2.0765279434315485 ± 0.09297800375637656 | 0.622818252521521
0.99 | 1.01 | 1 | 100 | 0.44964866571902573 ± 0.0024501852584481176 | 0.0883316538120931 ± 0.0011975370168157634 | 1.6021080368497147 ± 0.05277801732363526 | 2.4203916661285003 ± 0.22198016802944198 | 0.5476313805334687
0.99 | 1.01 | 1 | 150 | 0.4489480822485884 ± 0.0016884509089347688 | 0.0880053283142945 ± 0.0008832199705945035 | 1.5932463788274627 ± 0.05396200447943093 | 2.4577262299874434 ± 0.2291869389127425 | 0.544154630758831
0.99 | 1.01 | 1 | 200 | 0.44748523217292074 ± 0.0028984584124509827 | 0.08750569935796533 ± 0.0013935270927236986 | 1.5940907317107562 ± 0.057219797049184784 | 2.4473347054446037 ± 0.2406233140819153 | 0.5360107929964276
0.99 | 1.01 | 1 | 250 | 0.44543350001626375 ± 0.002848065395234578 | 0.08661219089969381 ± 0.001362172070851779 | 1.5779870986347129 ± 0.05163311520299455 | 2.502467466739538 ± 0.21575519202640756 | 0.5218014574945441
0.99 | 1.01 | 2 | 150 | 0.45081065689226063 ± 0.000889623776997972 | 0.08876857185850134 ± 0.0006410028393533465 | 1.6051374621623626 ± 0.052292441917760675 | 2.414216486836173 ± 0.22284367358268786 | 0.5557690459201025
0.99 | 1.01 | 2 | 200 | 0.4504035011536591 ± 0.001488237639099943 | 0.08862132796982941 ± 0.0008111872302058954 | 1.6043879296999883 ± 0.05164494162982375 | 2.419661614860635 ± 0.21923447403952168 | 0.5530033312891687
0.99 | 1.01 | 2 | 250 | 0.4496381535316106 ± 0.0026018140750752594 | 0.08833043721727911 ± 0.001273039091313385 | 1.6019342229188835 ± 0.05273825471323821 | 2.427164420963468 ± 0.2211967131466395 | 0.5479741135161006
1 | 1 | 0 | 70 | 0.447 ± 0.00447 | 0.08847670817343213 ± 0.00059421500764365 | 1.7037569755761341 ± 0.054199210362711546 | 1.9645113783806698 ± 0.23553420685796578 | 0.6643201892246889
1 | 1 | 0 | 80 | 0.447 ± 0.00447 | 0.08772939434547466 ± 0.0004380919482014249 | 1.6353189055907786 ± 0.041875976705983746 | 2.265432434205696 ± 0.1784894501000645 | 0.5632211235311823
1 | 1 | 0 | 90 | 0.447 ± 0.00447 | 0.0872549747901565 ± 0.0004539440102321862 | 1.5882318169358833 ± 0.04473024682036215 | 2.466977286310387 ± 0.1901205977294264 | 0.5336963324987228
1 | 1 | 0 | 100 | 0.447 ± 0.00447 | 0.08729613746853551 ± 0.0005037033418167827 | 1.591226226875871 ± 0.04967061959691277 | 2.4535091477423316 ± 0.212085448552765 | 0.5294745832295912
1 | 1 | 0 | 150 | 0.447 ± 0.00447 | 0.08724451505536263 ± 0.0005035197087104995 | 1.5859311080792324 ± 0.04982414942559265 | 2.4777285740103894 ± 0.2126278536831839 | 0.5291142367223551
1 | 1 | 0 | 200 | 0.447 ± 0.00447 | 0.08724451505536263 ± 0.0005035197087104995 | 1.5859311080792324 ± 0.04982414942559265 | 2.4777285740103894 ± 0.2126278536831839 | 0.5291142367223551
1 | 1 | 0 | 250 | 0.447 ± 0.00447 | 0.08724451505536263 ± 0.0005035197087104995 | 1.5859311080792324 ± 0.04982414942559265 | 2.4777285740103894 ± 0.2126278536831839 | 0.5291142367223551
1 | 1 | 1 | 70 | 0.447 ± 0.00447 | 0.08847670817343213 ± 0.00059421500764365 | 1.7037569755761341 ± 0.054199210362711546 | 1.9645113783806698 ± 0.23553420685796578 | 0.6643201892246889
1 | 1 | 1 | 80 | 0.447 ± 0.00447 | 0.08772939434547466 ± 0.0004380919482014249 | 1.6353189055907786 ± 0.041875976705983746 | 2.265432434205696 ± 0.1784894501000645 | 0.5632211235311823
1 | 1 | 1 | 90 | 0.447 ± 0.00447 | 0.0872549747901565 ± 0.0004539440102321862 | 1.5882318169358833 ± 0.04473024682036215 | 2.466977286310387 ± 0.1901205977294264 | 0.5336963324987228
1 | 1 | 1 | 100 | 0.447 ± 0.00447 | 0.08729613746853551 ± 0.0005037033418167827 | 1.591226226875871 ± 0.04967061959691277 | 2.4535091477423316 ± 0.212085448552765 | 0.5294745832295912
1 | 1 | 1 | 150 | 0.447 ± 0.00447 | 0.08724451505536263 ± 0.0005035001383162582 | 1.5859311080792324 ± 0.049821473799797684 | 2.4777285740103894 ± 0.21261133644080646 | 0.5291142367223551
1 | 1 | 1 | 200 | 0.447 ± 0.00447 | 0.08724451505536263 ± 0.0005035001383162582 | 1.5859311080792324 ± 0.049821473799797684 | 2.4777285740103894 ± 0.21261133644080646 | 0.5291142367223551
1 | 1 | 1 | 250 | 0.447 ± 0.00447 | 0.08724451505536263 ± 0.0005035001383162582 | 1.5859311080792324 ± 0.049821473799797684 | 2.4777285740103894 ± 0.21261133644080646 | 0.5291142367223551
1 | 1 | 2 | 100 | 0.447 ± 0.00447 | 0.08606883483078696 ± 0.00039161659720413674 | 1.468288628066559 ± 0.04076989881117276 | 2.978224526222738 ± 0.17012814072305077 | 0.6957627708200046
1 | 1 | 2 | 150 | 0.447 ± 0.00447 | 0.08724521839113603 ± 0.000503262760856605 | 1.586009331775665 ± 0.04979552625747649 | 2.4773688542297947 ± 0.21250272105707108 | 0.5291144695457831
1 | 1 | 2 | 200 | 0.447 ± 0.00447 | 0.08724521839113603 ± 0.000503462364312581 | 1.586009331775665 ± 0.04981473514774918 | 2.4773688542297947 ± 0.2125787616938342 | 0.5291144695457831
1 | 1 | 2 | 250 | 0.447 ± 0.00447 | 0.08724521839113603 ± 0.000503462364312581 | 1.586009331775665 ± 0.04981473514774918 | 2.4773688542297947 ± 0.2125787616938342 | 0.5291144695457831
