Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 1 | 200 | 0.4211471355871493 ± 0.0007530222895735853 | 0.07454700247563008 ± 0.0012168673932535998 | 1.5321699923767107 ± 0.030275870383747905 | 2.4699597773201845 ± 0.23640917422934804 | 0.6092743245617273
0.99 | 1.01 | 1 | 250 | 0.4211471355871493 ± 0.0007530222895735853 | 0.07454700247563008 ± 0.0012168673932535998 | 1.5321699923767107 ± 0.030275870383747905 | 2.4699597773201845 ± 0.23640917422934804 | 0.6092743245617273
0.99 | 1.01 | 2 | 70 | 0.4223269993171042 ± 0.0038688438285127387 | 0.07484645785426838 ± 0.00075534102397605 | 1.510175790040411 ± 0.015902847128919095 | 2.61472014660078 ± 1.3038105944960705 | 0.6651192389918634
0.99 | 1.01 | 2 | 80 | 0.422215934950001 ± 0.006605841815761434 | 0.07475830208627958 ± 0.0012836563815256039 | 1.520528658214721 ± 0.018963684830273997 | 2.6270124228964895 ± 0.929468952253825 | 0.6416849640600716
0.99 | 1.01 | 2 | 90 | 0.4214066252180227 ± 0.001520966296799902 | 0.07460835454418818 ± 0.0007951354739433175 | 1.525563745772489 ± 0.022494572706923455 | 2.5110951835672988 ± 0.3508200138180527 | 0.6220654665348938
0.99 | 1.01 | 2 | 100 | 0.4211396436871012 ± 0.001225337643814281 | 0.07457652394580412 ± 0.0010055900324181383 | 1.5307881610163732 ± 0.02448191968166269 | 2.436500488789385 ± 0.2571736581009293 | 0.6150289530682231
0.99 | 1.01 | 2 | 150 | 0.4211901290337472 ± 0.0010356383112286101 | 0.07456539627079158 ± 0.001052950881923996 | 1.5321278621292447 ± 0.0302491642246544 | 2.4721190263218435 ± 0.23817280910775399 | 0.610443147831147
0.99 | 1.01 | 2 | 200 | 0.4211453650995784 ± 0.0007533202699129854 | 0.07454700366016086 ± 0.0012043985043882627 | 1.532169868537802 ± 0.030250191117259684 | 2.4696701304074056 ± 0.23645049599206155 | 0.6092748946315093
0.99 | 1.01 | 2 | 250 | 0.4211453650995784 ± 0.0007533063592506845 | 0.07454700366016086 ± 0.0012042734192321061 | 1.532169868537802 ± 0.030250112481382874 | 2.4696701304074056 ± 0.23647041673609343 | 0.6092748946315093
1 | 1 | 0 | 70 | 0.42354810396603987 ± 0.0007091133056893475 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.23525667566847722 | 0.6613120515641596
1 | 1 | 0 | 80 | 0.42354810396603987 ± 0.0007091133056893475 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.23525667566847722 | 0.6613120515641596
1 | 1 | 0 | 90 | 0.42354810396603987 ± 0.0007091133056893475 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.23525667566847722 | 0.6613120515641596
1 | 1 | 0 | 100 | 0.42354810396603987 ± 0.0007091133056893475 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.23525667566847722 | 0.6613120515641596
1 | 1 | 0 | 150 | 0.42354810396603987 ± 0.0007091133056893475 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.23525667566847722 | 0.6613120515641596
1 | 1 | 0 | 200 | 0.42354810396603987 ± 0.0007091133056893475 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.23525667566847722 | 0.6613120515641596
1 | 1 | 0 | 250 | 0.42354810396603987 ± 0.0007091133056893475 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.23525667566847722 | 0.6613120515641596
1 | 1 | 1 | 70 | 0.42354810396603987 ± 0.0007091785073080511 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.2352783764023495 | 0.6613120515641596
1 | 1 | 1 | 80 | 0.42354810396603987 ± 0.0007091785073080511 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.2352783764023495 | 0.6613120515641596
1 | 1 | 1 | 90 | 0.42354810396603987 ± 0.0007091785073080511 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.2352783764023495 | 0.6613120515641596
1 | 1 | 1 | 100 | 0.42354810396603987 ± 0.0007091785073080511 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.2352783764023495 | 0.6613120515641596
1 | 1 | 1 | 150 | 0.42354810396603987 ± 0.0007091785073080511 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.2352783764023495 | 0.6613120515641596
1 | 1 | 1 | 200 | 0.42354810396603987 ± 0.0007091785073080511 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.2352783764023495 | 0.6613120515641596
1 | 1 | 1 | 250 | 0.42354810396603987 ± 0.0007091785073080511 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029114973791945 ± 0.2352783764023495 | 0.6613120515641596
1 | 1 | 2 | 70 | 0.42354814429456145 ± 0.0007091742385261153 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029151074104617 ± 0.23527648420341515 | 0.6613120527559682
1 | 1 | 2 | 80 | 0.42354814429456145 ± 0.0007091742385261153 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029151074104617 ± 0.23527648420341515 | 0.6613120527559682
1 | 1 | 2 | 90 | 0.42354814429456145 ± 0.0007091742385261153 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029151074104617 ± 0.23527648420341515 | 0.6613120527559682
1 | 1 | 2 | 100 | 0.42354814429456145 ± 0.0007091742385261153 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029151074104617 ± 0.23527648420341515 | 0.6613120527559682
1 | 1 | 2 | 150 | 0.42354814429456145 ± 0.0007091742385261153 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029151074104617 ± 0.23527648420341515 | 0.6613120527559682
1 | 1 | 2 | 200 | 0.42354814429456145 ± 0.0007091742385261153 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029151074104617 ± 0.23527648420341515 | 0.6613120527559682
1 | 1 | 2 | 250 | 0.42354814429456145 ± 0.0007091742385261153 | 0.0753 ± 0.0007530000000000001 | 1.517 ± 0.01517 | 2.6029151074104617 ± 0.23527648420341515 | 0.6613120527559682
