Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 1 | 200 | 0.44789896815012814 ± 0.0019211626602640697 | 0.08768385039774164 ± 0.0005904221366667614 | 1.5976823029290566 ± 0.046400660947679355 | 2.432510701888575 ± 0.20416357694111445 | 0.5380095938480037
0.97 | 1.03 | 1 | 250 | 0.4468658114991328 ± 0.001904881159535854 | 0.08726449407744415 ± 0.0005674731267376609 | 1.5921781727973212 ± 0.04548320379769143 | 2.4504308000809494 ± 0.20024259317153598 | 0.530891882267355
0.97 | 1.03 | 2 | 90 | 0.4492340070272274 ± 0.0031049961066084153 | 0.08818823306869093 ± 0.0011485097018192544 | 1.6018347001555382 ± 0.04771333878350969 | 2.422943184655995 ± 0.20471657407078006 | 0.5451843879907401
0.97 | 1.03 | 2 | 200 | 0.45068354928890614 ± 0.002803564501553446 | 0.08872085310952414 ± 0.0010861495194239915 | 1.604420767126618 ± 0.04951281970581316 | 2.4199685179768022 ± 0.21166469723435472 | 0.5554114329475394
0.97 | 1.03 | 2 | 250 | 0.44872538774538717 ± 0.0020740242787752883 | 0.08801343090876819 ± 0.0006955620580671729 | 1.6014523903764748 ± 0.04660821157810257 | 2.4250883946359534 ± 0.20404908844973763 | 0.5437448252707345
0.98 | 1.02 | 0 | 70 | 0.44820330588929386 ± 0.004695336855218363 | 0.0887958232807615 ± 0.002455322771262314 | 1.6945924685383091 ± 0.052905208605167536 | 2.020875063262294 ± 0.22166599523064792 | 0.6376935652278531
0.98 | 1.02 | 0 | 80 | 0.44847927635328555 ± 0.0009669630469288926 | 0.088721576245596 ± 0.00036344174620499964 | 1.6808731254934024 ± 0.02059554243873934 | 2.0744693567930073 ± 0.09264021231147755 | 0.6234271094898034
0.98 | 1.02 | 0 | 90 | 0.44972657806188115 ± 0.0009594476372276617 | 0.08840243090547756 ± 0.000353986736731024 | 1.607166401631244 ± 0.02169060599470529 | 2.399937643892288 ± 0.09693962850014974 | 0.5496474346797274
0.98 | 1.02 | 0 | 100 | 0.44973926924900615 ± 0.0071132780064284695 | 0.08839927908314486 ± 0.0018631300242482676 | 1.6058313397041644 ± 0.06336377351085797 | 2.405002794594624 ± 0.24662971336102127 | 0.5483951357316796
0.98 | 1.02 | 0 | 150 | 0.4489091792836649 ± 0.0016066851401018434 | 0.08810512839131304 ± 0.0004557125671489984 | 1.6045917805503593 ± 0.044539263159502455 | 2.4080658614903534 ± 0.1963538813597024 | 0.5443995523544991
0.98 | 1.02 | 0 | 200 | 0.4481178798001301 ± 0.0015870912394084502 | 0.0877260228168648 ± 0.00039946764104594606 | 1.594539016045335 ± 0.044085034983327914 | 2.448258108558566 ± 0.19442574454445993 | 0.5380106769059543
0.98 | 1.02 | 0 | 250 | 0.44782784464916603 ± 0.0030627687800784675 | 0.0876041581179591 ± 0.002097848042620927 | 1.5927870424782509 ± 0.0460343832031966 | 2.4539890260804906 ± 0.19825847861893686 | 0.5358835896131915
0.98 | 1.02 | 1 | 70 | 0.44820330588929386 ± 0.004695336855218363 | 0.0887958232807615 ± 0.002455322771262314 | 1.6945924685383091 ± 0.052905208605167536 | 2.020875063262294 ± 0.22166599523064792 | 0.6376935652278531
0.98 | 1.02 | 1 | 80 | 0.44847927635328555 ± 0.0009669630469288926 | 0.088721576245596 ± 0.00036344174620499964 | 1.6808731254934024 ± 0.02059554243873934 | 2.0744693567930073 ± 0.09264021231147755 | 0.6234271094898034
0.98 | 1.02 | 1 | 90 | 0.44972657806188115 ± 0.0009594476372276617 | 0.08840243090547756 ± 0.000353986736731024 | 1.607166401631244 ± 0.02169060599470529 | 2.399937643892288 ± 0.09693962850014974 | 0.5496474346797274
0.98 | 1.02 | 1 | 100 | 0.44973926924900615 ± 0.0071132780064284695 | 0.08839927908314486 ± 0.0018631300242482676 | 1.6058313397041644 ± 0.06336377351085797 | 2.405002794594624 ± 0.24662971336102127 | 0.5483951357316796
0.98 | 1.02 | 1 | 150 | 0.4489091792836649 ± 0.0016066851401018434 | 0.08810512839131304 ± 0.0004557125671489984 | 1.6045917805503593 ± 0.044539263159502455 | 2.4080658614903534 ± 0.1963538813597024 | 0.5443995523544991
0.98 | 1.02 | 1 | 200 | 0.4481178798001301 ± 0.0015870912394084502 | 0.0877260228168648 ± 0.00039946764104594606 | 1.594539016045335 ± 0.044085034983327914 | 2.448258108558566 ± 0.19442574454445993 | 0.5380106769059543
0.98 | 1.02 | 1 | 250 | 0.44782784464916603 ± 0.0030627687800784675 | 0.0876041581179591 ± 0.002097848042620927 | 1.5927870424782509 ± 0.0460343832031966 | 2.4539890260804906 ± 0.19825847861893686 | 0.5358835896131915
0.98 | 1.02 | 2 | 90 | 0.4497799176311891 ± 0.0028284284039632457 | 0.08841590819789577 ± 0.001011729056276764 | 1.6060174738247484 ± 0.04699540637383228 | 2.4032719833061225 ± 0.2020801699029631 | 0.5488760849748342
0.98 | 1.02 | 2 | 200 | 0.4489885918942707 ± 0.0016733206149554258 | 0.08809942445531299 ± 0.0004910077482216946 | 1.6018046218800834 ± 0.04470715485619445 | 2.4144398891302807 ± 0.1967682357933599 | 0.5449786819982141
0.98 | 1.02 | 2 | 250 | 0.44835210099746714 ± 0.0022568379780411874 | 0.08785114253628912 ± 0.0007265979939696243 | 1.5991217730923486 ± 0.044840057813018676 | 2.4285449227910236 ± 0.19579917018038032 | 0.5394600900789532
0.99 | 1.01 | 0 | 70 | 0.44820796346800856 ± 0.0027422877174189397 | 0.08880029054802052 ± 0.0011141037238398266 | 1.694914186825128 ± 0.04710584555319284 | 2.01879778849022 ± 0.20490054662294951 | 0.6383330701685637
0.99 | 1.01 | 0 | 80 | 0.448989817644368 ± 0.0008182386572795353 | 0.08862297389005554 ± 0.00016704570244498868 | 1.650832450487891 ± 0.030546832974348785 | 2.2117254837647566 ± 0.14034719592283287 | 0.5845590313106557
0.99 | 1.01 | 0 | 90 | 0.448989817644368 ± 0.0008182386572795353 | 0.08862297389005554 ± 0.00016704570244498868 | 1.650832450487891 ± 0.030546832974348785 | 2.2117254837647566 ± 0.14034719592283287 | 0.5845590313106557
0.99 | 1.01 | 0 | 100 | 0.4494653246847257 ± 0.0011026152060479855 | 0.08852528900490454 ± 0.00027079890879833785 | 1.6260305980871645 ± 0.0374255993745956 | 2.3342887810431114 ± 0.16641105214871044 | 0.5589506865340926
0.99 | 1.01 | 0 | 150 | 0.4498480834403339 ± 0.002021335879265007 | 0.08845263217922997 ± 0.0010068818642684982 | 1.6072314303489195 ± 0.04426032339992292 | 2.4011918545722777 ± 0.1930588044035904 | 0.5491458459723357
0.99 | 1.01 | 0 | 200 | 0.4496340070429056 ± 0.0014106911973325864 | 0.08840378597622436 ± 0.00032310502004517794 | 1.6096510987891164 ± 0.04182020432741762 | 2.390374083255652 ± 0.1845181309503198 | 0.5483103379657809
0.99 | 1.01 | 0 | 250 | 0.4495593372597504 ± 0.001356926689591087 | 0.08835874888925503 ± 0.0009659937957935613 | 1.6078146141273961 ± 0.041931426639582534 | 2.397378604580576 ± 0.1853438240004831 | 0.5475509261542915
0.99 | 1.01 | 1 | 70 | 0.4482079634827953 ± 0.0027424010488646955 | 0.08880029055134904 ± 0.0011140970393249752 | 1.694914186665225 ± 0.04710664041450425 | 2.0187977891903004 ± 0.20490446415107105 | 0.6383330698037003
0.99 | 1.01 | 1 | 80 | 0.44898981766798046 ± 0.0008182245368733299 | 0.08862297389255473 ± 0.00016704963394143652 | 1.6508324501823473 ± 0.030546412051118174 | 2.211725481692135 ± 0.14034524363281753 | 0.5845590307212934
0.99 | 1.01 | 1 | 90 | 0.44898981766798046 ± 0.0008182245368733299 | 0.08862297389255473 ± 0.00016704963394143652 | 1.6508324501823473 ± 0.030546412051118174 | 2.211725481692135 ± 0.14034524363281753 | 0.5845590307212934
0.99 | 1.01 | 1 | 100 | 0.4494653246331826 ± 0.0011025895292693932 | 0.0885252890228229 ± 0.0002707888258639546 | 1.6260306014187595 ± 0.03742442629244215 | 2.3342887672611674 ± 0.16640608986657415 | 0.5589506888281895
0.99 | 1.01 | 1 | 150 | 0.44984808344876853 ± 0.002021342344167204 | 0.0884526321849517 ± 0.0010068972047009225 | 1.6072314306206736 ± 0.04426010936520318 | 2.4011918534133603 ± 0.19305748748395601 | 0.5491458460585784
0.99 | 1.01 | 1 | 200 | 0.44963400702409123 ± 0.0014107418628233892 | 0.0884037859853927 ± 0.0003231089403559484 | 1.6096511001163503 ± 0.04182134392978375 | 2.390374079510848 ± 0.18452310880676062 | 0.5483103381981264
0.99 | 1.01 | 1 | 250 | 0.44955932208402677 ± 0.0013570464246251968 | 0.08835874783636513 ± 0.0009660191781104693 | 1.607815052588635 ± 0.04193463595909538 | 2.3973765671096685 ± 0.1853576942391126 | 0.5475509019093188
0.99 | 1.01 | 2 | 150 | 0.4499893389892065 ± 0.0010707122353137977 | 0.08952887097113357 ± 0.00028963367074975876 | 1.706432720783301 ± 0.022176712236178408 | 1.9727226253633503 ± 0.10202588546348358 | 0.6571753275085754
0.99 | 1.01 | 2 | 200 | 0.4512734177991516 ± 0.00043057787068387365 | 0.08936789902653623 ± 0.0006620910062621888 | 1.6466726293906808 ± 0.06835077886732073 | 2.2620051863650814 ± 0.29089148426338673 | 0.5838176347755186
0.99 | 1.01 | 2 | 250 | 0.451447790113171 ± 0.008439957400142972 | 0.0890433292930402 ± 0.0002771173038150429 | 1.6108764667367488 ± 0.016135984155633876 | 2.393371251569681 ± 0.07504151537284957 | 0.5596894212439769
1 | 1 | 0 | 70 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.0024885328280408324 | 1.7029684891901766 ± 0.03630258919871429 | 0.8384221899796377
1 | 1 | 0 | 80 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.0024885328280408324 | 1.7029684891901766 ± 0.03630258919871429 | 0.8384221899796377
1 | 1 | 0 | 90 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.0024885328280408324 | 1.7029684891901766 ± 0.03630258919871429 | 0.8384221899796377
1 | 1 | 0 | 100 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.0024885328280408324 | 1.7029684891901766 ± 0.03630258919871429 | 0.8384221899796377
1 | 1 | 0 | 150 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.0024885328280408324 | 1.7029684891901766 ± 0.03630258919871429 | 0.8384221899796377
1 | 1 | 0 | 200 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.0024885328280408324 | 1.7029684891901766 ± 0.03630258919871429 | 0.8384221899796377
1 | 1 | 0 | 250 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.0024885328280408324 | 1.7029684891901766 ± 0.03630258919871429 | 0.8384221899796377
1 | 1 | 1 | 70 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.002488456919871006 | 1.7029684891901766 ± 0.036301448052271375 | 0.8384221899796377
1 | 1 | 1 | 80 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.002488456919871006 | 1.7029684891901766 ± 0.036301448052271375 | 0.8384221899796377
1 | 1 | 1 | 90 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.002488456919871006 | 1.7029684891901766 ± 0.036301448052271375 | 0.8384221899796377
1 | 1 | 1 | 100 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.002488456919871006 | 1.7029684891901766 ± 0.036301448052271375 | 0.8384221899796377
1 | 1 | 1 | 150 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.002488456919871006 | 1.7029684891901766 ± 0.036301448052271375 | 0.8384221899796377
1 | 1 | 1 | 200 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.002488456919871006 | 1.7029684891901766 ± 0.036301448052271375 | 0.8384221899796377
1 | 1 | 1 | 250 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.767546695150037 ± 0.002488456919871006 | 1.7029684891901766 ± 0.036301448052271375 | 0.8384221899796377
1 | 1 | 2 | 70 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.7675479099107458 ± 0.0024885060138797196 | 1.7029523335822498 ± 0.036302120390569244 | 0.8384221835961295
1 | 1 | 2 | 80 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.7675479099107458 ± 0.0024884299418163466 | 1.7029523335822498 ± 0.03630097221156156 | 0.8384221835961295
1 | 1 | 2 | 90 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.7675479099107458 ± 0.0024884299418163466 | 1.7029523335822498 ± 0.03630097221156156 | 0.8384221835961295
1 | 1 | 2 | 100 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.7675479099107458 ± 0.0024884299418163466 | 1.7029523335822498 ± 0.03630097221156156 | 0.8384221835961295
1 | 1 | 2 | 150 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.7675479099107458 ± 0.0024884299418163466 | 1.7029523335822498 ± 0.03630097221156156 | 0.8384221835961295
1 | 1 | 2 | 200 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.7675479099107458 ± 0.0024884299418163466 | 1.7029523335822498 ± 0.03630097221156156 | 0.8384221835961295
1 | 1 | 2 | 250 | 0.447 ± 0.00447 | 0.0892 ± 0.000892 | 1.7675479099107458 ± 0.0024884299418163466 | 1.7029523335822498 ± 0.03630097221156156 | 0.8384221835961295
