Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.417591 ± 0.000559 | 0.073794 ± 0.002479 | 1.586464 ± 0.033667 | 2.090970 ± 0.046020 | 0.529324
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.417591 ± 0.000557 | 0.073794 ± 0.002705 | 1.586881 ± 0.033642 | 2.090998 ± 0.045953 | 0.529365
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.417589 ± 0.000613 | 0.073796 ± 0.001991 | 1.585497 ± 0.033688 | 2.090918 ± 0.044515 | 0.529468
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.417570 ± 0.000567 | 0.073794 ± 0.002034 | 1.586896 ± 0.033774 | 2.090803 ± 0.043452 | 0.529254
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.417573 ± 0.000562 | 0.073794 ± 0.002058 | 1.586759 ± 0.033720 | 2.090879 ± 0.044114 | 0.529253
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.417589 ± 0.000613 | 0.073796 ± 0.001991 | 1.585497 ± 0.033688 | 2.090918 ± 0.044515 | 0.529468
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.417586 ± 0.000557 | 0.073794 ± 0.002053 | 1.585481 ± 0.033633 | 2.090990 ± 0.045483 | 0.529366
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.417575 ± 0.000556 | 0.073794 ± 0.002095 | 1.586743 ± 0.033638 | 2.091000 ± 0.045826 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.417575 ± 0.000556 | 0.073794 ± 0.002097 | 1.586743 ± 0.033638 | 2.091000 ± 0.045835 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.417589 ± 0.000613 | 0.073796 ± 0.001991 | 1.585497 ± 0.033688 | 2.090918 ± 0.044515 | 0.529468
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.417586 ± 0.000557 | 0.073794 ± 0.002053 | 1.585481 ± 0.033633 | 2.090990 ± 0.045483 | 0.529366
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.417575 ± 0.000556 | 0.073794 ± 0.002095 | 1.586743 ± 0.033638 | 2.091000 ± 0.045826 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.417575 ± 0.000556 | 0.073794 ± 0.002097 | 1.586743 ± 0.033638 | 2.091000 ± 0.045835 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.417589 ± 0.000613 | 0.073796 ± 0.001991 | 1.585497 ± 0.033688 | 2.090918 ± 0.044515 | 0.529468
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.417586 ± 0.000557 | 0.073794 ± 0.002053 | 1.585481 ± 0.033633 | 2.090990 ± 0.045483 | 0.529366
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.417575 ± 0.000556 | 0.073794 ± 0.002095 | 1.586743 ± 0.033638 | 2.091000 ± 0.045826 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.417575 ± 0.000556 | 0.073794 ± 0.002097 | 1.586743 ± 0.033638 | 2.091000 ± 0.045835 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.417589 ± 0.000613 | 0.073796 ± 0.001991 | 1.585497 ± 0.033688 | 2.090918 ± 0.044515 | 0.529468
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.417586 ± 0.000557 | 0.073794 ± 0.002053 | 1.585481 ± 0.033633 | 2.090990 ± 0.045483 | 0.529366
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.417575 ± 0.000556 | 0.073794 ± 0.002095 | 1.586743 ± 0.033638 | 2.091000 ± 0.045826 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.417575 ± 0.000556 | 0.073794 ± 0.002097 | 1.586743 ± 0.033638 | 2.091000 ± 0.045835 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.417589 ± 0.000613 | 0.073796 ± 0.001991 | 1.585497 ± 0.033688 | 2.090918 ± 0.044515 | 0.529468
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.417586 ± 0.000557 | 0.073794 ± 0.002053 | 1.585481 ± 0.033633 | 2.090990 ± 0.045483 | 0.529366
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.417575 ± 0.000556 | 0.073794 ± 0.002095 | 1.586743 ± 0.033638 | 2.091000 ± 0.045826 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.417575 ± 0.000556 | 0.073794 ± 0.002097 | 1.586743 ± 0.033638 | 2.091000 ± 0.045835 | 0.529257
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.419361 ± 0.000561 | 0.074547 ± 0.001336 | 1.593703 ± 0.033632 | 2.070500 ± 0.031606 | 0.565052
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.419331 ± 0.000559 | 0.074547 ± 0.001229 | 1.594511 ± 0.033643 | 2.070499 ± 0.022982 | 0.564832
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.419361 ± 0.000561 | 0.074547 ± 0.001336 | 1.593703 ± 0.033632 | 2.070500 ± 0.031606 | 0.565052
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.419331 ± 0.000559 | 0.074547 ± 0.001229 | 1.594511 ± 0.033643 | 2.070499 ± 0.022982 | 0.564832
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.419361 ± 0.000561 | 0.074547 ± 0.001336 | 1.593703 ± 0.033632 | 2.070500 ± 0.031606 | 0.565052
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.419331 ± 0.000559 | 0.074547 ± 0.001229 | 1.594511 ± 0.033643 | 2.070499 ± 0.022982 | 0.564832
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.419361 ± 0.000561 | 0.074547 ± 0.001336 | 1.593703 ± 0.033632 | 2.070500 ± 0.031606 | 0.565052
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.419331 ± 0.000559 | 0.074547 ± 0.001229 | 1.594511 ± 0.033643 | 2.070499 ± 0.022982 | 0.564832
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.419361 ± 0.000561 | 0.074547 ± 0.001336 | 1.593703 ± 0.033632 | 2.070500 ± 0.031606 | 0.565052
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.419331 ± 0.000559 | 0.074547 ± 0.001229 | 1.594511 ± 0.033643 | 2.070499 ± 0.022982 | 0.564832
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.419361 ± 0.000561 | 0.074547 ± 0.001336 | 1.593703 ± 0.033632 | 2.070500 ± 0.031606 | 0.565052
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.419331 ± 0.000559 | 0.074547 ± 0.001229 | 1.594511 ± 0.033643 | 2.070499 ± 0.022982 | 0.564832
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.419331 ± 0.000558 | 0.074547 ± 0.001224 | 1.594514 ± 0.033642 | 2.070500 ± 0.022919 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.419350 ± 0.000561 | 0.074547 ± 0.001256 | 1.593003 ± 0.033628 | 2.070496 ± 0.022785 | 0.564998
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.419331 ± 0.000559 | 0.074547 ± 0.001224 | 1.594546 ± 0.033643 | 2.070496 ± 0.022779 | 0.564831
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.419331 ± 0.000558 | 0.074547 ± 0.001229 | 1.594544 ± 0.033642 | 2.070497 ± 0.022807 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.419330 ± 0.000560 | 0.074547 ± 0.001225 | 1.594577 ± 0.033672 | 2.070408 ± 0.022151 | 0.564824
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.419350 ± 0.000561 | 0.074547 ± 0.001256 | 1.593002 ± 0.033627 | 2.070498 ± 0.022816 | 0.564998
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.419331 ± 0.000559 | 0.074547 ± 0.001223 | 1.594545 ± 0.033642 | 2.070498 ± 0.022811 | 0.564831
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.419331 ± 0.000558 | 0.074547 ± 0.001228 | 1.594544 ± 0.033642 | 2.070499 ± 0.022841 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.419331 ± 0.000557 | 0.074547 ± 0.001230 | 1.594544 ± 0.033641 | 2.070500 ± 0.022914 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.419350 ± 0.000561 | 0.074547 ± 0.001256 | 1.593002 ± 0.033627 | 2.070498 ± 0.022816 | 0.564998
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.419331 ± 0.000559 | 0.074547 ± 0.001223 | 1.594545 ± 0.033642 | 2.070498 ± 0.022811 | 0.564831
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.419331 ± 0.000558 | 0.074547 ± 0.001228 | 1.594544 ± 0.033642 | 2.070499 ± 0.022841 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.419331 ± 0.000557 | 0.074547 ± 0.001230 | 1.594544 ± 0.033641 | 2.070500 ± 0.022914 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.419350 ± 0.000561 | 0.074547 ± 0.001256 | 1.593002 ± 0.033627 | 2.070498 ± 0.022816 | 0.564998
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.419331 ± 0.000559 | 0.074547 ± 0.001223 | 1.594545 ± 0.033642 | 2.070498 ± 0.022811 | 0.564831
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.419331 ± 0.000558 | 0.074547 ± 0.001228 | 1.594544 ± 0.033642 | 2.070499 ± 0.022841 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.419331 ± 0.000557 | 0.074547 ± 0.001230 | 1.594544 ± 0.033641 | 2.070500 ± 0.022914 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.419350 ± 0.000561 | 0.074547 ± 0.001256 | 1.593002 ± 0.033627 | 2.070498 ± 0.022816 | 0.564998
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.419331 ± 0.000559 | 0.074547 ± 0.001223 | 1.594545 ± 0.033642 | 2.070498 ± 0.022811 | 0.564831
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.419331 ± 0.000558 | 0.074547 ± 0.001228 | 1.594544 ± 0.033642 | 2.070499 ± 0.022841 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.419331 ± 0.000557 | 0.074547 ± 0.001230 | 1.594544 ± 0.033641 | 2.070500 ± 0.022914 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.419350 ± 0.000561 | 0.074547 ± 0.001256 | 1.593002 ± 0.033627 | 2.070498 ± 0.022816 | 0.564998
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.419331 ± 0.000559 | 0.074547 ± 0.001223 | 1.594545 ± 0.033642 | 2.070498 ± 0.022811 | 0.564831
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.419331 ± 0.000558 | 0.074547 ± 0.001228 | 1.594544 ± 0.033642 | 2.070499 ± 0.022841 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.419331 ± 0.000557 | 0.074547 ± 0.001230 | 1.594544 ± 0.033641 | 2.070500 ± 0.022914 | 0.564829
