Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.416298 ± 0.003858 | 0.073794 ± 0.002244 | 1.621764 ± 0.109508 | 1.826747 ± 0.792988 | 0.521662
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.416297 ± 0.003942 | 0.073794 ± 0.002166 | 1.621756 ± 0.112037 | 1.827477 ± 0.812929 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.416434 ± 0.003883 | 0.073794 ± 0.002190 | 1.618001 ± 0.111357 | 1.853439 ± 0.805912 | 0.521744
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.416375 ± 0.003904 | 0.073794 ± 0.002182 | 1.620123 ± 0.111612 | 1.843449 ± 0.808669 | 0.521703
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.416298 ± 0.003858 | 0.073794 ± 0.002244 | 1.621764 ± 0.109508 | 1.826747 ± 0.792988 | 0.521662
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.416297 ± 0.003942 | 0.073794 ± 0.002166 | 1.621756 ± 0.112037 | 1.827477 ± 0.812929 | 0.521657
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.418078 ± 0.004494 | 0.074547 ± 0.001271 | 1.628447 ± 0.113056 | 1.812365 ± 0.820262 | 0.557397
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.418055 ± 0.004479 | 0.074547 ± 0.001284 | 1.629352 ± 0.111724 | 1.808422 ± 0.810256 | 0.557383
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.418064 ± 0.004499 | 0.074547 ± 0.001288 | 1.629171 ± 0.111397 | 1.810314 ± 0.807617 | 0.557383
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.418078 ± 0.004494 | 0.074547 ± 0.001271 | 1.628447 ± 0.113056 | 1.812365 ± 0.820262 | 0.557397
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.418055 ± 0.004479 | 0.074547 ± 0.001284 | 1.629352 ± 0.111724 | 1.808422 ± 0.810256 | 0.557383
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.418064 ± 0.004499 | 0.074547 ± 0.001288 | 1.629171 ± 0.111397 | 1.810314 ± 0.807617 | 0.557383
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.418078 ± 0.004494 | 0.074547 ± 0.001271 | 1.628447 ± 0.113056 | 1.812365 ± 0.820262 | 0.557397
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.418055 ± 0.004479 | 0.074547 ± 0.001284 | 1.629352 ± 0.111724 | 1.808422 ± 0.810256 | 0.557383
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.418064 ± 0.004499 | 0.074547 ± 0.001288 | 1.629171 ± 0.111397 | 1.810314 ± 0.807617 | 0.557383
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.418078 ± 0.004494 | 0.074547 ± 0.001271 | 1.628447 ± 0.113056 | 1.812365 ± 0.820262 | 0.557397
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.418055 ± 0.004479 | 0.074547 ± 0.001284 | 1.629352 ± 0.111724 | 1.808422 ± 0.810256 | 0.557383
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.418064 ± 0.004499 | 0.074547 ± 0.001288 | 1.629171 ± 0.111397 | 1.810314 ± 0.807617 | 0.557383
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.418078 ± 0.004494 | 0.074547 ± 0.001271 | 1.628447 ± 0.113056 | 1.812365 ± 0.820262 | 0.557397
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.418055 ± 0.004479 | 0.074547 ± 0.001284 | 1.629352 ± 0.111724 | 1.808422 ± 0.810256 | 0.557383
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.418064 ± 0.004499 | 0.074547 ± 0.001288 | 1.629171 ± 0.111397 | 1.810314 ± 0.807617 | 0.557383
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.418078 ± 0.004494 | 0.074547 ± 0.001271 | 1.628447 ± 0.113056 | 1.812365 ± 0.820262 | 0.557397
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.418055 ± 0.004479 | 0.074547 ± 0.001284 | 1.629352 ± 0.111724 | 1.808422 ± 0.810256 | 0.557383
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.418064 ± 0.004499 | 0.074547 ± 0.001288 | 1.629171 ± 0.111397 | 1.810314 ± 0.807617 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.418249 ± 0.004908 | 0.074547 ± 0.001428 | 1.625558 ± 0.091111 | 1.844732 ± 0.647904 | 0.557713
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.418155 ± 0.004814 | 0.074547 ± 0.001502 | 1.627234 ± 0.093494 | 1.825275 ± 0.667560 | 0.557502
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.418064 ± 0.004563 | 0.074547 ± 0.001321 | 1.629227 ± 0.106996 | 1.809815 ± 0.773689 | 0.557386
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.418064 ± 0.004485 | 0.074547 ± 0.001282 | 1.629124 ± 0.112245 | 1.810254 ± 0.814169 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.418249 ± 0.004908 | 0.074547 ± 0.001428 | 1.625558 ± 0.091111 | 1.844732 ± 0.647904 | 0.557713
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.418155 ± 0.004814 | 0.074547 ± 0.001502 | 1.627234 ± 0.093494 | 1.825275 ± 0.667560 | 0.557502
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.418064 ± 0.004563 | 0.074547 ± 0.001321 | 1.629227 ± 0.106996 | 1.809815 ± 0.773689 | 0.557386
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.418064 ± 0.004492 | 0.074547 ± 0.001282 | 1.629124 ± 0.111785 | 1.810254 ± 0.810714 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.418249 ± 0.004908 | 0.074547 ± 0.001428 | 1.625558 ± 0.091111 | 1.844732 ± 0.647904 | 0.557713
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.418155 ± 0.004814 | 0.074547 ± 0.001502 | 1.627234 ± 0.093494 | 1.825275 ± 0.667560 | 0.557502
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.418064 ± 0.004563 | 0.074547 ± 0.001321 | 1.629227 ± 0.106996 | 1.809815 ± 0.773689 | 0.557386
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.418064 ± 0.004492 | 0.074547 ± 0.001282 | 1.629124 ± 0.111785 | 1.810254 ± 0.810714 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.418249 ± 0.004908 | 0.074547 ± 0.001428 | 1.625558 ± 0.091111 | 1.844732 ± 0.647904 | 0.557713
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.418155 ± 0.004814 | 0.074547 ± 0.001502 | 1.627234 ± 0.093494 | 1.825275 ± 0.667560 | 0.557502
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.418064 ± 0.004563 | 0.074547 ± 0.001321 | 1.629227 ± 0.106996 | 1.809815 ± 0.773689 | 0.557386
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.418064 ± 0.004492 | 0.074547 ± 0.001282 | 1.629124 ± 0.111785 | 1.810254 ± 0.810714 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.418249 ± 0.004908 | 0.074547 ± 0.001428 | 1.625558 ± 0.091111 | 1.844732 ± 0.647904 | 0.557713
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.418155 ± 0.004814 | 0.074547 ± 0.001502 | 1.627234 ± 0.093494 | 1.825275 ± 0.667560 | 0.557502
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.418064 ± 0.004563 | 0.074547 ± 0.001321 | 1.629227 ± 0.106996 | 1.809815 ± 0.773689 | 0.557386
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.418064 ± 0.004492 | 0.074547 ± 0.001282 | 1.629124 ± 0.111785 | 1.810254 ± 0.810714 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.418249 ± 0.004908 | 0.074547 ± 0.001428 | 1.625558 ± 0.091111 | 1.844732 ± 0.647904 | 0.557713
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.418155 ± 0.004814 | 0.074547 ± 0.001502 | 1.627234 ± 0.093494 | 1.825275 ± 0.667560 | 0.557502
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.418064 ± 0.004563 | 0.074547 ± 0.001321 | 1.629227 ± 0.106996 | 1.809815 ± 0.773689 | 0.557386
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.418064 ± 0.004492 | 0.074547 ± 0.001282 | 1.629124 ± 0.111785 | 1.810254 ± 0.810714 | 0.557383
