Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.418776 ± 0.000808 | 0.073794 ± 0.002843 | 1.547323 ± 0.060670 | 2.346931 ± 0.237360 | 0.552737
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.418725 ± 0.000806 | 0.073794 ± 0.002143 | 1.547327 ± 0.056635 | 2.334513 ± 0.237916 | 0.552433
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.418776 ± 0.000808 | 0.073794 ± 0.002843 | 1.547323 ± 0.060670 | 2.346931 ± 0.237360 | 0.552737
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.418725 ± 0.000806 | 0.073794 ± 0.002143 | 1.547327 ± 0.056635 | 2.334513 ± 0.237916 | 0.552433
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.418722 ± 0.000831 | 0.073795 ± 0.002252 | 1.547322 ± 0.056922 | 2.331548 ± 0.237730 | 0.552521
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.418725 ± 0.000803 | 0.073794 ± 0.002094 | 1.547338 ± 0.057085 | 2.335905 ± 0.237720 | 0.552417
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.418725 ± 0.000803 | 0.073794 ± 0.002094 | 1.547338 ± 0.057085 | 2.335905 ± 0.237720 | 0.552417
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.418725 ± 0.000803 | 0.073794 ± 0.002078 | 1.547340 ± 0.056868 | 2.335854 ± 0.237693 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.418695 ± 0.000807 | 0.073794 ± 0.002081 | 1.547340 ± 0.054248 | 2.325038 ± 0.237624 | 0.552565
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.418723 ± 0.000803 | 0.073794 ± 0.002053 | 1.547340 ± 0.056692 | 2.335820 ± 0.237806 | 0.552415
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.418724 ± 0.000803 | 0.073794 ± 0.002075 | 1.547340 ± 0.056847 | 2.335816 ± 0.237711 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.418724 ± 0.000803 | 0.073794 ± 0.002076 | 1.547340 ± 0.056844 | 2.335825 ± 0.237709 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.418695 ± 0.000807 | 0.073794 ± 0.002081 | 1.547340 ± 0.054248 | 2.325038 ± 0.237624 | 0.552565
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.418723 ± 0.000803 | 0.073794 ± 0.002053 | 1.547340 ± 0.056692 | 2.335820 ± 0.237806 | 0.552415
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.418724 ± 0.000803 | 0.073794 ± 0.002075 | 1.547340 ± 0.056847 | 2.335816 ± 0.237711 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.418724 ± 0.000803 | 0.073794 ± 0.002076 | 1.547340 ± 0.056844 | 2.335825 ± 0.237709 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.418695 ± 0.000807 | 0.073794 ± 0.002081 | 1.547340 ± 0.054248 | 2.325038 ± 0.237624 | 0.552565
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.418723 ± 0.000803 | 0.073794 ± 0.002053 | 1.547340 ± 0.056692 | 2.335820 ± 0.237806 | 0.552415
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.418724 ± 0.000803 | 0.073794 ± 0.002075 | 1.547340 ± 0.056847 | 2.335816 ± 0.237711 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.418724 ± 0.000803 | 0.073794 ± 0.002076 | 1.547340 ± 0.056844 | 2.335825 ± 0.237709 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.418695 ± 0.000807 | 0.073794 ± 0.002081 | 1.547340 ± 0.054248 | 2.325038 ± 0.237624 | 0.552565
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.418723 ± 0.000803 | 0.073794 ± 0.002053 | 1.547340 ± 0.056692 | 2.335820 ± 0.237806 | 0.552415
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.418724 ± 0.000803 | 0.073794 ± 0.002075 | 1.547340 ± 0.056847 | 2.335816 ± 0.237711 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.418724 ± 0.000803 | 0.073794 ± 0.002076 | 1.547340 ± 0.056844 | 2.335825 ± 0.237709 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.418695 ± 0.000807 | 0.073794 ± 0.002081 | 1.547340 ± 0.054248 | 2.325038 ± 0.237624 | 0.552565
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.418723 ± 0.000803 | 0.073794 ± 0.002053 | 1.547340 ± 0.056692 | 2.335820 ± 0.237806 | 0.552415
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.418724 ± 0.000803 | 0.073794 ± 0.002075 | 1.547340 ± 0.056847 | 2.335816 ± 0.237711 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.418724 ± 0.000803 | 0.073794 ± 0.002076 | 1.547340 ± 0.056844 | 2.335825 ± 0.237709 | 0.552414
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.421147 ± 0.000769 | 0.074547 ± 0.001500 | 1.532154 ± 0.030246 | 2.460379 ± 0.235556 | 0.609631
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.421147 ± 0.000778 | 0.074548 ± 0.001225 | 1.532169 ± 0.030221 | 2.469054 ± 0.236493 | 0.609360
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.421145 ± 0.000749 | 0.074547 ± 0.001208 | 1.532170 ± 0.030238 | 2.469299 ± 0.236447 | 0.609276
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.421147 ± 0.000749 | 0.074547 ± 0.001216 | 1.532170 ± 0.030270 | 2.470030 ± 0.236402 | 0.609275
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.421147 ± 0.000769 | 0.074547 ± 0.001500 | 1.532154 ± 0.030246 | 2.460379 ± 0.235556 | 0.609631
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.421147 ± 0.000778 | 0.074548 ± 0.001225 | 1.532169 ± 0.030221 | 2.469054 ± 0.236493 | 0.609360
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.421145 ± 0.000749 | 0.074547 ± 0.001208 | 1.532170 ± 0.030238 | 2.469299 ± 0.236447 | 0.609276
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.421147 ± 0.000749 | 0.074547 ± 0.001216 | 1.532170 ± 0.030270 | 2.470030 ± 0.236402 | 0.609275
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.421147 ± 0.000769 | 0.074547 ± 0.001500 | 1.532154 ± 0.030246 | 2.460379 ± 0.235556 | 0.609631
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.421147 ± 0.000778 | 0.074548 ± 0.001225 | 1.532169 ± 0.030221 | 2.469054 ± 0.236493 | 0.609360
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.421145 ± 0.000749 | 0.074547 ± 0.001208 | 1.532170 ± 0.030238 | 2.469299 ± 0.236447 | 0.609276
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.421147 ± 0.000749 | 0.074547 ± 0.001216 | 1.532170 ± 0.030270 | 2.470030 ± 0.236402 | 0.609275
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.421147 ± 0.000769 | 0.074547 ± 0.001500 | 1.532154 ± 0.030246 | 2.460379 ± 0.235556 | 0.609631
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.421147 ± 0.000778 | 0.074548 ± 0.001225 | 1.532169 ± 0.030221 | 2.469054 ± 0.236493 | 0.609360
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.421145 ± 0.000749 | 0.074547 ± 0.001208 | 1.532170 ± 0.030238 | 2.469299 ± 0.236447 | 0.609276
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.421147 ± 0.000749 | 0.074547 ± 0.001216 | 1.532170 ± 0.030270 | 2.470030 ± 0.236402 | 0.609275
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.421147 ± 0.000769 | 0.074547 ± 0.001500 | 1.532154 ± 0.030246 | 2.460379 ± 0.235556 | 0.609631
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.421147 ± 0.000778 | 0.074548 ± 0.001225 | 1.532169 ± 0.030221 | 2.469054 ± 0.236493 | 0.609360
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.421145 ± 0.000749 | 0.074547 ± 0.001208 | 1.532170 ± 0.030238 | 2.469299 ± 0.236447 | 0.609276
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.421147 ± 0.000749 | 0.074547 ± 0.001216 | 1.532170 ± 0.030270 | 2.470030 ± 0.236402 | 0.609275
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.421147 ± 0.000769 | 0.074547 ± 0.001500 | 1.532154 ± 0.030246 | 2.460379 ± 0.235556 | 0.609631
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.421147 ± 0.000778 | 0.074548 ± 0.001225 | 1.532169 ± 0.030221 | 2.469054 ± 0.236493 | 0.609360
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.421145 ± 0.000749 | 0.074547 ± 0.001208 | 1.532170 ± 0.030238 | 2.469299 ± 0.236447 | 0.609276
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.421147 ± 0.000749 | 0.074547 ± 0.001216 | 1.532170 ± 0.030270 | 2.470030 ± 0.236402 | 0.609275
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.421417 ± 0.001427 | 0.074695 ± 0.000795 | 1.532045 ± 0.027856 | 2.461316 ± 0.243097 | 0.620993
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.421149 ± 0.000750 | 0.074547 ± 0.001251 | 1.532170 ± 0.030299 | 2.469577 ± 0.236254 | 0.609281
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.421149 ± 0.000750 | 0.074547 ± 0.001251 | 1.532170 ± 0.030299 | 2.469577 ± 0.236254 | 0.609281
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.421144 ± 0.000750 | 0.074547 ± 0.001192 | 1.532169 ± 0.030253 | 2.469626 ± 0.236551 | 0.609278
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.421147 ± 0.000749 | 0.074547 ± 0.001210 | 1.532170 ± 0.030270 | 2.469988 ± 0.236448 | 0.609274
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.421149 ± 0.000751 | 0.074547 ± 0.001255 | 1.532170 ± 0.030296 | 2.469204 ± 0.236242 | 0.609285
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.421149 ± 0.000751 | 0.074547 ± 0.001255 | 1.532170 ± 0.030296 | 2.469204 ± 0.236242 | 0.609285
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.421146 ± 0.000749 | 0.074547 ± 0.001223 | 1.532170 ± 0.030267 | 2.469353 ± 0.236371 | 0.609275
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.421146 ± 0.000749 | 0.074547 ± 0.001223 | 1.532170 ± 0.030267 | 2.469353 ± 0.236371 | 0.609275
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.421149 ± 0.000751 | 0.074547 ± 0.001261 | 1.532170 ± 0.030298 | 2.469168 ± 0.236212 | 0.609287
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.421149 ± 0.000751 | 0.074547 ± 0.001261 | 1.532170 ± 0.030298 | 2.469168 ± 0.236212 | 0.609287
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.421146 ± 0.000749 | 0.074547 ± 0.001224 | 1.532170 ± 0.030267 | 2.469348 ± 0.236370 | 0.609275
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.421146 ± 0.000749 | 0.074547 ± 0.001224 | 1.532170 ± 0.030267 | 2.469348 ± 0.236370 | 0.609275
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.421149 ± 0.000751 | 0.074547 ± 0.001261 | 1.532170 ± 0.030298 | 2.469168 ± 0.236212 | 0.609287
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.421149 ± 0.000751 | 0.074547 ± 0.001261 | 1.532170 ± 0.030298 | 2.469168 ± 0.236212 | 0.609287
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.421146 ± 0.000749 | 0.074547 ± 0.001224 | 1.532170 ± 0.030267 | 2.469348 ± 0.236370 | 0.609275
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.421146 ± 0.000749 | 0.074547 ± 0.001224 | 1.532170 ± 0.030267 | 2.469348 ± 0.236370 | 0.609275
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.421149 ± 0.000751 | 0.074547 ± 0.001261 | 1.532170 ± 0.030298 | 2.469168 ± 0.236212 | 0.609287
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.421149 ± 0.000751 | 0.074547 ± 0.001261 | 1.532170 ± 0.030298 | 2.469168 ± 0.236212 | 0.609287
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.421146 ± 0.000749 | 0.074547 ± 0.001224 | 1.532170 ± 0.030267 | 2.469348 ± 0.236370 | 0.609275
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.421146 ± 0.000749 | 0.074547 ± 0.001224 | 1.532170 ± 0.030267 | 2.469348 ± 0.236370 | 0.609275
