Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.421166 ± 0.000920 | 0.074559 ± 0.001041 | 1.532170 ± 0.030091 | 2.471282 ± 0.237332 | 0.610024
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.421130 ± 0.000762 | 0.074547 ± 0.001072 | 1.532170 ± 0.029954 | 2.469578 ± 0.237382 | 0.609410
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.421166 ± 0.000920 | 0.074559 ± 0.001041 | 1.532170 ± 0.030091 | 2.471282 ± 0.237332 | 0.610024
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.421130 ± 0.000762 | 0.074547 ± 0.001071 | 1.532170 ± 0.029954 | 2.469578 ± 0.237405 | 0.609410
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.421143 ± 0.000754 | 0.074547 ± 0.001187 | 1.532169 ± 0.030207 | 2.469339 ± 0.236586 | 0.609278
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.421146 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030262 | 2.469881 ± 0.236465 | 0.609274
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.421166 ± 0.000920 | 0.074559 ± 0.001041 | 1.532170 ± 0.030091 | 2.471282 ± 0.237332 | 0.610024
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.421130 ± 0.000762 | 0.074547 ± 0.001071 | 1.532170 ± 0.029954 | 2.469578 ± 0.237405 | 0.609410
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.421143 ± 0.000754 | 0.074547 ± 0.001187 | 1.532169 ± 0.030207 | 2.469339 ± 0.236586 | 0.609278
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.421146 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030262 | 2.469881 ± 0.236465 | 0.609274
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.421166 ± 0.000920 | 0.074559 ± 0.001041 | 1.532170 ± 0.030091 | 2.471282 ± 0.237332 | 0.610024
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.421130 ± 0.000762 | 0.074547 ± 0.001071 | 1.532170 ± 0.029954 | 2.469578 ± 0.237405 | 0.609410
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.421143 ± 0.000754 | 0.074547 ± 0.001187 | 1.532169 ± 0.030207 | 2.469339 ± 0.236586 | 0.609278
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.421146 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030262 | 2.469881 ± 0.236465 | 0.609274
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.421166 ± 0.000920 | 0.074559 ± 0.001041 | 1.532170 ± 0.030091 | 2.471282 ± 0.237332 | 0.610024
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.421130 ± 0.000762 | 0.074547 ± 0.001071 | 1.532170 ± 0.029954 | 2.469578 ± 0.237405 | 0.609410
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.421143 ± 0.000754 | 0.074547 ± 0.001187 | 1.532169 ± 0.030207 | 2.469339 ± 0.236586 | 0.609278
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.421146 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030262 | 2.469881 ± 0.236465 | 0.609274
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.421166 ± 0.000920 | 0.074559 ± 0.001041 | 1.532170 ± 0.030091 | 2.471282 ± 0.237332 | 0.610024
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.421130 ± 0.000762 | 0.074547 ± 0.001071 | 1.532170 ± 0.029954 | 2.469578 ± 0.237405 | 0.609410
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.421143 ± 0.000754 | 0.074547 ± 0.001187 | 1.532169 ± 0.030207 | 2.469339 ± 0.236586 | 0.609278
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.421146 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030262 | 2.469881 ± 0.236465 | 0.609274
