Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.417973 ± 0.000445 | 0.073794 ± 0.001904 | 1.547340 ± 0.013117 | 2.091000 ± 0.076241 | 0.629057
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.417972 ± 0.000453 | 0.073794 ± 0.001879 | 1.547338 ± 0.013090 | 2.090996 ± 0.076118 | 0.629098
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.417972 ± 0.000453 | 0.073794 ± 0.001879 | 1.547338 ± 0.013090 | 2.090996 ± 0.076118 | 0.629098
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.417973 ± 0.000445 | 0.073794 ± 0.001904 | 1.547340 ± 0.013120 | 2.091000 ± 0.076210 | 0.629057
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.417973 ± 0.000445 | 0.073794 ± 0.001904 | 1.547340 ± 0.013120 | 2.091000 ± 0.076210 | 0.629057
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.417972 ± 0.000445 | 0.073794 ± 0.001893 | 1.547340 ± 0.013100 | 2.090999 ± 0.076208 | 0.629059
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.417972 ± 0.000445 | 0.073794 ± 0.001903 | 1.547340 ± 0.013115 | 2.091000 ± 0.076234 | 0.629057
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076200 | 0.629057
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076201 | 0.629057
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.417972 ± 0.000445 | 0.073794 ± 0.001893 | 1.547340 ± 0.013100 | 2.090999 ± 0.076208 | 0.629059
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.417972 ± 0.000445 | 0.073794 ± 0.001903 | 1.547340 ± 0.013115 | 2.091000 ± 0.076234 | 0.629057
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076200 | 0.629057
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076201 | 0.629057
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.417972 ± 0.000445 | 0.073794 ± 0.001893 | 1.547340 ± 0.013100 | 2.090999 ± 0.076208 | 0.629059
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.417972 ± 0.000445 | 0.073794 ± 0.001903 | 1.547340 ± 0.013115 | 2.091000 ± 0.076234 | 0.629057
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076200 | 0.629057
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076201 | 0.629057
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.417972 ± 0.000445 | 0.073794 ± 0.001893 | 1.547340 ± 0.013100 | 2.090999 ± 0.076208 | 0.629059
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.417972 ± 0.000445 | 0.073794 ± 0.001903 | 1.547340 ± 0.013115 | 2.091000 ± 0.076234 | 0.629057
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076200 | 0.629057
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076201 | 0.629057
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.419956 ± 0.000456 | 0.074547 ± 0.000988 | 1.532167 ± 0.019293 | 2.070495 ± 0.039888 | 0.815974
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.419968 ± 0.000447 | 0.074547 ± 0.001046 | 1.532170 ± 0.019204 | 2.070500 ± 0.039601 | 0.815831
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.419956 ± 0.000456 | 0.074547 ± 0.000988 | 1.532167 ± 0.019293 | 2.070495 ± 0.039888 | 0.815974
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.419968 ± 0.000447 | 0.074547 ± 0.001046 | 1.532170 ± 0.019204 | 2.070500 ± 0.039601 | 0.815831
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.419956 ± 0.000456 | 0.074547 ± 0.000988 | 1.532167 ± 0.019293 | 2.070495 ± 0.039888 | 0.815974
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.419968 ± 0.000447 | 0.074547 ± 0.001046 | 1.532170 ± 0.019204 | 2.070500 ± 0.039601 | 0.815831
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.419956 ± 0.000456 | 0.074547 ± 0.000988 | 1.532167 ± 0.019293 | 2.070495 ± 0.039888 | 0.815974
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.419968 ± 0.000447 | 0.074547 ± 0.001046 | 1.532170 ± 0.019204 | 2.070500 ± 0.039601 | 0.815831
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.419956 ± 0.000456 | 0.074547 ± 0.000988 | 1.532167 ± 0.019293 | 2.070495 ± 0.039888 | 0.815974
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.419968 ± 0.000447 | 0.074547 ± 0.001046 | 1.532170 ± 0.019204 | 2.070500 ± 0.039601 | 0.815831
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.419956 ± 0.000456 | 0.074547 ± 0.000988 | 1.532167 ± 0.019293 | 2.070495 ± 0.039888 | 0.815974
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.419968 ± 0.000447 | 0.074547 ± 0.001046 | 1.532170 ± 0.019204 | 2.070500 ± 0.039601 | 0.815831
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039575 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.419956 ± 0.000488 | 0.074550 ± 0.000953 | 1.532170 ± 0.019164 | 2.070497 ± 0.039794 | 0.816262
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.419964 ± 0.000447 | 0.074547 ± 0.001028 | 1.532170 ± 0.019191 | 2.070500 ± 0.039652 | 0.815840
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.419969 ± 0.000447 | 0.074547 ± 0.001050 | 1.532170 ± 0.019218 | 2.070500 ± 0.039533 | 0.815833
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.419968 ± 0.000447 | 0.074547 ± 0.001048 | 1.532170 ± 0.019209 | 2.070500 ± 0.039582 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.419967 ± 0.000447 | 0.074547 ± 0.001042 | 1.532170 ± 0.019198 | 2.070500 ± 0.039576 | 0.815832
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.419968 ± 0.000447 | 0.074547 ± 0.001047 | 1.532170 ± 0.019192 | 2.070500 ± 0.039629 | 0.815831
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.419968 ± 0.000447 | 0.074547 ± 0.001048 | 1.532170 ± 0.019210 | 2.070500 ± 0.039582 | 0.815831
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.419968 ± 0.000447 | 0.074547 ± 0.001048 | 1.532170 ± 0.019210 | 2.070500 ± 0.039582 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.419967 ± 0.000447 | 0.074547 ± 0.001042 | 1.532170 ± 0.019198 | 2.070500 ± 0.039576 | 0.815832
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039574 | 0.815831
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.419967 ± 0.000447 | 0.074547 ± 0.001042 | 1.532170 ± 0.019198 | 2.070500 ± 0.039576 | 0.815832
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039574 | 0.815831
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.419967 ± 0.000447 | 0.074547 ± 0.001042 | 1.532170 ± 0.019198 | 2.070500 ± 0.039576 | 0.815832
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039574 | 0.815831
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.419967 ± 0.000447 | 0.074547 ± 0.001042 | 1.532170 ± 0.019198 | 2.070500 ± 0.039576 | 0.815832
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039574 | 0.815831
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.419968 ± 0.000447 | 0.074547 ± 0.001049 | 1.532170 ± 0.019208 | 2.070500 ± 0.039573 | 0.815831
