Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 1 | 100 | 0.4497646450880606 ± 0.0009695307956534895 | 0.08838877225238195 ± 0.00035673556404268447 | 1.604659033277753 ± 0.023050665832181363 | 2.409491866848495 ± 0.10258841695436069 | 0.5499531225519593
0.97 | 1.03 | 1 | 150 | 0.448944405271274 ± 0.0022093203139910643 | 0.08810741497506522 ± 0.0007123758229257982 | 1.603383469987544 ± 0.047716656514765525 | 2.4140354266555746 ± 0.20952115429856394 | 0.5451846778351924
0.97 | 1.03 | 1 | 200 | 0.4474763738948814 ± 0.0022096679238645736 | 0.08746151465728534 ± 0.00072176232268336 | 1.5904918972314992 ± 0.04554410853926178 | 2.4623491056293716 ± 0.19938665801113453 | 0.5340589805816868
0.97 | 1.03 | 1 | 250 | 0.44642655704815687 ± 0.0017342224062435825 | 0.08712640906730476 ± 0.00046520086682839273 | 1.593727339615329 ± 0.045549957063798004 | 2.4407008719510435 ± 0.2011872310271688 | 0.5291785745573753
0.97 | 1.03 | 2 | 90 | 0.4486229744723514 ± 0.002899070237861526 | 0.08790515332052512 ± 0.0010261745476091017 | 1.5945591069567275 ± 0.046510974407781014 | 2.4548321640297175 ± 0.20119069232842546 | 0.541873236681669
0.97 | 1.03 | 2 | 200 | 0.4462610557107385 ± 0.000977997338893407 | 0.08685393468695897 ± 0.0003514379349271457 | 1.5732622102173395 ± 0.024236730100595214 | 2.521841052099734 ± 0.1079878673783367 | 0.5279482112012845
0.97 | 1.03 | 2 | 250 | 0.44569145640508423 ± 0.0017116628328786528 | 0.08678916952555973 ± 0.0004609475679302477 | 1.5860457225444156 ± 0.04426461599109177 | 2.4709188238932613 ± 0.19516036440256154 | 0.523652585056069
0.98 | 1.02 | 0 | 70 | 0.4482050098054968 ± 0.0057032793727677875 | 0.08879609966304465 ± 0.0024733449282740225 | 1.6945688452611551 ± 0.05412100792952483 | 2.020984023073868 ± 0.22431089738265647 | 0.6376377269097798
0.98 | 1.02 | 0 | 80 | 0.4485605221565289 ± 0.000936275773900456 | 0.0887032381624292 ± 0.0003661043330104863 | 1.6767215543395202 ± 0.02072788986211887 | 2.092892395373829 ± 0.09267289725901368 | 0.6191430619219355
0.98 | 1.02 | 0 | 90 | 0.44978051750287534 ± 0.000925830218105981 | 0.08840435901846937 ± 0.00035661353093944387 | 1.605846770698267 ± 0.02119946646426129 | 2.40583048169378 ± 0.0943592457407324 | 0.5515488820231735
0.98 | 1.02 | 0 | 100 | 0.44978051750287534 ± 0.000925830218105981 | 0.08840435901846937 ± 0.00035661353093944387 | 1.605846770698267 ± 0.02119946646426129 | 2.40583048169378 ± 0.0943592457407324 | 0.5515488820231735
0.98 | 1.02 | 0 | 150 | 0.4492347393137283 ± 0.0018492474695466603 | 0.08822780700991939 ± 0.0005156891541505948 | 1.6054985226715186 ± 0.04642078073076088 | 2.4056551433864874 ± 0.20475016817850591 | 0.5465181037381321
0.98 | 1.02 | 0 | 200 | 0.4487312339653455 ± 0.007697585852953363 | 0.087993467102661 ± 0.0023358536310589748 | 1.6002509075151332 ± 0.06067878622624651 | 2.4254950101238064 ± 0.23902984820889492 | 0.5417289777872328
0.98 | 1.02 | 0 | 250 | 0.4480558195421609 ± 0.0016489374713242499 | 0.08770945760002959 ± 0.00041158668199892806 | 1.5951500602314892 ± 0.044512611979535675 | 2.4442993195091156 ± 0.19633281411921635 | 0.537568090323962
0.98 | 1.02 | 1 | 70 | 0.4482050098054968 ± 0.0057032793727677875 | 0.08879609966304465 ± 0.0024733449282740225 | 1.6945688452611551 ± 0.05412100792952483 | 2.020984023073868 ± 0.22431089738265647 | 0.6376377269097798
0.98 | 1.02 | 1 | 80 | 0.4485605221565289 ± 0.000936275773900456 | 0.0887032381624292 ± 0.0003661043330104863 | 1.6767215543395202 ± 0.02072788986211887 | 2.092892395373829 ± 0.09267289725901368 | 0.6191430619219355
0.98 | 1.02 | 1 | 90 | 0.44978051750287534 ± 0.000925830218105981 | 0.08840435901846937 ± 0.00035661353093944387 | 1.605846770698267 ± 0.02119946646426129 | 2.40583048169378 ± 0.0943592457407324 | 0.5515488820231735
0.98 | 1.02 | 1 | 100 | 0.44978051750287534 ± 0.000925830218105981 | 0.08840435901846937 ± 0.00035661353093944387 | 1.605846770698267 ± 0.02119946646426129 | 2.40583048169378 ± 0.0943592457407324 | 0.5515488820231735
0.98 | 1.02 | 1 | 150 | 0.4492347393137283 ± 0.0018492474695466603 | 0.08822780700991939 ± 0.0005156891541505948 | 1.6054985226715186 ± 0.04642078073076088 | 2.4056551433864874 ± 0.20475016817850591 | 0.5465181037381321
0.98 | 1.02 | 1 | 200 | 0.4487312339653455 ± 0.007697585852953363 | 0.087993467102661 ± 0.0023358536310589748 | 1.6002509075151332 ± 0.06067878622624651 | 2.4254950101238064 ± 0.23902984820889492 | 0.5417289777872328
0.98 | 1.02 | 1 | 250 | 0.4480558195421609 ± 0.0016489374713242499 | 0.08770945760002959 ± 0.00041158668199892806 | 1.5951500602314892 ± 0.044512611979535675 | 2.4442993195091156 ± 0.19633281411921635 | 0.537568090323962
0.98 | 1.02 | 2 | 90 | 0.4497621485787767 ± 0.002686983363685494 | 0.08840632405501266 ± 0.0009021657736477673 | 1.60531407954625 ± 0.0461561911425457 | 2.409982608108141 ± 0.2006018516277879 | 0.5486480894236615
0.98 | 1.02 | 2 | 200 | 0.45772384370404184 ± 0.0009936607207500594 | 0.09080678615415294 ± 7.96634964131196e-05 | 1.5755499621112947 ± 0.0334777219920504 | 2.570670008199929 ± 0.1439684741852589 | 0.7109294836025245
0.98 | 1.02 | 2 | 250 | 0.4553426410538658 ± 0.00153799481561023 | 0.09069718176582597 ± 0.0003476315781298367 | 1.6420963507038742 ± 0.04188937400383071 | 2.2803896947233246 ± 0.1846055171162114 | 0.5905808052767849
0.99 | 1.01 | 0 | 70 | 0.4482147164587622 ± 0.0033489842085162647 | 0.0888016433598886 ± 0.001092716303272477 | 1.6948009492406124 ± 0.046898701311863175 | 2.019692122420369 ± 0.20460197955915732 | 0.6380618740495927
0.99 | 1.01 | 0 | 80 | 0.4494430479424693 ± 0.001633872629717115 | 0.08856273590951316 ± 0.00015822919138313435 | 1.6299886484344541 ± 0.05391993529786183 | 2.304056909515603 ± 0.24132922317328273 | 0.5656278710503894
0.99 | 1.01 | 0 | 90 | 0.4494430479424693 ± 0.001633872629717115 | 0.08856273590951316 ± 0.00015822919138313435 | 1.6299886484344541 ± 0.05391993529786183 | 2.304056909515603 ± 0.24132922317328273 | 0.5656278710503894
0.99 | 1.01 | 0 | 100 | 0.4497122140774588 ± 0.001942075235444765 | 0.08852148944952927 ± 0.0009760320995464561 | 1.618035587377709 ± 0.04403993990357357 | 2.3626919552035526 ± 0.1937645330014373 | 0.5524161303315163
0.99 | 1.01 | 0 | 150 | 0.4498403782836994 ± 0.0014736939935614236 | 0.08843415628597313 ± 0.00027170235680415433 | 1.6055333938957184 ± 0.0442751044819272 | 2.4074512627692464 ± 0.19567016967654313 | 0.5491309708032094
0.99 | 1.01 | 0 | 200 | 0.44961155642908257 ± 0.0013870713024860969 | 0.08835788166203842 ± 0.00022460618501965457 | 1.605839774661235 ± 0.04379614356297302 | 2.406333898608434 ± 0.1936816861888732 | 0.547642438337994
0.99 | 1.01 | 0 | 250 | 0.44946743219011726 ± 0.0013182570308499532 | 0.08832009363048977 ± 0.0003905343020347979 | 1.6071202920977878 ± 0.04344247853222819 | 2.4002501384033854 ± 0.19224575631469812 | 0.546917239128143
0.99 | 1.01 | 1 | 70 | 0.4482147164587622 ± 0.0033489842085162647 | 0.0888016433598886 ± 0.001092716303272477 | 1.6948009492406124 ± 0.046898701311863175 | 2.019692122420369 ± 0.20460197955915732 | 0.6380618740495927
0.99 | 1.01 | 1 | 80 | 0.4494430479424693 ± 0.001633872629717115 | 0.08856273590951316 ± 0.00015822919138313435 | 1.6299886484344541 ± 0.05391993529786183 | 2.304056909515603 ± 0.24132922317328273 | 0.5656278710503894
0.99 | 1.01 | 1 | 90 | 0.4494430479424693 ± 0.001633872629717115 | 0.08856273590951316 ± 0.00015822919138313435 | 1.6299886484344541 ± 0.05391993529786183 | 2.304056909515603 ± 0.24132922317328273 | 0.5656278710503894
0.99 | 1.01 | 1 | 100 | 0.4497122140774588 ± 0.001942075235444765 | 0.08852148944952927 ± 0.0009760320995464561 | 1.618035587377709 ± 0.04403993990357357 | 2.3626919552035526 ± 0.1937645330014373 | 0.5524161303315163
0.99 | 1.01 | 1 | 150 | 0.4498403782836994 ± 0.0014736939935614236 | 0.08843415628597313 ± 0.00027170235680415433 | 1.6055333938957184 ± 0.0442751044819272 | 2.4074512627692464 ± 0.19567016967654313 | 0.5491309708032094
0.99 | 1.01 | 1 | 200 | 0.44961155642908257 ± 0.0013870713024860969 | 0.08835788166203842 ± 0.00022460618501965457 | 1.605839774661235 ± 0.04379614356297302 | 2.406333898608434 ± 0.1936816861888732 | 0.547642438337994
0.99 | 1.01 | 1 | 250 | 0.44946743219011726 ± 0.0013182570308499532 | 0.08832009363048977 ± 0.0003905343020347979 | 1.6071202920977878 ± 0.04344247853222819 | 2.4002501384033854 ± 0.19224575631469812 | 0.546917239128143
0.99 | 1.01 | 2 | 90 | 0.45070165183127847 ± 0.0026408716106225494 | 0.08885982395889531 ± 0.0011673939355082777 | 1.6179676595822177 ± 0.0456767084221441 | 2.361237173068163 ± 0.1988454288321392 | 0.5561683347049295
0.99 | 1.01 | 2 | 150 | 0.4510080123363295 ± 0.0009708259978608035 | 0.08889754076727961 ± 0.0003475434012747067 | 1.6118630687041018 ± 0.023224067034096525 | 2.385114733671253 ± 0.10353074434066427 | 0.5571122352375651
0.99 | 1.01 | 2 | 200 | 0.4500551586691533 ± 0.0015690585683176303 | 0.0885821204962534 ± 0.00033143634461971216 | 1.6126165500727316 ± 0.0451679804208911 | 2.3783548166967208 ± 0.19980208436395205 | 0.5518136625685973
0.99 | 1.01 | 2 | 250 | 0.4497595005211884 ± 0.0014428713877037214 | 0.08842848378312514 ± 0.0002451977318407017 | 1.6076192247884902 ± 0.04440826194252864 | 2.3993531241780808 ± 0.1964460883113819 | 0.5489385616185973
1 | 1 | 0 | 70 | 0.44920820836869935 ± 0.0011936499783145997 | 0.0892 ± 0.000892 | 1.701323342305157 ± 0.03779024818300138 | 1.99179378007654 ± 0.16915958932861364 | 0.6504778942230807
1 | 1 | 0 | 80 | 0.45110654424696256 ± 0.0010854790184320663 | 0.0892 ± 0.000892 | 1.6398399894791422 ± 0.03609824595808781 | 2.2696939324269025 ± 0.15888941093120135 | 0.5799766358234839
1 | 1 | 0 | 90 | 0.45118546828656375 ± 0.001300038720974161 | 0.0892 ± 0.000892 | 1.635244261218099 ± 0.043591548378800166 | 2.2860027539418795 ± 0.19362768542444594 | 0.5636225448826682
1 | 1 | 0 | 100 | 0.45163663097031614 ± 0.001272107443748461 | 0.0892 ± 0.000892 | 1.6198312816325215 ± 0.04314348399542683 | 2.356901044231607 ± 0.19095008939626748 | 0.5601808663255549
1 | 1 | 0 | 150 | 0.4516442261562472 ± 0.0012723481361743528 | 0.0892 ± 0.000892 | 1.619566069320609 ± 0.04316030258011193 | 2.358091279721267 ± 0.19101815280597148 | 0.560179842640132
1 | 1 | 0 | 200 | 0.4516442261562472 ± 0.0012723481361743528 | 0.0892 ± 0.000892 | 1.619566069320609 ± 0.04316030258011193 | 2.358091279721267 ± 0.19101815280597148 | 0.560179842640132
1 | 1 | 0 | 250 | 0.4516442261562472 ± 0.0012723481361743528 | 0.0892 ± 0.000892 | 1.619566069320609 ± 0.04316030258011193 | 2.358091279721267 ± 0.19101815280597148 | 0.560179842640132
1 | 1 | 1 | 70 | 0.44920820836869935 ± 0.0011936499783145997 | 0.0892 ± 0.000892 | 1.701323342305157 ± 0.03779024818300138 | 1.99179378007654 ± 0.16915958932861364 | 0.6504778942230807
1 | 1 | 1 | 80 | 0.45110654424696256 ± 0.0010854790184320663 | 0.0892 ± 0.000892 | 1.6398399894791422 ± 0.03609824595808781 | 2.2696939324269025 ± 0.15888941093120135 | 0.5799766358234839
1 | 1 | 1 | 90 | 0.45118546828656375 ± 0.001300038720974161 | 0.0892 ± 0.000892 | 1.635244261218099 ± 0.043591548378800166 | 2.2860027539418795 ± 0.19362768542444594 | 0.5636225448826682
1 | 1 | 1 | 100 | 0.45163663097031614 ± 0.001272107443748461 | 0.0892 ± 0.000892 | 1.6198312816325215 ± 0.04314348399542683 | 2.356901044231607 ± 0.19095008939626748 | 0.5601808663255549
1 | 1 | 1 | 150 | 0.4516442261562472 ± 0.0012727763902796393 | 0.0892 ± 0.000892 | 1.619566069320609 ± 0.043174108773947485 | 2.358091279721267 ± 0.19107163624007176 | 0.560179842640132
1 | 1 | 1 | 200 | 0.4516442261562472 ± 0.0012727763902796393 | 0.0892 ± 0.000892 | 1.619566069320609 ± 0.043174108773947485 | 2.358091279721267 ± 0.19107163624007176 | 0.560179842640132
1 | 1 | 1 | 250 | 0.4516442261562472 ± 0.0012727763902796393 | 0.0892 ± 0.000892 | 1.619566069320609 ± 0.043174108773947485 | 2.358091279721267 ± 0.19107163624007176 | 0.560179842640132
1 | 1 | 2 | 100 | 0.45164393353209886 ± 0.0012725982396360029 | 0.0892 ± 0.000892 | 1.6195793209265634 ± 0.043167408892749226 | 2.358033041014674 ± 0.19104003216385518 | 0.560179881992027
1 | 1 | 2 | 150 | 0.4516442685674841 ± 0.0012721770340164164 | 0.0892 ± 0.000892 | 1.6195672655209739 ± 0.043154126380242304 | 2.3580664242031264 ± 0.19099011940034022 | 0.5601798544588864
1 | 1 | 2 | 200 | 0.4516442685674841 ± 0.0012719141112771865 | 0.0892 ± 0.000892 | 1.6195672655209739 ± 0.04314424667123001 | 2.3580664242031264 ± 0.190940290711372 | 0.5601798544588864
1 | 1 | 2 | 250 | 0.4516442685674841 ± 0.0012719141112771865 | 0.0892 ± 0.000892 | 1.6195672655209739 ± 0.04314424667123001 | 2.3580664242031264 ± 0.190940290711372 | 0.5601798544588864
