Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 95 | 0.3558113088785609 ± 0.004654310870125012 | 0.07375202941392957 ± 0.0020703608384459726 | 1.700411945476777 ± 0.03859302202765578 | 2.5757279325655977 ± 0.17515522528383376 | 0.5307591040331502
0.96 | 1.04 | 0 | 100 | 0.3558113088785609 ± 0.004654310870125012 | 0.07375202941392957 ± 0.0020703608384459726 | 1.700411945476777 ± 0.03859302202765578 | 2.5757279325655977 ± 0.17515522528383376 | 0.5307591040331502
0.96 | 1.04 | 0 | 150 | 0.35361962279628184 ± 0.00510639018781524 | 0.07309129324574026 ± 0.003216189411199402 | 1.7368993200682339 ± 0.03827572280670187 | 2.400770393211804 ± 0.19779917178932505 | 0.49375659567520075
0.96 | 1.04 | 1 | 60 | 0.35737443315916567 ± 0.00475729755603104 | 0.07451449218651486 ± 0.0021484445395542964 | 1.7020035307485277 ± 0.03737871203990508 | 2.5794454824885684 ± 0.1681871972123552 | 0.5743461512737392
0.96 | 1.04 | 1 | 65 | 0.3573108262140469 ± 0.004895601664753593 | 0.07453264496417868 ± 0.0021863198072201023 | 1.7056981900563655 ± 0.035765726676543576 | 2.5976588773028806 ± 0.17842479133664724 | 0.5530028378172784
0.96 | 1.04 | 1 | 70 | 0.3573108262140469 ± 0.004895601664753593 | 0.07453264496417868 ± 0.0021863198072201023 | 1.7056981900563655 ± 0.035765726676543576 | 2.5976588773028806 ± 0.17842479133664724 | 0.5530028378172784
0.96 | 1.04 | 1 | 75 | 0.3573108262140469 ± 0.004895601664753593 | 0.07453264496417868 ± 0.0021863198072201023 | 1.7056981900563655 ± 0.035765726676543576 | 2.5976588773028806 ± 0.17842479133664724 | 0.5530028378172784
0.96 | 1.04 | 1 | 80 | 0.35726722482107365 ± 0.007831774972177285 | 0.07454401991429288 ± 0.004138904050733992 | 1.7094334720725672 ± 0.0373056602770134 | 2.5998132945581074 ± 0.10005540020258397 | 0.5505196768049144
0.96 | 1.04 | 1 | 85 | 0.35726722482107365 ± 0.007831774972177285 | 0.07454401991429288 ± 0.004138904050733992 | 1.7094334720725672 ± 0.0373056602770134 | 2.5998132945581074 ± 0.10005540020258397 | 0.5505196768049144
0.96 | 1.04 | 1 | 90 | 0.3572524144564189 ± 0.01028024630336846 | 0.07453628955499181 ± 0.0039747158953207795 | 1.7118264468950672 ± 0.03930109545736285 | 2.599836690705563 ± 0.12111680658339763 | 0.5499761525358537
0.96 | 1.04 | 1 | 95 | 0.3572524144564189 ± 0.01028024630336846 | 0.07453628955499181 ± 0.0039747158953207795 | 1.7118264468950672 ± 0.03930109545736285 | 2.599836690705563 ± 0.12111680658339763 | 0.5499761525358537
0.96 | 1.04 | 1 | 100 | 0.3558113171072487 ± 0.0046543123012791785 | 0.07375203297860676 ± 0.0020703616184382795 | 1.700412000146381 ± 0.03859300457293397 | 2.575727934304928 ± 0.17515504574219198 | 0.530759430062862
0.96 | 1.04 | 1 | 150 | 0.35396465511471564 ± 0.002423472930031124 | 0.07327111392923547 ± 0.001148912952240247 | 1.7274424717948134 ± 0.035556795898640775 | 2.4037899374015232 ± 0.19637653160434754 | 0.5042892008305513
0.96 | 1.04 | 2 | 75 | 0.3573722290862853 ± 0.003870029733596791 | 0.0747357274222854 ± 0.0014860343526399908 | 1.7080408123778121 ± 0.18562887278575088 | 2.5293738912158767 ± 0.15957172939350195 | 0.5780052824877929
0.96 | 1.04 | 2 | 80 | 0.3573722290862853 ± 0.003870029733596791 | 0.0747357274222854 ± 0.0014860343526399908 | 1.7080408123778121 ± 0.18562887278575088 | 2.5293738912158767 ± 0.15957172939350195 | 0.5780052824877929
0.96 | 1.04 | 2 | 85 | 0.3573722290862853 ± 0.003870029733596791 | 0.0747357274222854 ± 0.0014860343526399908 | 1.7080408123778121 ± 0.18562887278575088 | 2.5293738912158767 ± 0.15957172939350195 | 0.5780052824877929
0.96 | 1.04 | 2 | 90 | 0.3573369280551931 ± 0.0033465315890891033 | 0.07473996787902631 ± 0.0014530439963874875 | 1.7224292491271376 ± 0.18698649532881295 | 2.530785821281946 ± 0.14860303724374435 | 0.5629484351862241
0.96 | 1.04 | 2 | 95 | 0.3573369280551931 ± 0.0033465315890891033 | 0.07473996787902631 ± 0.0014530439963874875 | 1.7224292491271376 ± 0.18698649532881295 | 2.530785821281946 ± 0.14860303724374435 | 0.5629484351862241
0.96 | 1.04 | 2 | 100 | 0.35732298430044 ± 0.01110952530092993 | 0.07471276683113325 ± 0.0040225789803978035 | 1.7216827055209307 ± 0.08860732192596031 | 2.5219930184684256 ± 0.10948255462390666 | 0.5606666053621308
0.96 | 1.04 | 2 | 150 | 0.3569218717497254 ± 0.0030175251080737887 | 0.07438319972730602 ± 0.0013873682508216065 | 1.7129564684029381 ± 0.18742743378783763 | 2.597527249890174 ± 0.1823663622483389 | 0.5426996926468491
0.96 | 1.04 | 2 | 200 | 0.3542200713922839 ± 0.00230206945998782 | 0.0734075152426952 ± 0.0010891104365821636 | 1.7296679681668692 ± 0.03696181768545049 | 2.4147643661649902 ± 0.19003088316327643 | 0.5123883417345825
0.97 | 1.03 | 0 | 60 | 0.3568838301961157 ± 0.002991735266909974 | 0.07465632588716181 ± 0.0013238025220169286 | 1.7333941309145329 ± 0.17718544057707944 | 2.4410742266166925 ± 0.0810835460924968 | 0.5611093008850846
0.97 | 1.03 | 0 | 65 | 0.3568838301961157 ± 0.002991735266909974 | 0.07465632588716181 ± 0.0013238025220169286 | 1.7333941309145329 ± 0.17718544057707944 | 2.4410742266166925 ± 0.0810835460924968 | 0.5611093008850846
0.97 | 1.03 | 0 | 70 | 0.35683874152484746 ± 0.004500347664093107 | 0.07459008407835753 ± 0.0017962927560130695 | 1.7274266712877586 ± 0.06592708742170311 | 2.476867263303826 ± 0.08124074682272342 | 0.5579738078840899
0.97 | 1.03 | 0 | 75 | 0.35683874152484746 ± 0.004500347664093107 | 0.07459008407835753 ± 0.0017962927560130695 | 1.7274266712877586 ± 0.06592708742170311 | 2.476867263303826 ± 0.08124074682272342 | 0.5579738078840899
0.97 | 1.03 | 0 | 80 | 0.35683874152484746 ± 0.004500347664093107 | 0.07459008407835753 ± 0.0017962927560130695 | 1.7274266712877586 ± 0.06592708742170311 | 2.476867263303826 ± 0.08124074682272342 | 0.5579738078840899
0.97 | 1.03 | 0 | 85 | 0.35671397630677254 ± 0.0037309845227264725 | 0.07429040564175439 ± 0.001618030161046946 | 1.700725805738545 ± 0.0343099079325961 | 2.5749999895196876 ± 0.12930767855950354 | 0.5501553438493298
0.97 | 1.03 | 0 | 90 | 0.35671397630677254 ± 0.0037309845227264725 | 0.07429040564175439 ± 0.001618030161046946 | 1.700725805738545 ± 0.0343099079325961 | 2.5749999895196876 ± 0.12930767855950354 | 0.5501553438493298
0.97 | 1.03 | 0 | 95 | 0.35671397630677254 ± 0.0037309845227264725 | 0.07429040564175439 ± 0.001618030161046946 | 1.700725805738545 ± 0.0343099079325961 | 2.5749999895196876 ± 0.12930767855950354 | 0.5501553438493298
0.97 | 1.03 | 0 | 100 | 0.35671397630677254 ± 0.0037309845227264725 | 0.07429040564175439 ± 0.001618030161046946 | 1.700725805738545 ± 0.0343099079325961 | 2.5749999895196876 ± 0.12930767855950354 | 0.5501553438493298
0.97 | 1.03 | 0 | 150 | 0.3559296354788403 ± 0.002770294024971419 | 0.07398331442277284 ± 0.0011542952486304284 | 1.7168375979033335 ± 0.12829704197314287 | 2.57005579874886 ± 0.08237936676756341 | 0.529471487346326
0.97 | 1.03 | 0 | 200 | 0.35432492564960383 ± 0.0034372055061741955 | 0.07336854173251006 ± 0.0023044492417776258 | 1.7281373338480728 ± 0.1738685603821335 | 2.4367979603098293 ± 0.1256117667807879 | 0.5017712436631322
0.97 | 1.03 | 1 | 60 | 0.35690439200781165 ± 0.002537931876503968 | 0.07465383149348351 ± 0.001174591233381865 | 1.7318492417285947 ± 0.07159924700878519 | 2.434967061129438 ± 0.07532685640373948 | 0.5620452282025771
0.97 | 1.03 | 1 | 65 | 0.3568838300905459 ± 0.0029917356940112514 | 0.07465632586364412 ± 0.0013238026429228528 | 1.7333941310796066 ± 0.17718545734370583 | 2.441074217122049 ± 0.08108337360095463 | 0.5611093000119647
0.97 | 1.03 | 1 | 70 | 0.3568838300905459 ± 0.0029917356940112514 | 0.07465632586364412 ± 0.0013238026429228528 | 1.7333941310796066 ± 0.17718545734370583 | 2.441074217122049 ± 0.08108337360095463 | 0.5611093000119647
0.97 | 1.03 | 1 | 75 | 0.3568387412982314 ± 0.004500339855174132 | 0.07459008380337402 ± 0.0017962905750460861 | 1.7274266651280896 ± 0.06592716735763372 | 2.4768673957301433 ± 0.0812405343875966 | 0.5579737953975796
0.97 | 1.03 | 1 | 80 | 0.3568387412982314 ± 0.004500339855174132 | 0.07459008380337402 ± 0.0017962905750460861 | 1.7274266651280896 ± 0.06592716735763372 | 2.4768673957301433 ± 0.0812405343875966 | 0.5579737953975796
0.97 | 1.03 | 1 | 85 | 0.3568387412982314 ± 0.004500339855174132 | 0.07459008380337402 ± 0.0017962905750460861 | 1.7274266651280896 ± 0.06592716735763372 | 2.4768673957301433 ± 0.0812405343875966 | 0.5579737953975796
0.97 | 1.03 | 1 | 90 | 0.3567139751074885 ± 0.0037310474691895903 | 0.07429040298651682 ± 0.0016180489663640413 | 1.700725606782268 ± 0.03430993425151103 | 2.5749999888245116 ± 0.12931629217942353 | 0.5501553988227625
0.97 | 1.03 | 1 | 95 | 0.3567139751074885 ± 0.0037310474691895903 | 0.07429040298651682 ± 0.0016180489663640413 | 1.700725606782268 ± 0.03430993425151103 | 2.5749999888245116 ± 0.12931629217942353 | 0.5501553988227625
0.97 | 1.03 | 1 | 100 | 0.3567139751074885 ± 0.0037310474691895903 | 0.07429040298651682 ± 0.0016180489663640413 | 1.700725606782268 ± 0.03430993425151103 | 2.5749999888245116 ± 0.12931629217942353 | 0.5501553988227625
0.97 | 1.03 | 1 | 150 | 0.3565987770036745 ± 0.007922427325616776 | 0.07426087364485093 ± 0.0024384579961041625 | 1.7161849673255756 ± 0.03997844965916713 | 2.5743110822445985 ± 0.12130104200433411 | 0.5375908085251699
0.97 | 1.03 | 1 | 200 | 0.3543283437322275 ± 0.0036191688565025016 | 0.07336983214603852 ± 0.0009747605240959592 | 1.7281603291385035 ± 0.17466326475645907 | 2.437382344096635 ± 0.14315535165675897 | 0.5018055866500867
0.98 | 1.02 | 0 | 60 | 0.3570436222925199 ± 0.005008495969102064 | 0.07450967900134768 ± 0.001543942088353227 | 1.716834065691626 ± 0.03533095302028431 | 2.5497696822600218 ± 0.08269612217808375 | 0.550349203619985
0.98 | 1.02 | 0 | 65 | 0.3570436222925199 ± 0.005008495969102064 | 0.07450967900134768 ± 0.001543942088353227 | 1.716834065691626 ± 0.03533095302028431 | 2.5497696822600218 ± 0.08269612217808375 | 0.550349203619985
0.98 | 1.02 | 0 | 70 | 0.35701368369146547 ± 0.004657714655542924 | 0.07450797340473955 ± 0.001627833337920874 | 1.7163003341497571 ± 0.035286786750973104 | 2.5496623569977377 ± 0.05885148332033596 | 0.5498143715185034
0.98 | 1.02 | 0 | 75 | 0.35701368369146547 ± 0.004657714655542924 | 0.07450797340473955 ± 0.001627833337920874 | 1.7163003341497571 ± 0.035286786750973104 | 2.5496623569977377 ± 0.05885148332033596 | 0.5498143715185034
0.98 | 1.02 | 0 | 80 | 0.3569372851860373 ± 0.0038547672228836883 | 0.07448464978148786 ± 0.001747423157439476 | 1.719787889559811 ± 0.03451509599985955 | 2.5499664213708346 ± 0.05503763784114657 | 0.5488415471508281
0.98 | 1.02 | 0 | 85 | 0.3569372851860373 ± 0.0038547672228836883 | 0.07448464978148786 ± 0.001747423157439476 | 1.719787889559811 ± 0.03451509599985955 | 2.5499664213708346 ± 0.05503763784114657 | 0.5488415471508281
0.98 | 1.02 | 0 | 90 | 0.35547819234692296 ± 0.0011043696654719185 | 0.07394001643333455 ± 0.0004612588074730181 | 1.7253337119179606 ± 0.0340191510173119 | 2.4504953032624415 ± 0.05016880439438509 | 0.5288154622828957
0.98 | 1.02 | 0 | 95 | 0.35547819234692296 ± 0.0011043696654719185 | 0.07394001643333455 ± 0.0004612588074730181 | 1.7253337119179606 ± 0.0340191510173119 | 2.4504953032624415 ± 0.05016880439438509 | 0.5288154622828957
0.98 | 1.02 | 0 | 100 | 0.35547819234692296 ± 0.0011043696654719185 | 0.07394001643333455 ± 0.0004612588074730181 | 1.7253337119179606 ± 0.0340191510173119 | 2.4504953032624415 ± 0.05016880439438509 | 0.5288154622828957
0.98 | 1.02 | 0 | 150 | 0.35544825389113754 ± 0.003891713172276423 | 0.07384245023299163 ± 0.0024468055332710903 | 1.7216492076687417 ± 0.16969184389883926 | 2.4786167382431596 ± 0.052452050124385474 | 0.5213784719943592
0.98 | 1.02 | 0 | 200 | 0.35557618191715445 ± 0.001170890594688196 | 0.07379465747617786 ± 0.0020155987780196005 | 1.7149496290947746 ± 0.050733585500535056 | 2.545472160474102 ± 0.059983038988073556 | 0.5161819304163174
0.98 | 1.02 | 1 | 60 | 0.35704362199457274 ± 0.005008491782124319 | 0.07450967911327235 ± 0.0015439433259495997 | 1.7168341060031127 ± 0.03533096414606062 | 2.549769654117919 ± 0.08269578696676416 | 0.5503491995208615
0.98 | 1.02 | 1 | 65 | 0.35704362199457274 ± 0.005008491782124319 | 0.07450967911327235 ± 0.0015439433259495997 | 1.7168341060031127 ± 0.03533096414606062 | 2.549769654117919 ± 0.08269578696676416 | 0.5503491995208615
0.98 | 1.02 | 1 | 70 | 0.35704362199457274 ± 0.005008491782124319 | 0.07450967911327235 ± 0.0015439433259495997 | 1.7168341060031127 ± 0.03533096414606062 | 2.549769654117919 ± 0.08269578696676416 | 0.5503491995208615
0.98 | 1.02 | 1 | 75 | 0.35701368372179026 ± 0.004657793114525609 | 0.07450797344219237 ± 0.0016278324014035936 | 1.716300340030547 ± 0.03530165776136405 | 2.549662338340252 ± 0.059140062407426086 | 0.5498143732759602
0.98 | 1.02 | 1 | 80 | 0.35701368372179026 ± 0.004657793114525609 | 0.07450797344219237 ± 0.0016278324014035936 | 1.716300340030547 ± 0.03530165776136405 | 2.549662338340252 ± 0.059140062407426086 | 0.5498143732759602
0.98 | 1.02 | 1 | 85 | 0.3569372884769876 ± 0.0038548027110032034 | 0.07448465060156192 ± 0.0017474155875927544 | 1.7197876739256168 ± 0.03451197593296729 | 2.5499664019597454 ± 0.05507984592226367 | 0.5488415259108033
0.98 | 1.02 | 1 | 90 | 0.3569372884769876 ± 0.0038548027110032034 | 0.07448465060156192 ± 0.0017474155875927544 | 1.7197876739256168 ± 0.03451197593296729 | 2.5499664019597454 ± 0.05507984592226367 | 0.5488415259108033
0.98 | 1.02 | 1 | 95 | 0.3554781426234696 ± 0.001105915694404154 | 0.07394002458014763 ± 0.0004617870681932687 | 1.7253419383579476 ± 0.0340203349567792 | 2.4504975911573124 ± 0.05015458989827448 | 0.5288135284782384
0.98 | 1.02 | 1 | 100 | 0.3554781426234696 ± 0.001105915694404154 | 0.07394002458014763 ± 0.0004617870681932687 | 1.7253419383579476 ± 0.0340203349567792 | 2.4504975911573124 ± 0.05015458989827448 | 0.5288135284782384
0.98 | 1.02 | 1 | 150 | 0.3554004491456527 ± 0.0012164058200442574 | 0.07388033733576355 ± 0.00045971746134939456 | 1.7278385783791754 ± 0.043183497983604574 | 2.4676233120121025 ± 0.05854345009109041 | 0.5244738918043682
0.98 | 1.02 | 1 | 200 | 0.3555767098707976 ± 0.0011233185110332857 | 0.07379465141993656 ± 0.0020212426385725207 | 1.714937252637154 ± 0.04941163487367562 | 2.5454854693370534 ± 0.05033345524185573 | 0.5161782628540845
0.98 | 1.02 | 2 | 75 | 0.35755793490206456 ± 0.004556614481236396 | 0.07484592553655708 ± 0.0020291260171689807 | 1.7115663671288965 ± 0.11454150340004471 | 2.5146011587507275 ± 0.06740541936695443 | 0.5791501887954089
0.98 | 1.02 | 2 | 80 | 0.35755793490206456 ± 0.004556614481236396 | 0.07484592553655708 ± 0.0020291260171689807 | 1.7115663671288965 ± 0.11454150340004471 | 2.5146011587507275 ± 0.06740541936695443 | 0.5791501887954089
0.98 | 1.02 | 2 | 85 | 0.35755793490206456 ± 0.004556614481236396 | 0.07484592553655708 ± 0.0020291260171689807 | 1.7115663671288965 ± 0.11454150340004471 | 2.5146011587507275 ± 0.06740541936695443 | 0.5791501887954089
0.98 | 1.02 | 2 | 90 | 0.35753480497003665 ± 0.003163720853877404 | 0.07484911761202168 ± 0.0011664954675907474 | 1.7235556894452926 ± 0.18246177171577785 | 2.5211318254302837 ± 0.07835672004269889 | 0.567965599172103
0.98 | 1.02 | 2 | 95 | 0.35753480497003665 ± 0.003163720853877404 | 0.07484911761202168 ± 0.0011664954675907474 | 1.7235556894452926 ± 0.18246177171577785 | 2.5211318254302837 ± 0.07835672004269889 | 0.567965599172103
0.98 | 1.02 | 2 | 100 | 0.3575138327607732 ± 0.004535290301639577 | 0.07480168076740527 ± 0.0019544575719723165 | 1.7220553989194376 ± 0.05139135210629924 | 2.5213925937951447 ± 0.05047422493321774 | 0.5655124364273193
0.98 | 1.02 | 2 | 150 | 0.3572572171273452 ± 0.1418819623368452 | 0.0746296620430573 ± 0.0020031042784295003 | 1.7169177668030222 ± 0.2796015792141824 | 2.542320388060212 ± 0.0792482399069867 | 0.5565217529073097
0.98 | 1.02 | 2 | 200 | 0.35584766398926154 ± 0.001804303437186932 | 0.0741315016583991 ± 0.0007651949647378073 | 1.7289625394767647 ± 0.03382871076235114 | 2.45006804275728 ± 0.05226033367546368 | 0.5364707092531404
0.99 | 1.01 | 0 | 60 | 0.3570769999898305 ± 0.004612277812695079 | 0.07456891061637984 ± 0.0014178293537450426 | 1.7185864592063007 ± 0.04766026030037802 | 2.5223494619488434 ± 0.026103600013569928 | 0.554742254293359
0.99 | 1.01 | 0 | 65 | 0.3570769999898305 ± 0.004612277812695079 | 0.07456891061637984 ± 0.0014178293537450426 | 1.7185864592063007 ± 0.04766026030037802 | 2.5223494619488434 ± 0.026103600013569928 | 0.554742254293359
0.99 | 1.01 | 0 | 70 | 0.35705314425190976 ± 0.002065241701035077 | 0.07456925889634253 ± 0.0007732715873777288 | 1.7208475762684114 ± 0.034153282723420345 | 2.5246430621915783 ± 0.031835732023011376 | 0.5536395709159138
0.99 | 1.01 | 0 | 75 | 0.35705314425190976 ± 0.002065241701035077 | 0.07456925889634253 ± 0.0007732715873777288 | 1.7208475762684114 ± 0.034153282723420345 | 2.5246430621915783 ± 0.031835732023011376 | 0.5536395709159138
0.99 | 1.01 | 0 | 80 | 0.3570336348749138 ± 0.0008470471537746872 | 0.07456955163974871 ± 0.0013640568188006547 | 1.7213056198012822 ± 0.033695156010098565 | 2.52499913723216 ± 0.025637146088890894 | 0.5534223078366384
0.99 | 1.01 | 0 | 85 | 0.3570336348749138 ± 0.0008470471537746872 | 0.07456955163974871 ± 0.0013640568188006547 | 1.7213056198012822 ± 0.033695156010098565 | 2.52499913723216 ± 0.025637146088890894 | 0.5534223078366384
0.99 | 1.01 | 0 | 90 | 0.3570131329293118 ± 0.0006980451885359665 | 0.07455756191770962 ± 0.0012919244830587664 | 1.7197163686833885 ± 0.03535339984752509 | 2.5236893798988027 ± 0.036822956897524683 | 0.5530520302084949
0.99 | 1.01 | 0 | 95 | 0.3570131329293118 ± 0.0006980451885359665 | 0.07455756191770962 ± 0.0012919244830587664 | 1.7197163686833885 ± 0.03535339984752509 | 2.5236893798988027 ± 0.036822956897524683 | 0.5530520302084949
0.99 | 1.01 | 0 | 100 | 0.3570131329293118 ± 0.0006980451885359665 | 0.07455756191770962 ± 0.0012919244830587664 | 1.7197163686833885 ± 0.03535339984752509 | 2.5236893798988027 ± 0.036822956897524683 | 0.5530520302084949
0.99 | 1.01 | 0 | 150 | 0.3569898551638631 ± 0.00042199822593600594 | 0.07454704758525824 ± 0.0013040287316925525 | 1.7211765976626963 ± 0.033660379503300766 | 2.5249981404128334 ± 0.025046266043913468 | 0.5523271534211268
0.99 | 1.01 | 0 | 200 | 0.3569885627986333 ± 0.0004201641136564603 | 0.07454700000769818 ± 0.0012810404891973187 | 1.7211300351747196 ± 0.03365901823191407 | 2.524999711090742 ± 0.027845343912299203 | 0.5523233262431803
0.99 | 1.01 | 1 | 60 | 0.3570855477282287 ± 0.0006785056806600337 | 0.07457145590997653 ± 0.0011550267603338688 | 1.711252518740447 ± 0.03357465869042001 | 2.5249990679498695 ± 0.025436237321586397 | 0.5600660045262198
0.99 | 1.01 | 1 | 65 | 0.3570769925215873 ± 0.004610039099601221 | 0.07456890996189355 ± 0.001417961435965072 | 1.7185873152711644 ± 0.04771744866201356 | 2.522341156265563 ± 0.026215894759388902 | 0.5547435204960184
0.99 | 1.01 | 1 | 70 | 0.3570769925215873 ± 0.004610039099601221 | 0.07456890996189355 ± 0.001417961435965072 | 1.7185873152711644 ± 0.04771744866201356 | 2.522341156265563 ± 0.026215894759388902 | 0.5547435204960184
0.99 | 1.01 | 1 | 75 | 0.3570769925215873 ± 0.004610039099601221 | 0.07456890996189355 ± 0.001417961435965072 | 1.7185873152711644 ± 0.04771744866201356 | 2.522341156265563 ± 0.026215894759388902 | 0.5547435204960184
0.99 | 1.01 | 1 | 80 | 0.357053142445607 ± 0.0020623107015788314 | 0.0745692590891447 ± 0.0007745742791635118 | 1.7208469944212708 ± 0.03415759732547253 | 2.524643726506004 ± 0.031911885686771724 | 0.5536394083587598
0.99 | 1.01 | 1 | 85 | 0.357053142445607 ± 0.0020623107015788314 | 0.0745692590891447 ± 0.0007745742791635118 | 1.7208469944212708 ± 0.03415759732547253 | 2.524643726506004 ± 0.031911885686771724 | 0.5536394083587598
0.99 | 1.01 | 1 | 90 | 0.35703364972342966 ± 0.0008472183061094798 | 0.0745695516213798 ± 0.0013641141332199902 | 1.7213040550287615 ± 0.033698450431652927 | 2.5249991225359056 ± 0.025622249781672046 | 0.5534222955528195
0.99 | 1.01 | 1 | 95 | 0.35703364972342966 ± 0.0008472183061094798 | 0.0745695516213798 ± 0.0013641141332199902 | 1.7213040550287615 ± 0.033698450431652927 | 2.5249991225359056 ± 0.025622249781672046 | 0.5534222955528195
0.99 | 1.01 | 1 | 100 | 0.35703364972342966 ± 0.0008472183061094798 | 0.0745695516213798 ± 0.0013641141332199902 | 1.7213040550287615 ± 0.033698450431652927 | 2.5249991225359056 ± 0.025622249781672046 | 0.5534222955528195
0.99 | 1.01 | 1 | 150 | 0.3569909824124422 ± 0.00045878064604068617 | 0.07454700895837466 ± 0.0013398881728452702 | 1.721102850720261 ± 0.03425617580039957 | 2.5245845370505395 ± 0.03197010657141064 | 0.5523445391538873
0.99 | 1.01 | 1 | 200 | 0.3569885830044245 ± 0.00042011167042510945 | 0.07454700003334198 ± 0.0012810603111806929 | 1.7211268444533687 ± 0.03365867741954495 | 2.524999821246815 ± 0.02779831117357645 | 0.5523233253826982
0.99 | 1.01 | 2 | 85 | 0.35727116701215117 ± 0.0007618842792600159 | 0.07471315928787486 ± 0.0002967925306992386 | 1.7001100738965889 ± 0.033378003797233824 | 2.5249745968997104 ± 0.027523962400421098 | 0.6121774815620689
0.99 | 1.01 | 2 | 150 | 0.35683706851142843 ± 0.0007774223293496883 | 0.07458048061839533 ± 0.0010624912188927152 | 1.7274591644751638 ± 0.03661389477118362 | 2.479600439600757 ± 0.02719287634617129 | 0.5568280123129592
0.99 | 1.01 | 2 | 200 | 0.35681237283516215 ± 0.00398058085870198 | 0.074550612133415 ± 0.0007779060822011644 | 1.7280195758309114 ± 0.0846559269004994 | 2.477019902419947 ± 0.041724368123660316 | 0.5543189585174899
1 | 1 | 0 | 60 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 65 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 70 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 75 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 80 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 85 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 90 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 95 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 100 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 150 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 0 | 200 | 0.3583892334790864 ± 0.0004227030987753378 | 0.0753 ± 0.0007530000000000001 | 1.7272562279361292 ± 0.03366081130080063 | 2.5 ± 0.025 | 0.580089014537288
1 | 1 | 1 | 60 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 65 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 70 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 75 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 80 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 85 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 90 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
1 | 1 | 1 | 95 | 0.35838923347908097 ± 0.0004227070443273308 | 0.0753 ± 0.0007530000000000001 | 1.7272562279372126 ± 0.033661123449369425 | 2.5 ± 0.025 | 0.5800890145372856
