Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 200 | 0.36175455663303474 ± 0.010601690497165778 | 0.0759446826874925 ± 0.0025525765040116596 | 1.6512337118931657 ± 0.10381527715516056 | 3.0977893983406357 ± 0.7203005022943959 | 0.6404806645382988
0.99 | 1.01 | 0 | 60 | 0.35771131140296875 ± 0.002593379924520356 | 0.07455219512898048 ± 0.0011874818399584056 | 1.6945736057851835 ± 0.11661755938577609 | 2.7198949209827847 ± 0.8538531069962232 | 0.5499055243188267
0.99 | 1.01 | 0 | 65 | 0.35771131140296875 ± 0.002593379924520356 | 0.07455219512898048 ± 0.0011874818399584056 | 1.6945736057851835 ± 0.11661755938577609 | 2.7198949209827847 ± 0.8538531069962232 | 0.5499055243188267
0.99 | 1.01 | 0 | 70 | 0.35771131140296875 ± 0.002593379924520356 | 0.07455219512898048 ± 0.0011874818399584056 | 1.6945736057851835 ± 0.11661755938577609 | 2.7198949209827847 ± 0.8538531069962232 | 0.5499055243188267
0.99 | 1.01 | 0 | 75 | 0.3576773200722824 ± 0.002554768867780083 | 0.07454728094963954 ± 0.0011536248612178182 | 1.6959995589755268 ± 0.11420856788409897 | 2.716664388586181 ± 0.8368902634248911 | 0.5495958308156789
0.99 | 1.01 | 0 | 80 | 0.3576773200722824 ± 0.002554768867780083 | 0.07454728094963954 ± 0.0011536248612178182 | 1.6959995589755268 ± 0.11420856788409897 | 2.716664388586181 ± 0.8368902634248911 | 0.5495958308156789
0.99 | 1.01 | 0 | 85 | 0.3576781122794126 ± 0.0026088729526911048 | 0.07454716512894287 ± 0.0012758151153302519 | 1.6965430448977954 ± 0.11769309051666182 | 2.715084410635697 ± 0.8617789729359644 | 0.5495406528765081
0.99 | 1.01 | 0 | 90 | 0.3576781122794126 ± 0.0026088729526911048 | 0.07454716512894287 ± 0.0012758151153302519 | 1.6965430448977954 ± 0.11769309051666182 | 2.715084410635697 ± 0.8617789729359644 | 0.5495406528765081
0.99 | 1.01 | 0 | 95 | 0.35766733174672577 ± 0.002606973218044706 | 0.07454702366362319 ± 0.0012692865723853003 | 1.696769720581552 ± 0.1173658834680954 | 2.712027204241337 ± 0.8596022056069847 | 0.5495226165836639
0.99 | 1.01 | 0 | 100 | 0.35766733174672577 ± 0.002606973218044706 | 0.07454702366362319 ± 0.0012692865723853003 | 1.696769720581552 ± 0.1173658834680954 | 2.712027204241337 ± 0.8596022056069847 | 0.5495226165836639
0.99 | 1.01 | 0 | 150 | 0.3576676191701938 ± 0.002614398744355123 | 0.07454701805491999 ± 0.0012872683899932402 | 1.6967730456585037 ± 0.11784907649355321 | 2.7117108932241027 ± 0.8630619641582039 | 0.5495217316983181
0.99 | 1.01 | 0 | 200 | 0.3576676191701938 ± 0.002614398744355123 | 0.07454701805491999 ± 0.0012872683899932402 | 1.6967730456585037 ± 0.11784907649355321 | 2.7117108932241027 ± 0.8630619641582039 | 0.5495217316983181
0.99 | 1.01 | 1 | 60 | 0.35772982293838734 ± 0.005271937680972422 | 0.0745562227847286 ± 0.0012518599203842143 | 1.6952227950300973 ± 0.11828795949777841 | 2.723928835862134 ± 0.8655553573372642 | 0.5500277938531547
0.99 | 1.01 | 1 | 65 | 0.35772982293838734 ± 0.005271937680972422 | 0.0745562227847286 ± 0.0012518599203842143 | 1.6952227950300973 ± 0.11828795949777841 | 2.723928835862134 ± 0.8655553573372642 | 0.5500277938531547
0.99 | 1.01 | 1 | 70 | 0.3577113123508699 ± 0.0025933895265623508 | 0.07455219517480366 ± 0.0011874972064623984 | 1.6945736020837614 ± 0.11661815964024551 | 2.719894817493238 ± 0.8538574683484412 | 0.5499055250027773
0.99 | 1.01 | 1 | 75 | 0.3577113123508699 ± 0.0025933895265623508 | 0.07455219517480366 ± 0.0011874972064623984 | 1.6945736020837614 ± 0.11661815964024551 | 2.719894817493238 ± 0.8538574683484412 | 0.5499055250027773
0.99 | 1.01 | 1 | 80 | 0.3577113123508699 ± 0.0025933895265623508 | 0.07455219517480366 ± 0.0011874972064623984 | 1.6945736020837614 ± 0.11661815964024551 | 2.719894817493238 ± 0.8538574683484412 | 0.5499055250027773
0.99 | 1.01 | 1 | 85 | 0.35767732139507513 ± 0.002554769287253511 | 0.0745472809863654 ± 0.0011536238509213398 | 1.6959994459728591 ± 0.11420861244502149 | 2.7166645688249575 ± 0.8368905310840588 | 0.5495958356881401
0.99 | 1.01 | 1 | 90 | 0.35767732139507513 ± 0.002554769287253511 | 0.0745472809863654 ± 0.0011536238509213398 | 1.6959994459728591 ± 0.11420861244502149 | 2.7166645688249575 ± 0.8368905310840588 | 0.5495958356881401
0.99 | 1.01 | 1 | 95 | 0.35767811301147423 ± 0.002608867926299052 | 0.07454716513048024 ± 0.001275806487385886 | 1.6965429926144944 ± 0.11769278334736878 | 2.7150847462247407 ± 0.8617766721944295 | 0.5495406537411808
0.99 | 1.01 | 1 | 100 | 0.35767811301147423 ± 0.002608867926299052 | 0.07454716513048024 ± 0.001275806487385886 | 1.6965429926144944 ± 0.11769278334736878 | 2.7150847462247407 ± 0.8617766721944295 | 0.5495406537411808
0.99 | 1.01 | 1 | 150 | 0.35761410227719675 ± 0.002624632465856397 | 0.07454700000840037 ± 0.0012731299849303365 | 1.698763117247395 ± 0.11749053074493104 | 2.696993474569416 ± 0.8612113221486729 | 0.5494992230604157
0.99 | 1.01 | 1 | 200 | 0.35761410227719675 ± 0.002624632465856397 | 0.07454700000840037 ± 0.0012731299849303365 | 1.698763117247395 ± 0.11749053074493104 | 2.696993474569416 ± 0.8612113221486729 | 0.5494992230604157
0.99 | 1.01 | 2 | 95 | 0.3589336343548979 ± 0.0007723507995752998 | 0.07562708951215202 ± 0.0007775598147137588 | 1.6779831324433545 ± 0.14720990786122945 | 2.5522567625767785 ± 1.1524629460135938 | 0.9416658202770927
0.99 | 1.01 | 2 | 100 | 0.3589336343548979 ± 0.0007723507995752998 | 0.07562708951215202 ± 0.0007775598147137588 | 1.6779831324433545 ± 0.14720990786122945 | 2.5522567625767785 ± 1.1524629460135938 | 0.9416658202770927
0.99 | 1.01 | 2 | 150 | 0.3594013111504433 ± 0.005848516268397053 | 0.07515963514286682 ± 0.0008553748569650743 | 1.687243063302309 ± 0.11534096614026512 | 2.8854017650106862 ± 0.8118719270867505 | 0.5919630819048064
0.99 | 1.01 | 2 | 200 | 0.35950629805653245 ± 0.00678023806064601 | 0.07490340343895184 ± 0.0008923813448674656 | 1.6523174337382223 ± 0.11555379509804449 | 3.0374945014730192 ± 0.8515624721222055 | 0.5796676276235299
1 | 1 | 0 | 60 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 65 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 70 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 75 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 80 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 85 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 90 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 95 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 100 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 150 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 0 | 200 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972041644 ± 0.029832674368102496 | 1.9254987932548802 ± 0.08903271260772742 | 0.6304052492042667
1 | 1 | 1 | 60 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 65 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 70 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 75 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 80 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 85 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 90 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 95 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 100 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 150 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 1 | 200 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014883972287856 ± 0.029832685599937923 | 1.925498793269863 ± 0.08903274481613284 | 0.6304052492043908
1 | 1 | 2 | 60 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 65 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 70 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 75 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 80 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 85 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 90 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 95 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 100 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 150 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
1 | 1 | 2 | 200 | 0.356 ± 0.00356 | 0.0753 ± 0.0007530000000000001 | 1.8014660858152587 ± 0.02983222283398016 | 1.9256283072952944 ± 0.08904021129673935 | 0.6304056676617065
