Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 400 | 0.45419433569708667 ± 0.004598747124149024 | 0.09152071840251463 ± 0.0014677346175719017 | 1.756559982869716 ± 0.014298445190210285 | 1.7679999989893096 ± 0.023222638572372722 | 0.7584989937895026
0.96 | 1.04 | 2 | 500 | 0.45419433569708667 ± 0.004598747124149024 | 0.09152071840251463 ± 0.0014677346175719017 | 1.756559982869716 ± 0.014298445190210285 | 1.7679999989893096 ± 0.023222638572372722 | 0.7584989937895026
0.96 | 1.04 | 2 | 600 | 0.45419433569708667 ± 0.004598747124149024 | 0.09152071840251463 ± 0.0014677346175719017 | 1.756559982869716 ± 0.014298445190210285 | 1.7679999989893096 ± 0.023222638572372722 | 0.7584989937895026
0.96 | 1.04 | 2 | 700 | 0.45419433569708667 ± 0.004598747124149024 | 0.09152071840251463 ± 0.0014677346175719017 | 1.756559982869716 ± 0.014298445190210285 | 1.7679999989893096 ± 0.023222638572372722 | 0.7584989937895026
0.96 | 1.04 | 2 | 800 | 0.45419433569708667 ± 0.004598747124149024 | 0.09152071840251463 ± 0.0014677346175719017 | 1.756559982869716 ± 0.014298445190210285 | 1.7679999989893096 ± 0.023222638572372722 | 0.7584989937895026
0.97 | 1.03 | 0 | 400 | 0.44290573955124296 ± 0.004918927453655788 | 0.08744445266624258 ± 0.0015069578115574217 | 1.73966999959728 ± 0.00347366584318598 | 1.7509999955609235 ± 0.009894077950016289 | 0.8560471432586602
0.97 | 1.03 | 0 | 500 | 0.44290573955124296 ± 0.004918927453655788 | 0.08744445266624258 ± 0.0015069578115574217 | 1.73966999959728 ± 0.00347366584318598 | 1.7509999955609235 ± 0.009894077950016289 | 0.8560471432586602
0.97 | 1.03 | 0 | 600 | 0.44290573955124296 ± 0.004918927453655788 | 0.08744445266624258 ± 0.0015069578115574217 | 1.73966999959728 ± 0.00347366584318598 | 1.7509999955609235 ± 0.009894077950016289 | 0.8560471432586602
0.97 | 1.03 | 0 | 700 | 0.44290573955124296 ± 0.004918927453655788 | 0.08744445266624258 ± 0.0015069578115574217 | 1.73966999959728 ± 0.00347366584318598 | 1.7509999955609235 ± 0.009894077950016289 | 0.8560471432586602
0.97 | 1.03 | 0 | 800 | 0.44290573955124296 ± 0.004918927453655788 | 0.08744445266624258 ± 0.0015069578115574217 | 1.73966999959728 ± 0.00347366584318598 | 1.7509999955609235 ± 0.009894077950016289 | 0.8560471432586602
0.97 | 1.03 | 1 | 400 | 0.4429062177609185 ± 0.004630374444913445 | 0.087444617754977 ± 0.0014387303762020479 | 1.7396699995983174 ± 0.003473441977412617 | 1.7509999943243082 ± 0.009893584627994723 | 0.8560471539330035
0.97 | 1.03 | 1 | 500 | 0.4429062177609185 ± 0.004630374444913445 | 0.087444617754977 ± 0.0014387303762020479 | 1.7396699995983174 ± 0.003473441977412617 | 1.7509999943243082 ± 0.009893584627994723 | 0.8560471539330035
0.97 | 1.03 | 1 | 600 | 0.4429062177609185 ± 0.004630374444913445 | 0.087444617754977 ± 0.0014387303762020479 | 1.7396699995983174 ± 0.003473441977412617 | 1.7509999943243082 ± 0.009893584627994723 | 0.8560471539330035
0.97 | 1.03 | 1 | 700 | 0.4429062177609185 ± 0.004630374444913445 | 0.087444617754977 ± 0.0014387303762020479 | 1.7396699995983174 ± 0.003473441977412617 | 1.7509999943243082 ± 0.009893584627994723 | 0.8560471539330035
0.97 | 1.03 | 1 | 800 | 0.4429062177609185 ± 0.004630374444913445 | 0.087444617754977 ± 0.0014387303762020479 | 1.7396699995983174 ± 0.003473441977412617 | 1.7509999943243082 ± 0.009893584627994723 | 0.8560471539330035
0.97 | 1.03 | 2 | 300 | 0.4429132593728041 ± 0.004381968355802223 | 0.08744713196513534 ± 0.001377407927222074 | 1.7396699900876014 ± 0.003437045160064156 | 1.7509999963198044 ± 0.00988055909381691 | 0.8560474709115627
0.97 | 1.03 | 2 | 400 | 0.4429132593728041 ± 0.004381968355802223 | 0.08744713196513534 ± 0.001377407927222074 | 1.7396699900876014 ± 0.003437045160064156 | 1.7509999963198044 ± 0.00988055909381691 | 0.8560474709115627
0.97 | 1.03 | 2 | 500 | 0.4429132593728041 ± 0.004381968355802223 | 0.08744713196513534 ± 0.001377407927222074 | 1.7396699900876014 ± 0.003437045160064156 | 1.7509999963198044 ± 0.00988055909381691 | 0.8560474709115627
0.97 | 1.03 | 2 | 600 | 0.4429132593728041 ± 0.004381968355802223 | 0.08744713196513534 ± 0.001377407927222074 | 1.7396699900876014 ± 0.003437045160064156 | 1.7509999963198044 ± 0.00988055909381691 | 0.8560474709115627
0.97 | 1.03 | 2 | 700 | 0.4429132593728041 ± 0.004381968355802223 | 0.08744713196513534 ± 0.001377407927222074 | 1.7396699900876014 ± 0.003437045160064156 | 1.7509999963198044 ± 0.00988055909381691 | 0.8560474709115627
0.97 | 1.03 | 2 | 800 | 0.4429132593728041 ± 0.004381968355802223 | 0.08744713196513534 ± 0.001377407927222074 | 1.7396699900876014 ± 0.003437045160064156 | 1.7509999963198044 ± 0.00988055909381691 | 0.8560474709115627
