Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 1 | 600 | 0.45768600980419477 ± 0.009417700416965708 | 0.09273305407178534 ± 0.003314896798024355 | 1.7590620316140195 ± 0.014170451163422415 | 1.784999960828673 ± 0.1056013038948923 | 0.7438767760169157
0.95 | 1.05 | 1 | 700 | 0.45768600980419477 ± 0.009417700416965708 | 0.09273305407178534 ± 0.003314896798024355 | 1.7590620316140195 ± 0.014170451163422415 | 1.784999960828673 ± 0.1056013038948923 | 0.7438767760169157
0.95 | 1.05 | 1 | 800 | 0.45768600980419477 ± 0.009417700416965708 | 0.09273305407178534 ± 0.003314896798024355 | 1.7590620316140195 ± 0.014170451163422415 | 1.784999960828673 ± 0.1056013038948923 | 0.7438767760169157
0.95 | 1.05 | 2 | 200 | 0.4576896944274704 ± 0.009739555503526655 | 0.09273475632224057 ± 0.0034287448006246717 | 1.7591090067237234 ± 0.014571844197734718 | 1.7849997656960837 ± 0.10618035218441879 | 0.7438783102766673
0.95 | 1.05 | 2 | 300 | 0.457699754815562 ± 0.009413204840887302 | 0.09273790481539813 ± 0.0033132184482838247 | 1.7590813240817216 ± 0.014165055037112961 | 1.7849999850375418 ± 0.1056300432352365 | 0.7438767277910406
0.95 | 1.05 | 2 | 400 | 0.457699754815562 ± 0.009413204840887302 | 0.09273790481539813 ± 0.0033132184482838247 | 1.7590813240817216 ± 0.014165055037112961 | 1.7849999850375418 ± 0.1056300432352365 | 0.7438767277910406
0.95 | 1.05 | 2 | 500 | 0.457699754815562 ± 0.009413204840887302 | 0.09273790481539813 ± 0.0033132184482838247 | 1.7590813240817216 ± 0.014165055037112961 | 1.7849999850375418 ± 0.1056300432352365 | 0.7438767277910406
0.95 | 1.05 | 2 | 600 | 0.457699754815562 ± 0.009413204840887302 | 0.09273790481539813 ± 0.0033132184482838247 | 1.7590813240817216 ± 0.014165055037112961 | 1.7849999850375418 ± 0.1056300432352365 | 0.7438767277910406
0.95 | 1.05 | 2 | 700 | 0.457699754815562 ± 0.009413204840887302 | 0.09273790481539813 ± 0.0033132184482838247 | 1.7590813240817216 ± 0.014165055037112961 | 1.7849999850375418 ± 0.1056300432352365 | 0.7438767277910406
0.95 | 1.05 | 2 | 800 | 0.457699754815562 ± 0.009413204840887302 | 0.09273790481539813 ± 0.0033132184482838247 | 1.7590813240817216 ± 0.014165055037112961 | 1.7849999850375418 ± 0.1056300432352365 | 0.7438767277910406
0.96 | 1.04 | 0 | 400 | 0.4541855375261319 ± 0.004686141955335787 | 0.09151777489446183 ± 0.0015805356043466614 | 1.7565599244312784 ± 0.014206924800805876 | 1.7679999389863852 ± 0.02326143998267427 | 0.7584991003161378
0.96 | 1.04 | 0 | 500 | 0.4541855375261319 ± 0.004686141955335787 | 0.09151777489446183 ± 0.0015805356043466614 | 1.7565599244312784 ± 0.014206924800805876 | 1.7679999389863852 ± 0.02326143998267427 | 0.7584991003161378
0.96 | 1.04 | 0 | 600 | 0.4541855375261319 ± 0.004686141955335787 | 0.09151777489446183 ± 0.0015805356043466614 | 1.7565599244312784 ± 0.014206924800805876 | 1.7679999389863852 ± 0.02326143998267427 | 0.7584991003161378
0.96 | 1.04 | 0 | 700 | 0.4541855375261319 ± 0.004686141955335787 | 0.09151777489446183 ± 0.0015805356043466614 | 1.7565599244312784 ± 0.014206924800805876 | 1.7679999389863852 ± 0.02326143998267427 | 0.7584991003161378
0.96 | 1.04 | 0 | 800 | 0.4541855375261319 ± 0.004686141955335787 | 0.09151777489446183 ± 0.0015805356043466614 | 1.7565599244312784 ± 0.014206924800805876 | 1.7679999389863852 ± 0.02326143998267427 | 0.7584991003161378
0.96 | 1.04 | 1 | 400 | 0.45418543131461714 ± 0.004657554635763762 | 0.09151771901333143 ± 0.0015708924393269131 | 1.7565599955164966 ± 0.014370624793177189 | 1.7679999998811722 ± 0.023273862418866975 | 0.7584989098983024
0.96 | 1.04 | 1 | 500 | 0.45418543131461714 ± 0.004657554635763762 | 0.09151771901333143 ± 0.0015708924393269131 | 1.7565599955164966 ± 0.014370624793177189 | 1.7679999998811722 ± 0.023273862418866975 | 0.7584989098983024
0.96 | 1.04 | 1 | 600 | 0.45418543131461714 ± 0.004657554635763762 | 0.09151771901333143 ± 0.0015708924393269131 | 1.7565599955164966 ± 0.014370624793177189 | 1.7679999998811722 ± 0.023273862418866975 | 0.7584989098983024
0.96 | 1.04 | 1 | 700 | 0.45418543131461714 ± 0.004657554635763762 | 0.09151771901333143 ± 0.0015708924393269131 | 1.7565599955164966 ± 0.014370624793177189 | 1.7679999998811722 ± 0.023273862418866975 | 0.7584989098983024
0.96 | 1.04 | 1 | 800 | 0.45418543131461714 ± 0.004657554635763762 | 0.09151771901333143 ± 0.0015708924393269131 | 1.7565599955164966 ± 0.014370624793177189 | 1.7679999998811722 ± 0.023273862418866975 | 0.7584989098983024
0.96 | 1.04 | 2 | 300 | 0.4541867924185784 ± 0.004687441780235091 | 0.09151817458203644 ± 0.0015809703951665728 | 1.756559999974341 ± 0.014381279279676584 | 1.767999999983689 ± 0.02326770835210057 | 0.7584989007945792
0.96 | 1.04 | 2 | 400 | 0.4541867924185784 ± 0.004661421950457518 | 0.09151817458203644 ± 0.0015721918838860305 | 1.756559999974341 ± 0.014381664563886565 | 1.767999999983689 ± 0.023267782780741486 | 0.7584989007945792
0.96 | 1.04 | 2 | 500 | 0.4541867924185784 ± 0.004661421950457518 | 0.09151817458203644 ± 0.0015721918838860305 | 1.756559999974341 ± 0.014381664563886565 | 1.767999999983689 ± 0.023267782780741486 | 0.7584989007945792
0.96 | 1.04 | 2 | 600 | 0.4541867924185784 ± 0.004661421950457518 | 0.09151817458203644 ± 0.0015721918838860305 | 1.756559999974341 ± 0.014381664563886565 | 1.767999999983689 ± 0.023267782780741486 | 0.7584989007945792
0.96 | 1.04 | 2 | 700 | 0.4541867924185784 ± 0.004661421950457518 | 0.09151817458203644 ± 0.0015721918838860305 | 1.756559999974341 ± 0.014381664563886565 | 1.767999999983689 ± 0.023267782780741486 | 0.7584989007945792
0.96 | 1.04 | 2 | 800 | 0.4541867924185784 ± 0.004661421950457518 | 0.09151817458203644 ± 0.0015721918838860305 | 1.756559999974341 ± 0.014381664563886565 | 1.767999999983689 ± 0.023267782780741486 | 0.7584989007945792
0.97 | 1.03 | 0 | 300 | 0.44289736447297334 ± 0.004544967210159181 | 0.08744158598463257 ± 0.0015717629649268936 | 1.7396699998955318 ± 0.003467009564472212 | 1.7509999952792341 ± 0.009901188837434072 | 0.8560470825635519
0.97 | 1.03 | 0 | 400 | 0.44289736447297334 ± 0.004544967210159181 | 0.08744158598463257 ± 0.0015717629649268936 | 1.7396699998955318 ± 0.003467009564472212 | 1.7509999952792341 ± 0.009901188837434072 | 0.8560470825635519
0.97 | 1.03 | 0 | 500 | 0.44289736447297334 ± 0.004544967210159181 | 0.08744158598463257 ± 0.0015717629649268936 | 1.7396699998955318 ± 0.003467009564472212 | 1.7509999952792341 ± 0.009901188837434072 | 0.8560470825635519
0.97 | 1.03 | 0 | 600 | 0.44289736447297334 ± 0.004544967210159181 | 0.08744158598463257 ± 0.0015717629649268936 | 1.7396699998955318 ± 0.003467009564472212 | 1.7509999952792341 ± 0.009901188837434072 | 0.8560470825635519
0.97 | 1.03 | 0 | 700 | 0.44289736447297334 ± 0.004544967210159181 | 0.08744158598463257 ± 0.0015717629649268936 | 1.7396699998955318 ± 0.003467009564472212 | 1.7509999952792341 ± 0.009901188837434072 | 0.8560470825635519
0.97 | 1.03 | 0 | 800 | 0.44289736447297334 ± 0.004544967210159181 | 0.08744158598463257 ± 0.0015717629649268936 | 1.7396699998955318 ± 0.003467009564472212 | 1.7509999952792341 ± 0.009901188837434072 | 0.8560470825635519
0.97 | 1.03 | 1 | 300 | 0.44289736497703686 ± 0.004518898718445509 | 0.08744158616105646 ± 0.001562747560419633 | 1.7396699998959446 ± 0.003467016675839152 | 1.7509999952820545 ± 0.009901181928235525 | 0.8560470825529978
0.97 | 1.03 | 1 | 400 | 0.44289736497703686 ± 0.004518898718445509 | 0.08744158616105646 ± 0.001562747560419633 | 1.7396699998959446 ± 0.003467016675839152 | 1.7509999952820545 ± 0.009901181928235525 | 0.8560470825529978
0.97 | 1.03 | 1 | 500 | 0.44289736497703686 ± 0.004518898718445509 | 0.08744158616105646 ± 0.001562747560419633 | 1.7396699998959446 ± 0.003467016675839152 | 1.7509999952820545 ± 0.009901181928235525 | 0.8560470825529978
0.97 | 1.03 | 1 | 600 | 0.44289736497703686 ± 0.004518898718445509 | 0.08744158616105646 ± 0.001562747560419633 | 1.7396699998959446 ± 0.003467016675839152 | 1.7509999952820545 ± 0.009901181928235525 | 0.8560470825529978
0.97 | 1.03 | 1 | 700 | 0.44289736497703686 ± 0.004518898718445509 | 0.08744158616105646 ± 0.001562747560419633 | 1.7396699998959446 ± 0.003467016675839152 | 1.7509999952820545 ± 0.009901181928235525 | 0.8560470825529978
0.97 | 1.03 | 1 | 800 | 0.44289736497703686 ± 0.004518898718445509 | 0.08744158616105646 ± 0.001562747560419633 | 1.7396699998959446 ± 0.003467016675839152 | 1.7509999952820545 ± 0.009901181928235525 | 0.8560470825529978
0.97 | 1.03 | 2 | 200 | 0.44289690084704153 ± 0.0045461006515983005 | 0.08744140859292679 ± 0.0015721567160268983 | 1.7396699996179168 ± 0.003474274254609777 | 1.7509999718354536 ± 0.009902820062954731 | 0.8560471427263388
0.97 | 1.03 | 2 | 300 | 0.44289690084704153 ± 0.004520652775623399 | 0.08744140859292679 ± 0.0015633559545990443 | 1.7396699996179168 ± 0.0034742390574289406 | 1.7509999718354536 ± 0.009902825850184649 | 0.8560471427263388
0.97 | 1.03 | 2 | 400 | 0.44289690084704153 ± 0.004520652775623399 | 0.08744140859292679 ± 0.0015633559545990443 | 1.7396699996179168 ± 0.0034742390574289406 | 1.7509999718354536 ± 0.009902825850184649 | 0.8560471427263388
0.97 | 1.03 | 2 | 500 | 0.44289690084704153 ± 0.004520652775623399 | 0.08744140859292679 ± 0.0015633559545990443 | 1.7396699996179168 ± 0.0034742390574289406 | 1.7509999718354536 ± 0.009902825850184649 | 0.8560471427263388
0.97 | 1.03 | 2 | 600 | 0.44289690084704153 ± 0.004520652775623399 | 0.08744140859292679 ± 0.0015633559545990443 | 1.7396699996179168 ± 0.0034742390574289406 | 1.7509999718354536 ± 0.009902825850184649 | 0.8560471427263388
0.97 | 1.03 | 2 | 700 | 0.44289690084704153 ± 0.004520652775623399 | 0.08744140859292679 ± 0.0015633559545990443 | 1.7396699996179168 ± 0.0034742390574289406 | 1.7509999718354536 ± 0.009902825850184649 | 0.8560471427263388
0.97 | 1.03 | 2 | 800 | 0.44289690084704153 ± 0.004520652775623399 | 0.08744140859292679 ± 0.0015633559545990443 | 1.7396699996179168 ± 0.0034742390574289406 | 1.7509999718354536 ± 0.009902825850184649 | 0.8560471427263388
