Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.357596 ± 0.003127 | 0.074547 ± 0.001241 | 1.699717 ± 0.118654 | 2.693705 ± 0.870871 | 0.549535
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
