Otimização para log em ATLAS - Limites: eps_0_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 200 | 0.353659448681204 ± 0.012560513672561807 | 0.07305233617857192 ± 0.007116547585009365 | 1.7333530151919916 ± 0.06301642197176127 | 2.4519327554185253 ± 0.16914568898702664 | 0.49389163379780204
0.96 | 1.04 | 0 | 60 | 0.3571233612356829 ± 0.011020797473405064 | 0.0746598523185395 ± 0.006423791195718405 | 1.7248745202766538 ± 0.12390274865935186 | 2.499723346941959 ± 0.1327210666957539 | 0.5587356077667894
0.96 | 1.04 | 0 | 65 | 0.3571233612356829 ± 0.011020797473405064 | 0.0746598523185395 ± 0.006423791195718405 | 1.7248745202766538 ± 0.12390274865935186 | 2.499723346941959 ± 0.1327210666957539 | 0.5587356077667894
0.96 | 1.04 | 0 | 70 | 0.35709688368426895 ± 0.0033577901332104976 | 0.0746234764081165 ± 0.0016843859981934457 | 1.723998837596458 ± 0.18852226899524263 | 2.52777534534309 ± 0.1043891588951098 | 0.5571618802979595
0.96 | 1.04 | 0 | 75 | 0.35709688368426895 ± 0.0033577901332104976 | 0.0746234764081165 ± 0.0016843859981934457 | 1.723998837596458 ± 0.18852226899524263 | 2.52777534534309 ± 0.1043891588951098 | 0.5571618802979595
0.96 | 1.04 | 0 | 80 | 0.3569775615377573 ± 0.020998802167237957 | 0.07438399532816126 ± 0.00822838742229917 | 1.7120984220776523 ± 0.04577492489100871 | 2.5997034702925634 ± 0.1998484134978058 | 0.5437356440929865
0.96 | 1.04 | 0 | 85 | 0.3569775615377573 ± 0.020998802167237957 | 0.07438399532816126 ± 0.00822838742229917 | 1.7120984220776523 ± 0.04577492489100871 | 2.5997034702925634 ± 0.1998484134978058 | 0.5437356440929865
0.96 | 1.04 | 0 | 90 | 0.3569775615377573 ± 0.020998802167237957 | 0.07438399532816126 ± 0.00822838742229917 | 1.7120984220776523 ± 0.04577492489100871 | 2.5997034702925634 ± 0.1998484134978058 | 0.5437356440929865
0.96 | 1.04 | 0 | 95 | 0.3569775615377573 ± 0.020998802167237957 | 0.07438399532816126 ± 0.00822838742229917 | 1.7120984220776523 ± 0.04577492489100871 | 2.5997034702925634 ± 0.1998484134978058 | 0.5437356440929865
0.96 | 1.04 | 0 | 100 | 0.3569569640763455 ± 0.021357825923063234 | 0.07435949833785196 ± 0.009108773580702383 | 1.7096261593948083 ± 0.047787338310614325 | 2.5999482923757493 ± 0.19347515714446128 | 0.5431456928707886
0.96 | 1.04 | 0 | 150 | 0.355373964676746 ± 0.01061489858493958 | 0.07367308245546306 ± 0.006053442502608247 | 1.7027404665613546 ± 0.0834224096630025 | 2.5464577293480906 ± 0.10078550833732858 | 0.5217649678064424
0.96 | 1.04 | 1 | 60 | 0.35712336123710864 ± 0.011020701122833154 | 0.07465985231803038 ± 0.006423709820999036 | 1.7248745202171833 ± 0.12390252776285994 | 2.4997233472246534 ± 0.13272134092835564 | 0.5587356077400143
0.96 | 1.04 | 1 | 65 | 0.35712336123710864 ± 0.011020701122833154 | 0.07465985231803038 ± 0.006423709820999036 | 1.7248745202171833 ± 0.12390252776285994 | 2.4997233472246534 ± 0.13272134092835564 | 0.5587356077400143
0.96 | 1.04 | 1 | 70 | 0.35709688369111353 ± 0.0033577921598913485 | 0.07462347641802901 ± 0.0016843866967499986 | 1.723998837736834 ± 0.1885222775301235 | 2.5277753402174206 ± 0.10438919872980468 | 0.5571618806412791
0.96 | 1.04 | 1 | 75 | 0.35709688369111353 ± 0.0033577921598913485 | 0.07462347641802901 ± 0.0016843866967499986 | 1.723998837736834 ± 0.1885222775301235 | 2.5277753402174206 ± 0.10438919872980468 | 0.5571618806412791
0.96 | 1.04 | 1 | 80 | 0.3569775615546202 ± 0.020998535187488315 | 0.07438399533563593 ± 0.008227819211533009 | 1.7120984203707117 ± 0.045773520652992436 | 2.599703468927979 ± 0.19984841264061237 | 0.5437356438577948
0.96 | 1.04 | 1 | 85 | 0.3569775615546202 ± 0.020998535187488315 | 0.07438399533563593 ± 0.008227819211533009 | 1.7120984203707117 ± 0.045773520652992436 | 2.599703468927979 ± 0.19984841264061237 | 0.5437356438577948
0.96 | 1.04 | 1 | 90 | 0.3569775615546202 ± 0.020998535187488315 | 0.07438399533563593 ± 0.008227819211533009 | 1.7120984203707117 ± 0.045773520652992436 | 2.599703468927979 ± 0.19984841264061237 | 0.5437356438577948
0.96 | 1.04 | 1 | 95 | 0.3569775615546202 ± 0.020998535187488315 | 0.07438399533563593 ± 0.008227819211533009 | 1.7120984203707117 ± 0.045773520652992436 | 2.599703468927979 ± 0.19984841264061237 | 0.5437356438577948
0.96 | 1.04 | 1 | 100 | 0.35695696411414535 ± 0.021358005086856258 | 0.07435949836251497 ± 0.009109274151040105 | 1.7096261608384624 ± 0.047788655090879095 | 2.59994829316246 ± 0.19347515782094926 | 0.5431456936000529
0.96 | 1.04 | 1 | 150 | 0.3553739820594747 ± 0.010614754785523317 | 0.07367308965633647 ± 0.006053332412241894 | 1.7027403692332117 ± 0.08342075041825447 | 2.546458383939102 ± 0.10079106851216069 | 0.521765305112686
0.96 | 1.04 | 2 | 80 | 0.35712727974811115 ± 0.0021141575719495764 | 0.07483340986306414 ± 0.0010401118227962793 | 1.725726455053581 ± 0.018064732480376555 | 2.4035279421122313 ± 0.18416829038966154 | 0.5824934132915033
0.96 | 1.04 | 2 | 85 | 0.35712727974811115 ± 0.0021141575719495764 | 0.07483340986306414 ± 0.0010401118227962793 | 1.725726455053581 ± 0.018064732480376555 | 2.4035279421122313 ± 0.18416829038966154 | 0.5824934132915033
0.96 | 1.04 | 2 | 90 | 0.35712727974811115 ± 0.0021141575719495764 | 0.07483340986306414 ± 0.0010401118227962793 | 1.725726455053581 ± 0.018064732480376555 | 2.4035279421122313 ± 0.18416829038966154 | 0.5824934132915033
0.96 | 1.04 | 2 | 95 | 0.3571216869991952 ± 0.020564083000127464 | 0.07482301200114655 ± 0.007311419813029367 | 1.735700450309206 ± 0.051083321621258886 | 2.4014675848254883 ± 0.11015861887079148 | 0.5724736412609682
0.96 | 1.04 | 2 | 100 | 0.3571216869991952 ± 0.020564083000127464 | 0.07482301200114655 ± 0.007311419813029367 | 1.735700450309206 ± 0.051083321621258886 | 2.4014675848254883 ± 0.11015861887079148 | 0.5724736412609682
0.97 | 1.03 | 0 | 60 | 0.3572556647066377 ± 0.00271973575896281 | 0.07460654260895494 ± 0.0013352865995861296 | 1.715228245045297 ± 0.15638348497273377 | 2.569923306388273 ± 0.097859127518654 | 0.5541730735234289
0.97 | 1.03 | 0 | 65 | 0.35726309967997044 ± 0.016399882327466475 | 0.07459053545175166 ± 0.0073939142164815425 | 1.7149703607070612 ± 0.04697091295328689 | 2.5701236654172863 ± 0.12191261974865952 | 0.5533705917699875
0.97 | 1.03 | 0 | 70 | 0.35726309967997044 ± 0.016399882327466475 | 0.07459053545175166 ± 0.0073939142164815425 | 1.7149703607070612 ± 0.04697091295328689 | 2.5701236654172863 ± 0.12191261974865952 | 0.5533705917699875
0.97 | 1.03 | 0 | 75 | 0.3568530975288677 ± 0.016107658721534635 | 0.07433416030556027 ± 0.010804748870363213 | 1.7057961576860312 ± 0.05261632647618585 | 2.572821438835408 ± 0.14508349542562482 | 0.5466195154311443
0.97 | 1.03 | 0 | 80 | 0.3568530975288677 ± 0.016107658721534635 | 0.07433416030556027 ± 0.010804748870363213 | 1.7057961576860312 ± 0.05261632647618585 | 2.572821438835408 ± 0.14508349542562482 | 0.5466195154311443
0.97 | 1.03 | 0 | 85 | 0.35539845809319376 ± 0.015119919082170585 | 0.0737496191453562 ± 0.005737708253648875 | 1.726154943615618 ± 0.08721391702899366 | 2.5028019169439477 ± 0.11067544441026178 | 0.5232594084934903
0.97 | 1.03 | 0 | 90 | 0.35539845809319376 ± 0.015119919082170585 | 0.0737496191453562 ± 0.005737708253648875 | 1.726154943615618 ± 0.08721391702899366 | 2.5028019169439477 ± 0.11067544441026178 | 0.5232594084934903
0.97 | 1.03 | 0 | 95 | 0.35539845809319376 ± 0.015119919082170585 | 0.0737496191453562 ± 0.005737708253648875 | 1.726154943615618 ± 0.08721391702899366 | 2.5028019169439477 ± 0.11067544441026178 | 0.5232594084934903
0.97 | 1.03 | 0 | 100 | 0.3545971574071845 ± 0.01512738091612062 | 0.07348062138759003 ± 0.009168207353992758 | 1.7302273048113093 ± 0.0629725100997068 | 2.4732212319672704 ± 0.1251135973560913 | 0.5091526221825221
0.97 | 1.03 | 1 | 60 | 0.3572556647097821 ± 0.002719735807569429 | 0.07460654260749587 ± 0.0013352865333934763 | 1.7152282447533407 ± 0.15638346790862567 | 2.569923308109726 ± 0.09785861923817296 | 0.5541730734291355
0.97 | 1.03 | 1 | 65 | 0.357263099683199 ± 0.016399969623779043 | 0.07459053545040678 ± 0.007394203257626821 | 1.714970360501633 ± 0.04697156489153291 | 2.57012366712152 ± 0.12191262193039365 | 0.5533705916569239
0.97 | 1.03 | 1 | 70 | 0.357263099683199 ± 0.016399969623779043 | 0.07459053545040678 ± 0.007394203257626821 | 1.714970360501633 ± 0.04697156489153291 | 2.57012366712152 ± 0.12191262193039365 | 0.5533705916569239
0.97 | 1.03 | 1 | 75 | 0.3568530975310803 ± 0.016107323185455158 | 0.07433416031364946 ± 0.010805714315398536 | 1.7057961579521679 ± 0.05262107121033229 | 2.572821440009465 ± 0.14509906782170612 | 0.5466195144567186
0.97 | 1.03 | 1 | 80 | 0.3568530975310803 ± 0.016107323185455158 | 0.07433416031364946 ± 0.010805714315398536 | 1.7057961579521679 ± 0.05262107121033229 | 2.572821440009465 ± 0.14509906782170612 | 0.5466195144567186
0.97 | 1.03 | 1 | 85 | 0.3568530975310803 ± 0.016107323185455158 | 0.07433416031364946 ± 0.010805714315398536 | 1.7057961579521679 ± 0.05262107121033229 | 2.572821440009465 ± 0.14509906782170612 | 0.5466195144567186
0.97 | 1.03 | 1 | 90 | 0.3553984591960581 ± 0.015119816746750891 | 0.07374961694595177 ± 0.005737483089105011 | 1.7261545164283232 ± 0.08721452201841812 | 2.5028013333007575 ± 0.11067674567932073 | 0.5232595149212442
0.97 | 1.03 | 1 | 95 | 0.3553984591960581 ± 0.015119816746750891 | 0.07374961694595177 ± 0.005737483089105011 | 1.7261545164283232 ± 0.08721452201841812 | 2.5028013333007575 ± 0.11067674567932073 | 0.5232595149212442
0.97 | 1.03 | 1 | 100 | 0.3553984591960581 ± 0.015119816746750891 | 0.07374961694595177 ± 0.005737483089105011 | 1.7261545164283232 ± 0.08721452201841812 | 2.5028013333007575 ± 0.11067674567932073 | 0.5232595149212442
0.97 | 1.03 | 2 | 70 | 0.3576189350868164 ± 0.004859007158047712 | 0.07461300368654385 ± 0.0025361970294710524 | 1.6952092410433326 ± 0.034945004572297114 | 2.573373035855987 ± 0.11455473237738989 | 0.5988215291073492
0.97 | 1.03 | 2 | 75 | 0.3576189350868164 ± 0.004859007158047712 | 0.07461300368654385 ± 0.0025361970294710524 | 1.6952092410433326 ± 0.034945004572297114 | 2.573373035855987 ± 0.11455473237738989 | 0.5988215291073492
0.97 | 1.03 | 2 | 80 | 0.3576189350868164 ± 0.004859007158047712 | 0.07461300368654385 ± 0.0025361970294710524 | 1.6952092410433326 ± 0.034945004572297114 | 2.573373035855987 ± 0.11455473237738989 | 0.5988215291073492
0.97 | 1.03 | 2 | 85 | 0.35750538007442234 ± 0.004792375451524805 | 0.07465381123618646 ± 0.002503492381400517 | 1.717125159423458 ± 0.03543907763104944 | 2.5724912504792754 ± 0.13782206891422533 | 0.5679468486424396
0.97 | 1.03 | 2 | 90 | 0.35750538007442234 ± 0.004792375451524805 | 0.07465381123618646 ± 0.002503492381400517 | 1.717125159423458 ± 0.03543907763104944 | 2.5724912504792754 ± 0.13782206891422533 | 0.5679468486424396
0.97 | 1.03 | 2 | 95 | 0.35735255691293366 ± 0.016030521168743206 | 0.07464673274242047 ± 0.00638160852990638 | 1.7152448402239822 ± 0.049667437173002774 | 2.5673765800917003 ± 0.0764550592813451 | 0.5560418344116863
0.97 | 1.03 | 2 | 100 | 0.35735255691293366 ± 0.016030521168743206 | 0.07464673274242047 ± 0.00638160852990638 | 1.7152448402239822 ± 0.049667437173002774 | 2.5673765800917003 ± 0.0764550592813451 | 0.5560418344116863
0.98 | 1.02 | 0 | 60 | 0.3570855720166239 ± 0.002480824622015626 | 0.07470732316445655 ± 0.0012354112195620446 | 1.7335646165425893 ± 0.07046642448842094 | 2.458360798200923 ± 0.05825485974959266 | 0.5649111155645262
0.98 | 1.02 | 0 | 65 | 0.35707314668028844 ± 0.011143624234216276 | 0.074705421105475 ± 0.005482976325266422 | 1.7296980028334876 ± 0.12340694335367618 | 2.4675390705370854 ± 0.05818202686938467 | 0.5623078324919167
0.98 | 1.02 | 0 | 70 | 0.35707314668028844 ± 0.011143624234216276 | 0.074705421105475 ± 0.005482976325266422 | 1.7296980028334876 ± 0.12340694335367618 | 2.4675390705370854 ± 0.05818202686938467 | 0.5623078324919167
0.98 | 1.02 | 0 | 75 | 0.35707314668028844 ± 0.011143624234216276 | 0.074705421105475 ± 0.005482976325266422 | 1.7296980028334876 ± 0.12340694335367618 | 2.4675390705370854 ± 0.05818202686938467 | 0.5623078324919167
0.98 | 1.02 | 0 | 80 | 0.35707773689688493 ± 0.002768747690196721 | 0.07468650449472136 ± 0.0013810027308704433 | 1.7263271015988035 ± 0.17078798230841735 | 2.469734517612235 ± 0.05746830186432028 | 0.5616149717972768
0.98 | 1.02 | 0 | 85 | 0.35707773689688493 ± 0.002768747690196721 | 0.07468650449472136 ± 0.0013810027308704433 | 1.7263271015988035 ± 0.17078798230841735 | 2.469734517612235 ± 0.05746830186432028 | 0.5616149717972768
0.98 | 1.02 | 0 | 90 | 0.3569618021964763 ± 0.011118038932547147 | 0.07446607704296865 ± 0.00552784743726126 | 1.7101369027635365 ± 0.040104855540236024 | 2.5493322545455785 ± 0.06842196797019362 | 0.551305936000078
0.98 | 1.02 | 0 | 95 | 0.3569618021964763 ± 0.011118038932547147 | 0.07446607704296865 ± 0.00552784743726126 | 1.7101369027635365 ± 0.040104855540236024 | 2.5493322545455785 ± 0.06842196797019362 | 0.551305936000078
0.98 | 1.02 | 0 | 100 | 0.3569618021964763 ± 0.011118038932547147 | 0.07446607704296865 ± 0.00552784743726126 | 1.7101369027635365 ± 0.040104855540236024 | 2.5493322545455785 ± 0.06842196797019362 | 0.551305936000078
0.98 | 1.02 | 0 | 150 | 0.3537100425030611 ± 0.0071251713598929345 | 0.07302388616565024 ± 0.008562140884439894 | 1.7412040988066881 ± 0.06052977448297943 | 2.488895924533156 ± 0.058507100199004736 | 0.5130720165543702
0.98 | 1.02 | 1 | 60 | 0.35708557198978985 ± 0.0024808177645827822 | 0.07470732317737061 ± 0.0012354079035689577 | 1.7335646183141922 ± 0.0704646833245067 | 2.4583607427721423 ± 0.05828043708844799 | 0.5649111236565006
0.98 | 1.02 | 1 | 65 | 0.35708557198978985 ± 0.0024808177645827822 | 0.07470732317737061 ± 0.0012354079035689577 | 1.7335646183141922 ± 0.0704646833245067 | 2.4583607427721423 ± 0.05828043708844799 | 0.5649111236565006
0.98 | 1.02 | 1 | 70 | 0.35707314656531486 ± 0.011143623914141393 | 0.0747054211557126 ± 0.0054829462319740535 | 1.7296980121158387 ± 0.12340753051612632 | 2.467539002965401 ± 0.05817653954814839 | 0.5623078373904261
0.98 | 1.02 | 1 | 75 | 0.35707314656531486 ± 0.011143623914141393 | 0.0747054211557126 ± 0.0054829462319740535 | 1.7296980121158387 ± 0.12340753051612632 | 2.467539002965401 ± 0.05817653954814839 | 0.5623078373904261
0.98 | 1.02 | 1 | 80 | 0.3570777367607535 ± 0.002768747265853022 | 0.07468650451393806 ± 0.001381002254638359 | 1.726327104812605 ± 0.17078790040899142 | 2.4697344671579167 ± 0.05746946062007874 | 0.5616149759311039
0.98 | 1.02 | 1 | 85 | 0.3570777367607535 ± 0.002768747265853022 | 0.07468650451393806 ± 0.001381002254638359 | 1.726327104812605 ± 0.17078790040899142 | 2.4697344671579167 ± 0.05746946062007874 | 0.5616149759311039
0.98 | 1.02 | 1 | 90 | 0.3569617987086512 ± 0.011118110675933157 | 0.07446607118673139 ± 0.005528318914424036 | 1.7101364636983403 ± 0.04010076539685446 | 2.5493317342840762 ± 0.06852946208459754 | 0.5513060684529563
0.98 | 1.02 | 1 | 95 | 0.3569617987086512 ± 0.011118110675933157 | 0.07446607118673139 ± 0.005528318914424036 | 1.7101364636983403 ± 0.04010076539685446 | 2.5493317342840762 ± 0.06852946208459754 | 0.5513060684529563
0.98 | 1.02 | 1 | 100 | 0.3569617987086512 ± 0.011118110675933157 | 0.07446607118673139 ± 0.005528318914424036 | 1.7101364636983403 ± 0.04010076539685446 | 2.5493317342840762 ± 0.06852946208459754 | 0.5513060684529563
0.98 | 1.02 | 1 | 150 | 0.3537500569784954 ± 0.008221192252702986 | 0.07304276936176594 ± 0.009704158525079729 | 1.7409860394194134 ± 0.06384711713852637 | 2.4901220052258366 ± 0.052002293149105094 | 0.5134872197060397
0.98 | 1.02 | 2 | 90 | 0.3581327971334373 ± 0.0047898349892400716 | 0.07464626714040988 ± 0.0025794828008223877 | 1.7254771760105008 ± 0.03389607694544095 | 2.5493292687635987 ± 0.06516585076867876 | 1.0241235745175639
0.98 | 1.02 | 2 | 95 | 0.3581327971334373 ± 0.0047898349892400716 | 0.07464626714040988 ± 0.0025794828008223877 | 1.7254771760105008 ± 0.03389607694544095 | 2.5493292687635987 ± 0.06516585076867876 | 1.0241235745175639
0.98 | 1.02 | 2 | 100 | 0.3581327971334373 ± 0.0047898349892400716 | 0.07464626714040988 ± 0.0025794828008223877 | 1.7254771760105008 ± 0.03389607694544095 | 2.5493292687635987 ± 0.06516585076867876 | 1.0241235745175639
0.98 | 1.02 | 2 | 150 | 0.357411777137978 ± 0.0027781251368880766 | 0.07487234268511068 ± 0.0013902159538390177 | 1.7277270257177368 ± 0.17204625193171447 | 2.463793275740046 ± 0.054588888886619946 | 0.5710880791700406
0.99 | 1.01 | 0 | 60 | 0.35732043918979545 ± 0.004033157578708563 | 0.07472348982290061 ± 0.009951651551270872 | 1.7234248869790176 ± 0.05645632161171386 | 2.5210183131628376 ± 0.045403618183823546 | 0.5611861045921402
0.99 | 1.01 | 0 | 65 | 0.3573177403420148 ± 0.005827637818484277 | 0.0746955802617258 ± 0.002509201285508262 | 1.7196981287885926 ± 0.03521855199385859 | 2.5244331159336943 ± 0.025433267449526786 | 0.5601917429037742
0.99 | 1.01 | 0 | 70 | 0.3573177403420148 ± 0.005827637818484277 | 0.0746955802617258 ± 0.002509201285508262 | 1.7196981287885926 ± 0.03521855199385859 | 2.5244331159336943 ± 0.025433267449526786 | 0.5601917429037742
0.99 | 1.01 | 0 | 75 | 0.3572469015524511 ± 0.005755758106565534 | 0.07465878321409115 ± 0.0024126503390370837 | 1.7198858839002005 ± 0.03629395038175241 | 2.5212277870428768 ± 0.027550341813672663 | 0.558972821384515
0.99 | 1.01 | 0 | 80 | 0.3572469015524511 ± 0.005755758106565534 | 0.07465878321409115 ± 0.0024126503390370837 | 1.7198858839002005 ± 0.03629395038175241 | 2.5212277870428768 ± 0.027550341813672663 | 0.558972821384515
0.99 | 1.01 | 0 | 85 | 0.3571993738393868 ± 0.005120211508158862 | 0.07465773326977897 ± 0.004936739538151038 | 1.7213621604207812 ± 0.04377366812229066 | 2.522898150403942 ± 0.04128901184413181 | 0.5578227325783741
0.99 | 1.01 | 0 | 90 | 0.3571993738393868 ± 0.005120211508158862 | 0.07465773326977897 ± 0.004936739538151038 | 1.7213621604207812 ± 0.04377366812229066 | 2.522898150403942 ± 0.04128901184413181 | 0.5578227325783741
0.99 | 1.01 | 0 | 95 | 0.35624440731422785 ± 0.005340722036473677 | 0.07428576801448715 ± 0.0036220989904491114 | 1.724931545016026 ± 0.03934965784129522 | 2.4809356660733517 ± 0.02689824338022273 | 0.5441978626558357
0.99 | 1.01 | 0 | 100 | 0.35624440731422785 ± 0.005340722036473677 | 0.07428576801448715 ± 0.0036220989904491114 | 1.724931545016026 ± 0.03934965784129522 | 2.4809356660733517 ± 0.02689824338022273 | 0.5441978626558357
0.99 | 1.01 | 0 | 150 | 0.35489836600194125 ± 0.004781366879558047 | 0.07347415365820333 ± 0.0020196370371135873 | 1.7227687300036814 ± 0.03697639920432344 | 2.5198851162007228 ± 0.029863865373682907 | 0.5076960671181431
0.99 | 1.01 | 1 | 60 | 0.3573204392305397 ± 0.004033607470962486 | 0.07472348994165184 ± 0.00995121807955815 | 1.72342489557146 ± 0.056294628740353264 | 2.5210182807409733 ± 0.0441332262173042 | 0.5611861118055417
0.99 | 1.01 | 1 | 65 | 0.3573204392305397 ± 0.004033607470962486 | 0.07472348994165184 ± 0.00995121807955815 | 1.72342489557146 ± 0.056294628740353264 | 2.5210182807409733 ± 0.0441332262173042 | 0.5611861118055417
0.99 | 1.01 | 1 | 70 | 0.3573204392305397 ± 0.004033607470962486 | 0.07472348994165184 ± 0.00995121807955815 | 1.72342489557146 ± 0.056294628740353264 | 2.5210182807409733 ± 0.0441332262173042 | 0.5611861118055417
0.99 | 1.01 | 1 | 75 | 0.3573177409398638 ± 0.005827649770000498 | 0.07469557908085087 ± 0.0025092268420416567 | 1.7196981391593404 ± 0.03521836266596152 | 2.5244335212798976 ± 0.025432505610612166 | 0.5601917039518282
0.99 | 1.01 | 1 | 80 | 0.3573177409398638 ± 0.005827649770000498 | 0.07469557908085087 ± 0.0025092268420416567 | 1.7196981391593404 ± 0.03521836266596152 | 2.5244335212798976 ± 0.025432505610612166 | 0.5601917039518282
0.99 | 1.01 | 1 | 85 | 0.35724690061966435 ± 0.005755761938296328 | 0.07465879563234454 ± 0.0024126686125417528 | 1.719886570719051 ± 0.036293824157518 | 2.5212307467373534 ± 0.027536019310341553 | 0.5589718048252398
0.99 | 1.01 | 1 | 90 | 0.35724690061966435 ± 0.005755761938296328 | 0.07465879563234454 ± 0.0024126686125417528 | 1.719886570719051 ± 0.036293824157518 | 2.5212307467373534 ± 0.027536019310341553 | 0.5589718048252398
0.99 | 1.01 | 1 | 95 | 0.35719849989327607 ± 0.005157906531089634 | 0.07465750121698839 ± 0.0048939206618743404 | 1.7213766352195643 ± 0.04413265976759034 | 2.522864772711427 ± 0.04570131394068322 | 0.5578127399383971
0.99 | 1.01 | 1 | 100 | 0.35719849989327607 ± 0.005157906531089634 | 0.07465750121698839 ± 0.0048939206618743404 | 1.7213766352195643 ± 0.04413265976759034 | 2.522864772711427 ± 0.04570131394068322 | 0.5578127399383971
0.99 | 1.01 | 1 | 150 | 0.3546808504680238 ± 0.0024357785999110093 | 0.07330952594325625 ± 0.001413456942111545 | 1.7146200637738669 ± 0.035379263913651156 | 2.519750284961459 ± 0.04730822487842179 | 0.5061254099483021
0.99 | 1.01 | 2 | 75 | 0.35689524326533967 ± 0.0022926839714005054 | 0.0747123926603112 ± 0.001283759823881656 | 1.727509927273714 ± 0.034311352607891595 | 2.475144338707636 ± 0.0495010995186318 | 0.5952514262859168
0.99 | 1.01 | 2 | 80 | 0.35689524326533967 ± 0.0022926839714005054 | 0.0747123926603112 ± 0.001283759823881656 | 1.727509927273714 ± 0.034311352607891595 | 2.475144338707636 ± 0.0495010995186318 | 0.5952514262859168
0.99 | 1.01 | 2 | 85 | 0.35689524326533967 ± 0.0022926839714005054 | 0.0747123926603112 ± 0.001283759823881656 | 1.727509927273714 ± 0.034311352607891595 | 2.475144338707636 ± 0.0495010995186318 | 0.5952514262859168
0.99 | 1.01 | 2 | 90 | 0.35706038454171596 ± 0.0054960714582337755 | 0.07462969930542714 ± 0.002187508127870518 | 1.7257751376019317 ± 0.18973997978262244 | 2.5058275226747906 ± 0.033195824214433456 | 0.557268006719132
0.99 | 1.01 | 2 | 95 | 0.35706038454171596 ± 0.0054960714582337755 | 0.07462969930542714 ± 0.002187508127870518 | 1.7257751376019317 ± 0.18973997978262244 | 2.5058275226747906 ± 0.033195824214433456 | 0.557268006719132
0.99 | 1.01 | 2 | 100 | 0.35706038454171596 ± 0.0054960714582337755 | 0.07462969930542714 ± 0.002187508127870518 | 1.7257751376019317 ± 0.18973997978262244 | 2.5058275226747906 ± 0.033195824214433456 | 0.557268006719132
0.99 | 1.01 | 2 | 150 | 0.35653040443625905 ± 0.00550654337712822 | 0.07427119967617038 ± 0.002459587942065872 | 1.7162612380210145 ± 0.035669414932952274 | 2.5212591948402223 ± 0.03257357373566805 | 0.543372410982725
1 | 1 | 0 | 60 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 65 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 70 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 75 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 80 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 85 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 90 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 95 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 100 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 150 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 0 | 200 | 0.356 ± 0.00356 | 0.07407943370829465 ± 0.00021151883910611207 | 1.721333596905008 ± 0.03407266947325769 | 2.5 ± 0.025 | 0.5216082238990236
1 | 1 | 1 | 60 | 0.356 ± 0.00356 | 0.0740794337082953 ± 0.0002115192661038375 | 1.7213335969050354 ± 0.034072721237408135 | 2.5 ± 0.025 | 0.5216082238990233
1 | 1 | 1 | 65 | 0.356 ± 0.00356 | 0.0740794337082953 ± 0.0002115192661038375 | 1.7213335969050354 ± 0.034072721237408135 | 2.5 ± 0.025 | 0.5216082238990233
1 | 1 | 1 | 70 | 0.356 ± 0.00356 | 0.0740794337082953 ± 0.0002115192661038375 | 1.7213335969050354 ± 0.034072721237408135 | 2.5 ± 0.025 | 0.5216082238990233
1 | 1 | 1 | 75 | 0.356 ± 0.00356 | 0.0740794337082953 ± 0.0002115192661038375 | 1.7213335969050354 ± 0.034072721237408135 | 2.5 ± 0.025 | 0.5216082238990233
1 | 1 | 1 | 80 | 0.356 ± 0.00356 | 0.0740794337082953 ± 0.0002115192661038375 | 1.7213335969050354 ± 0.034072721237408135 | 2.5 ± 0.025 | 0.5216082238990233
