Otimização para log em ATLAS - Limites: eps_0_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 1 | 90 | 0.3570220795474225 ± 0.015057307878700946 | 0.07441099516064065 ± 0.007611661053725823 | 1.7127340720005273 ± 0.047535599477392734 | 2.5844395886695475 ± 0.1554487314881705 | 0.5479612877924979
0.96 | 1.04 | 1 | 95 | 0.3570220795474225 ± 0.015057307878700946 | 0.07441099516064065 ± 0.007611661053725823 | 1.7127340720005273 ± 0.047535599477392734 | 2.5844395886695475 ± 0.1554487314881705 | 0.5479612877924979
0.96 | 1.04 | 1 | 100 | 0.35694851266710864 ± 0.013342810936462937 | 0.07435162582579351 ± 0.00674447544758899 | 1.7056539689849868 ± 0.04260005870450735 | 2.598411172239249 ± 0.18352643979501626 | 0.5435837457034111
0.96 | 1.04 | 1 | 150 | 0.35640568396166655 ± 0.011877605032017522 | 0.07418663157416955 ± 0.006060795455578103 | 1.714222754060167 ± 0.13032146067641526 | 2.56195969962778 ± 0.11847760976819233 | 0.5340336083551799
0.96 | 1.04 | 2 | 80 | 0.356794636675925 ± 0.006652869589242005 | 0.07497709001322854 ± 0.0033664647124335163 | 1.7478859447126456 ± 0.03689236157183879 | 2.408408710147551 ± 0.033941655562738315 | 0.7538989310286621
0.96 | 1.04 | 2 | 85 | 0.356794636675925 ± 0.006652869589242005 | 0.07497709001322854 ± 0.0033664647124335163 | 1.7478859447126456 ± 0.03689236157183879 | 2.408408710147551 ± 0.033941655562738315 | 0.7538989310286621
0.96 | 1.04 | 2 | 90 | 0.3569621364820265 ± 0.007193654950733546 | 0.07489294201635122 ± 0.003630163497101619 | 1.7200782227315843 ± 0.03814091057754615 | 2.4244167227392985 ± 0.10473895057858118 | 0.6978188680521284
0.96 | 1.04 | 2 | 95 | 0.3569621364820265 ± 0.007193654950733546 | 0.07489294201635122 ± 0.003630163497101619 | 1.7200782227315843 ± 0.03814091057754615 | 2.4244167227392985 ± 0.10473895057858118 | 0.6978188680521284
0.96 | 1.04 | 2 | 100 | 0.357143229123684 ± 0.010599513560239403 | 0.07479591365684052 ± 0.0053460571444716755 | 1.7371409744167499 ± 0.05943834562246763 | 2.468442140030811 ± 0.14941260472455298 | 0.5736593689446017
0.97 | 1.03 | 0 | 60 | 0.3572440087086462 ± 0.0027524996804992267 | 0.0745976421322338 ± 0.0013345730221254167 | 1.715151935690562 ± 0.15653377077606667 | 2.5711414268626784 ± 0.14505209952593234 | 0.5536565309309642
0.97 | 1.03 | 0 | 65 | 0.3572538173199146 ± 0.01264681890066679 | 0.07458289927389476 ± 0.006386016244240086 | 1.7146844389373228 ± 0.043735390981938606 | 2.571689063783653 ± 0.10165344662135989 | 0.5529565273368638
0.97 | 1.03 | 0 | 70 | 0.3572538173199146 ± 0.01264681890066679 | 0.07458289927389476 ± 0.006386016244240086 | 1.7146844389373228 ± 0.043735390981938606 | 2.571689063783653 ± 0.10165344662135989 | 0.5529565273368638
0.97 | 1.03 | 0 | 75 | 0.3572538173199146 ± 0.01264681890066679 | 0.07458289927389476 ± 0.006386016244240086 | 1.7146844389373228 ± 0.043735390981938606 | 2.571689063783653 ± 0.10165344662135989 | 0.5529565273368638
0.97 | 1.03 | 0 | 80 | 0.3565638275719533 ± 0.015267169838874899 | 0.07419437713487134 ± 0.007723674293060429 | 1.7082454536923453 ± 0.0461277697575476 | 2.5632322647169663 ± 0.11362526475804113 | 0.5412645220452857
0.97 | 1.03 | 0 | 85 | 0.3565638275719533 ± 0.015267169838874899 | 0.07419437713487134 ± 0.007723674293060429 | 1.7082454536923453 ± 0.0461277697575476 | 2.5632322647169663 ± 0.11362526475804113 | 0.5412645220452857
0.97 | 1.03 | 0 | 90 | 0.3565638275719533 ± 0.015267169838874899 | 0.07419437713487134 ± 0.007723674293060429 | 1.7082454536923453 ± 0.0461277697575476 | 2.5632322647169663 ± 0.11362526475804113 | 0.5412645220452857
0.97 | 1.03 | 0 | 95 | 0.355504587536253 ± 0.0027927618762409565 | 0.07381954833770951 ± 0.0013592167430416778 | 1.7175047010507933 ± 0.16681919292949415 | 2.5353058804802853 ± 0.12551374620753974 | 0.5216679416649282
0.97 | 1.03 | 0 | 100 | 0.355504587536253 ± 0.0027927618762409565 | 0.07381954833770951 ± 0.0013592167430416778 | 1.7175047010507933 ± 0.16681919292949415 | 2.5353058804802853 ± 0.12551374620753974 | 0.5216679416649282
0.97 | 1.03 | 1 | 60 | 0.3572440087102275 ± 0.002752499323868993 | 0.07459764213174172 ± 0.0013345731968790369 | 1.7151519352691902 ± 0.15653375940100786 | 2.5711414273478637 ± 0.1450520070552197 | 0.5536565309365277
0.97 | 1.03 | 1 | 65 | 0.3572440087102275 ± 0.002752499323868993 | 0.07459764213174172 ± 0.0013345731968790369 | 1.7151519352691902 ± 0.15653375940100786 | 2.5711414273478637 ± 0.1450520070552197 | 0.5536565309365277
0.97 | 1.03 | 1 | 70 | 0.3572538173208154 ± 0.012646916311597024 | 0.07458289927379398 ± 0.006386065685918791 | 1.714684438938871 ± 0.04373551335730672 | 2.5716890643046386 ± 0.10165345081793165 | 0.5529565273078213
0.97 | 1.03 | 1 | 75 | 0.3572538173208154 ± 0.012646916311597024 | 0.07458289927379398 ± 0.006386065685918791 | 1.714684438938871 ± 0.04373551335730672 | 2.5716890643046386 ± 0.10165345081793165 | 0.5529565273078213
0.97 | 1.03 | 1 | 80 | 0.35656382756526306 ± 0.015269254446924391 | 0.07419437713793588 ± 0.007724730230342034 | 1.7082454550302115 ± 0.046130276903820974 | 2.563232266606354 ± 0.11362527981826753 | 0.541264519923639
0.97 | 1.03 | 1 | 85 | 0.35656382756526306 ± 0.015269254446924391 | 0.07419437713793588 ± 0.007724730230342034 | 1.7082454550302115 ± 0.046130276903820974 | 2.563232266606354 ± 0.11362527981826753 | 0.541264519923639
0.97 | 1.03 | 1 | 90 | 0.35656382756526306 ± 0.015269254446924391 | 0.07419437713793588 ± 0.007724730230342034 | 1.7082454550302115 ± 0.046130276903820974 | 2.563232266606354 ± 0.11362527981826753 | 0.541264519923639
0.97 | 1.03 | 1 | 95 | 0.35550458387997275 ± 0.0027927592490497137 | 0.07381954687893146 ± 0.0013592186809070752 | 1.7175047191188713 ± 0.16681928041477098 | 2.535305729929035 ± 0.1255144261023129 | 0.5216678994502497
0.97 | 1.03 | 1 | 100 | 0.35550458387997275 ± 0.0027927592490497137 | 0.07381954687893146 ± 0.0013592186809070752 | 1.7175047191188713 ± 0.16681928041477098 | 2.535305729929035 ± 0.1255144261023129 | 0.5216678994502497
0.97 | 1.03 | 2 | 150 | 0.35733455740384606 ± 0.012732554821260096 | 0.07461653772808334 ± 0.00642647482368111 | 1.712836380264353 ± 0.04343894001425626 | 2.5709901668860855 ± 0.12868400765124766 | 0.5550916336695634
0.97 | 1.03 | 2 | 200 | 0.357007595039736 ± 0.012943109811271648 | 0.07451808438500439 ± 0.006548884379695942 | 1.7178432761089064 ± 0.060276460605880426 | 2.5345418352911593 ± 0.12349334178574556 | 0.5512941785234534
0.98 | 1.02 | 0 | 60 | 0.3570216811641368 ± 0.012310262383407244 | 0.07469948734916719 ± 0.006210065797737693 | 1.7309015362279236 ± 0.04270628473259692 | 2.451489163712875 ± 0.05990482004955089 | 0.5626834475587046
0.98 | 1.02 | 0 | 65 | 0.3569029527615224 ± 0.011070299042528086 | 0.0746225912558831 ± 0.005587670535940537 | 1.7264691004490567 ± 0.055854795416752395 | 2.4720953126675096 ± 0.07029930412506502 | 0.5595653541613237
0.98 | 1.02 | 0 | 70 | 0.3569029527615224 ± 0.011070299042528086 | 0.0746225912558831 ± 0.005587670535940537 | 1.7264691004490567 ± 0.055854795416752395 | 2.4720953126675096 ± 0.07029930412506502 | 0.5595653541613237
0.98 | 1.02 | 0 | 75 | 0.3569029527615224 ± 0.011070299042528086 | 0.0746225912558831 ± 0.005587670535940537 | 1.7264691004490567 ± 0.055854795416752395 | 2.4720953126675096 ± 0.07029930412506502 | 0.5595653541613237
0.98 | 1.02 | 0 | 80 | 0.3569029527615224 ± 0.011070299042528086 | 0.0746225912558831 ± 0.005587670535940537 | 1.7264691004490567 ± 0.055854795416752395 | 2.4720953126675096 ± 0.07029930412506502 | 0.5595653541613237
0.98 | 1.02 | 0 | 85 | 0.3568637290773921 ± 0.010682401281984725 | 0.0745946901811822 ± 0.00539090634904788 | 1.7251250115364365 ± 0.057027108731456805 | 2.48196459605818 ± 0.06018673836680466 | 0.5592279788383081
0.98 | 1.02 | 0 | 90 | 0.3568637290773921 ± 0.010682401281984725 | 0.0745946901811822 ± 0.00539090634904788 | 1.7251250115364365 ± 0.057027108731456805 | 2.48196459605818 ± 0.06018673836680466 | 0.5592279788383081
0.98 | 1.02 | 0 | 95 | 0.35648038845931657 ± 0.012225379367598896 | 0.0742388175478265 ± 0.006184344594640917 | 1.7073670668337158 ± 0.04744947587523613 | 2.5296945679583223 ± 0.08837422534478412 | 0.5465151392272489
0.98 | 1.02 | 0 | 100 | 0.35648038845931657 ± 0.012225379367598896 | 0.0742388175478265 ± 0.006184344594640917 | 1.7073670668337158 ± 0.04744947587523613 | 2.5296945679583223 ± 0.08837422534478412 | 0.5465151392272489
0.98 | 1.02 | 1 | 60 | 0.35702168115712246 ± 0.012310411611411165 | 0.07469948735069074 ± 0.006210141296553244 | 1.7309015355485224 ± 0.04270645095585721 | 2.4514891633904896 ± 0.059904809642907786 | 0.5626834475859398
0.98 | 1.02 | 1 | 65 | 0.35702168115712246 ± 0.012310411611411165 | 0.07469948735069074 ± 0.006210141296553244 | 1.7309015355485224 ± 0.04270645095585721 | 2.4514891633904896 ± 0.059904809642907786 | 0.5626834475859398
0.98 | 1.02 | 1 | 70 | 0.3569029524549722 ± 0.011070906898474652 | 0.07462259107010542 ± 0.005587981768420213 | 1.7264691038846418 ± 0.0558553724416967 | 2.472095355807104 ± 0.07029920247312327 | 0.5595653431506215
0.98 | 1.02 | 1 | 75 | 0.3569029524549722 ± 0.011070906898474652 | 0.07462259107010542 ± 0.005587981768420213 | 1.7264691038846418 ± 0.0558553724416967 | 2.472095355807104 ± 0.07029920247312327 | 0.5595653431506215
0.98 | 1.02 | 1 | 80 | 0.3569029524549722 ± 0.011070906898474652 | 0.07462259107010542 ± 0.005587981768420213 | 1.7264691038846418 ± 0.0558553724416967 | 2.472095355807104 ± 0.07029920247312327 | 0.5595653431506215
0.98 | 1.02 | 1 | 85 | 0.356863729378463 ± 0.010682492714389903 | 0.07459469046676173 ± 0.005390952383215607 | 1.7251250379757987 ± 0.057027114201475965 | 2.481964485707102 ± 0.06018655980591414 | 0.559227976490111
0.98 | 1.02 | 1 | 90 | 0.356863729378463 ± 0.010682492714389903 | 0.07459469046676173 ± 0.005390952383215607 | 1.7251250379757987 ± 0.057027114201475965 | 2.481964485707102 ± 0.06018655980591414 | 0.559227976490111
0.98 | 1.02 | 1 | 95 | 0.35648038661557174 ± 0.012224699696720227 | 0.07423881694271645 ± 0.0061840005012053926 | 1.707366959817166 ± 0.04744885334968286 | 2.529694865782923 ± 0.08837400423965036 | 0.5465151948388679
0.98 | 1.02 | 1 | 100 | 0.35648038661557174 ± 0.012224699696720227 | 0.07423881694271645 ± 0.0061840005012053926 | 1.707366959817166 ± 0.04744885334968286 | 2.529694865782923 ± 0.08837400423965036 | 0.5465151948388679
0.98 | 1.02 | 1 | 150 | 0.35422058952329133 ± 0.00269493859081524 | 0.07315820679378816 ± 0.001322988898513325 | 1.7101871096801442 ± 0.1372421638315074 | 2.4790197655616044 ± 0.050974333111787784 | 0.5013561565793223
0.98 | 1.02 | 2 | 80 | 0.3572093203308049 ± 0.0017876406307993228 | 0.07479212645822557 ± 0.0008795506202753694 | 1.7383551975953184 ± 0.010909775729181889 | 2.5263114348732674 ± 0.07438657629711853 | 0.5960478223454863
0.98 | 1.02 | 2 | 85 | 0.3572093203308049 ± 0.0017876406307993228 | 0.07479212645822557 ± 0.0008795506202753694 | 1.7383551975953184 ± 0.010909775729181889 | 2.5263114348732674 ± 0.07438657629711853 | 0.5960478223454863
0.98 | 1.02 | 2 | 90 | 0.3572093203308049 ± 0.0017876406307993228 | 0.07479212645822557 ± 0.0008795506202753694 | 1.7383551975953184 ± 0.010909775729181889 | 2.5263114348732674 ± 0.07438657629711853 | 0.5960478223454863
0.98 | 1.02 | 2 | 95 | 0.35728683098500397 ± 0.0031486555431177047 | 0.07474759687456768 ± 0.001562380897814325 | 1.7369029809716992 ± 0.18768251340816128 | 2.5154221771081327 ± 0.0667313384167938 | 0.5750019137457785
0.98 | 1.02 | 2 | 100 | 0.35728683098500397 ± 0.0031486555431177047 | 0.07474759687456768 ± 0.001562380897814325 | 1.7369029809716992 ± 0.18768251340816128 | 2.5154221771081327 ± 0.0667313384167938 | 0.5750019137457785
0.98 | 1.02 | 2 | 150 | 0.3556341717301431 ± 0.010334537306156088 | 0.07402802680163405 ± 0.005240524685161031 | 1.7239897955766725 ± 0.040336995539476755 | 2.4525030356455155 ± 0.09265328789876048 | 0.5362386352260563
0.98 | 1.02 | 2 | 200 | 0.355576964900085 ± 0.002593015218900939 | 0.07379648763302754 ± 0.0012694886623254723 | 1.710513329701974 ± 0.09467418314098718 | 2.547327830730397 ± 0.05084024343520066 | 0.518877097963478
0.99 | 1.01 | 0 | 60 | 0.3571368552323934 ± 0.014415403145913058 | 0.07463672018159768 ± 0.007280046084702282 | 1.7359632616188112 ± 0.04455943182439659 | 2.5247171962759896 ± 0.04428740586625102 | 0.5727258373142569
0.99 | 1.01 | 0 | 65 | 0.3571368552323934 ± 0.014415403145913058 | 0.07463672018159768 ± 0.007280046084702282 | 1.7359632616188112 ± 0.04455943182439659 | 2.5247171962759896 ± 0.04428740586625102 | 0.5727258373142569
0.99 | 1.01 | 0 | 70 | 0.3571368552323934 ± 0.014415403145913058 | 0.07463672018159768 ± 0.007280046084702282 | 1.7359632616188112 ± 0.04455943182439659 | 2.5247171962759896 ± 0.04428740586625102 | 0.5727258373142569
0.99 | 1.01 | 0 | 75 | 0.3571400425445161 ± 0.013727217157283787 | 0.07463342208737768 ± 0.006935527841224026 | 1.724407919727784 ± 0.05295982465215561 | 2.507421302565334 ± 0.03486520428904072 | 0.5586433709140244
0.99 | 1.01 | 0 | 80 | 0.3571400425445161 ± 0.013727217157283787 | 0.07463342208737768 ± 0.006935527841224026 | 1.724407919727784 ± 0.05295982465215561 | 2.507421302565334 ± 0.03486520428904072 | 0.5586433709140244
0.99 | 1.01 | 0 | 85 | 0.3571400425445161 ± 0.013727217157283787 | 0.07463342208737768 ± 0.006935527841224026 | 1.724407919727784 ± 0.05295982465215561 | 2.507421302565334 ± 0.03486520428904072 | 0.5586433709140244
0.99 | 1.01 | 0 | 90 | 0.35712609522144007 ± 0.0036880486392019403 | 0.07463564112817801 ± 0.0018381381592353589 | 1.7233800226159608 ± 0.18960774545449863 | 2.5183719058111746 ± 0.03846223125569792 | 0.5569604650870579
0.99 | 1.01 | 0 | 95 | 0.35712609522144007 ± 0.0036880486392019403 | 0.07463564112817801 ± 0.0018381381592353589 | 1.7233800226159608 ± 0.18960774545449863 | 2.5183719058111746 ± 0.03846223125569792 | 0.5569604650870579
0.99 | 1.01 | 0 | 100 | 0.3571135371255117 ± 0.01251471205714115 | 0.07459870183130544 ± 0.00631689916945216 | 1.7186251316628673 ± 0.04299188309128967 | 2.5219674168681956 ± 0.02549744447693736 | 0.5556518229311297
0.99 | 1.01 | 0 | 150 | 0.35588647851847577 ± 0.01032353192717608 | 0.07410780144954653 ± 0.00523203381174795 | 1.7203802460720246 ± 0.0399048569762474 | 2.4763349635333083 ± 0.026165862334174506 | 0.5394988339695466
0.99 | 1.01 | 1 | 60 | 0.3571368552796721 ± 0.014415872657165128 | 0.07463672018143466 ± 0.007280283498236361 | 1.735963195471226 ± 0.044560136189519865 | 2.5247171406732773 ± 0.04428907731448306 | 0.5727256856930911
0.99 | 1.01 | 1 | 65 | 0.3571368552796721 ± 0.014415872657165128 | 0.07463672018143466 ± 0.007280283498236361 | 1.735963195471226 ± 0.044560136189519865 | 2.5247171406732773 ± 0.04428907731448306 | 0.5727256856930911
0.99 | 1.01 | 1 | 70 | 0.3571368552796721 ± 0.014415872657165128 | 0.07463672018143466 ± 0.007280283498236361 | 1.735963195471226 ± 0.044560136189519865 | 2.5247171406732773 ± 0.04428907731448306 | 0.5727256856930911
0.99 | 1.01 | 1 | 75 | 0.3571368552796721 ± 0.014415872657165128 | 0.07463672018143466 ± 0.007280283498236361 | 1.735963195471226 ± 0.044560136189519865 | 2.5247171406732773 ± 0.04428907731448306 | 0.5727256856930911
0.99 | 1.01 | 1 | 80 | 0.3571400424799551 ± 0.013727330782378469 | 0.07463342210923204 ± 0.006935585780733065 | 1.7244079235313021 ± 0.0529600500427058 | 2.5074212089650367 ± 0.034865521112461995 | 0.5586433854468719
0.99 | 1.01 | 1 | 85 | 0.3571400424799551 ± 0.013727330782378469 | 0.07463342210923204 ± 0.006935585780733065 | 1.7244079235313021 ± 0.0529600500427058 | 2.5074212089650367 ± 0.034865521112461995 | 0.5586433854468719
0.99 | 1.01 | 1 | 90 | 0.3571260951444842 ± 0.003545735605653349 | 0.07463564116281214 ± 0.001761763971934058 | 1.7233800126431857 ± 0.18913288004387777 | 2.518371833892735 ± 0.03853261841630906 | 0.5569604666665178
0.99 | 1.01 | 1 | 95 | 0.3571260951444842 ± 0.003545735605653349 | 0.07463564116281214 ± 0.001761763971934058 | 1.7233800126431857 ± 0.18913288004387777 | 2.518371833892735 ± 0.03853261841630906 | 0.5569604666665178
0.99 | 1.01 | 1 | 100 | 0.3571260951444842 ± 0.003545735605653349 | 0.07463564116281214 ± 0.001761763971934058 | 1.7233800126431857 ± 0.18913288004387777 | 2.518371833892735 ± 0.03853261841630906 | 0.5569604666665178
0.99 | 1.01 | 1 | 150 | 0.35588663908919566 ± 0.010324542806101945 | 0.0741078334769261 ± 0.005232540225510964 | 1.7203789440283055 ± 0.039908485179720316 | 2.4763398822294596 ± 0.0261317938264356 | 0.5394931830437707
0.99 | 1.01 | 2 | 70 | 0.3574552745036585 ± 0.004704342081019005 | 0.07460500875906088 ± 0.002374577978361184 | 1.7412549399822481 ± 0.04121289437313402 | 2.5020910798746208 ± 0.02678563239771936 | 0.7475607166803583
0.99 | 1.01 | 2 | 75 | 0.3574552745036585 ± 0.004704342081019005 | 0.07460500875906088 ± 0.002374577978361184 | 1.7412549399822481 ± 0.04121289437313402 | 2.5020910798746208 ± 0.02678563239771936 | 0.7475607166803583
0.99 | 1.01 | 2 | 80 | 0.3571698774846684 ± 0.0031124150708832306 | 0.07473265816379542 ± 0.0015368405940042295 | 1.7403234990187462 ± 0.1858008316542279 | 2.5020427746789635 ± 0.03435418079956887 | 0.5774927412488033
0.99 | 1.01 | 2 | 85 | 0.3571698774846684 ± 0.0031124150708832306 | 0.07473265816379542 ± 0.0015368405940042295 | 1.7403234990187462 ± 0.1858008316542279 | 2.5020427746789635 ± 0.03435418079956887 | 0.5774927412488033
0.99 | 1.01 | 2 | 90 | 0.3572159026286555 ± 0.012448882975060457 | 0.07470017302009889 ± 0.006314863478356117 | 1.7244521660039813 ± 0.09336298130859741 | 2.5015109662873343 ± 0.02672034918709576 | 0.5606865065430692
0.99 | 1.01 | 2 | 95 | 0.3572159026286555 ± 0.012448882975060457 | 0.07470017302009889 ± 0.006314863478356117 | 1.7244521660039813 ± 0.09336298130859741 | 2.5015109662873343 ± 0.02672034918709576 | 0.5606865065430692
0.99 | 1.01 | 2 | 100 | 0.35713521610077675 ± 0.002777571832634388 | 0.07467669868889468 ± 0.0013474587499977028 | 1.7238417223156517 ± 0.15966171469023155 | 2.48810951458896 ± 0.028020446790753217 | 0.5604661752812466
0.99 | 1.01 | 2 | 150 | 0.3568776217623377 ± 0.010989079227089424 | 0.07459308345016104 ± 0.0055491336642587 | 1.724877704355335 ± 0.04431521974732062 | 2.481245196384874 ± 0.03652926768372833 | 0.5580238990553236
0.99 | 1.01 | 2 | 200 | 0.3566938015486703 ± 0.013658912699670584 | 0.07435795578021248 ± 0.006902844063778615 | 1.7158259502214133 ± 0.04262019235931932 | 2.524746950501277 ± 0.0401101166614386 | 0.5459476155331221
