Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
1 | 1 | 0 | 90 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150909086708513 | 2.0249510688242496 ± 0.11846756581459758 | 0.5903612469009302
1 | 1 | 0 | 100 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150909086708513 | 2.0249510688242496 ± 0.11846756581459758 | 0.5903612469009302
1 | 1 | 0 | 150 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150909086708513 | 2.0249510688242496 ± 0.11846756581459758 | 0.5903612469009302
1 | 1 | 0 | 200 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150909086708513 | 2.0249510688242496 ± 0.11846756581459758 | 0.5903612469009302
1 | 1 | 0 | 250 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150909086708513 | 2.0249510688242496 ± 0.11846756581459758 | 0.5903612469009302
1 | 1 | 1 | 70 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150973706782912 | 2.0249510688242496 ± 0.11846784647140185 | 0.5903612469009302
1 | 1 | 1 | 80 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150973706782912 | 2.0249510688242496 ± 0.11846784647140185 | 0.5903612469009302
1 | 1 | 1 | 90 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150973706782912 | 2.0249510688242496 ± 0.11846784647140185 | 0.5903612469009302
1 | 1 | 1 | 100 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150973706782912 | 2.0249510688242496 ± 0.11846784647140185 | 0.5903612469009302
1 | 1 | 1 | 150 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150973706782912 | 2.0249510688242496 ± 0.11846784647140185 | 0.5903612469009302
1 | 1 | 1 | 200 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150973706782912 | 2.0249510688242496 ± 0.11846784647140185 | 0.5903612469009302
1 | 1 | 1 | 250 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150973706782912 | 2.0249510688242496 ± 0.11846784647140185 | 0.5903612469009302
1 | 1 | 2 | 70 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.60487048819693 ± 0.02715074192651557 | 2.025071276131546 ± 0.11847803874046207 | 0.5903612294037975
1 | 1 | 2 | 80 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.60487048819693 ± 0.02715074192651557 | 2.025071276131546 ± 0.11847803874046207 | 0.5903612294037975
1 | 1 | 2 | 90 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.60487048819693 ± 0.02715074192651557 | 2.025071276131546 ± 0.11847803874046207 | 0.5903612294037975
1 | 1 | 2 | 100 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.60487048819693 ± 0.02715074192651557 | 2.025071276131546 ± 0.11847803874046207 | 0.5903612294037975
1 | 1 | 2 | 150 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.60487048819693 ± 0.02715074192651557 | 2.025071276131546 ± 0.11847803874046207 | 0.5903612294037975
1 | 1 | 2 | 200 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.60487048819693 ± 0.02715074192651557 | 2.025071276131546 ± 0.11847803874046207 | 0.5903612294037975
1 | 1 | 2 | 250 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.60487048819693 ± 0.02715074192651557 | 2.025071276131546 ± 0.11847803874046207 | 0.5903612294037975
