Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 200 | 0.3603068074399968 ± 0.00440890906528948 | 0.07570710617293822 ± 0.002354519688885684 | 1.6880178929622924 ± 0.09791753683219447 | 2.761705125003553 ± 0.6853470732349083 | 0.6198981038219823
0.99 | 1.01 | 0 | 60 | 0.35769241251955963 ± 0.0031919499076839435 | 0.07455256877612865 ± 0.0011128529966130743 | 1.6949529288895036 ± 0.12118144188064925 | 2.71568849639582 ± 0.8900950626378614 | 0.5499766894170752
0.99 | 1.01 | 0 | 65 | 0.35769241251955963 ± 0.0031919499076839435 | 0.07455256877612865 ± 0.0011128529966130743 | 1.6949529288895036 ± 0.12118144188064925 | 2.71568849639582 ± 0.8900950626378614 | 0.5499766894170752
0.99 | 1.01 | 0 | 70 | 0.35769241251955963 ± 0.0031919499076839435 | 0.07455256877612865 ± 0.0011128529966130743 | 1.6949529288895036 ± 0.12118144188064925 | 2.71568849639582 ± 0.8900950626378614 | 0.5499766894170752
0.99 | 1.01 | 0 | 75 | 0.3576822412589116 ± 0.0032091184341186724 | 0.07454765868091541 ± 0.001102609282729046 | 1.6956703734209855 ± 0.12233003861210469 | 2.719247575307917 ± 0.8997849131937061 | 0.5496875602630752
0.99 | 1.01 | 0 | 80 | 0.3576822412589116 ± 0.0032091184341186724 | 0.07454765868091541 ± 0.001102609282729046 | 1.6956703734209855 ± 0.12233003861210469 | 2.719247575307917 ± 0.8997849131937061 | 0.5496875602630752
0.99 | 1.01 | 0 | 85 | 0.35768858164125417 ± 0.003098096514019371 | 0.07454782571581094 ± 0.0012338824004538076 | 1.6962358127330515 ± 0.11840061599337681 | 2.7185866611796192 ± 0.8674504528425439 | 0.5495926807058941
0.99 | 1.01 | 0 | 90 | 0.35768858164125417 ± 0.003098096514019371 | 0.07454782571581094 ± 0.0012338824004538076 | 1.6962358127330515 ± 0.11840061599337681 | 2.7185866611796192 ± 0.8674504528425439 | 0.5495926807058941
0.99 | 1.01 | 0 | 95 | 0.3576848169353285 ± 0.0030884647325012025 | 0.07454700319026802 ± 0.0012676621825342752 | 1.6960623287059495 ± 0.11808835923292005 | 2.716772233307789 ± 0.8648455335037358 | 0.5495382852218229
0.99 | 1.01 | 0 | 100 | 0.3576848169353285 ± 0.0030884647325012025 | 0.07454700319026802 ± 0.0012676621825342752 | 1.6960623287059495 ± 0.11808835923292005 | 2.716772233307789 ± 0.8648455335037358 | 0.5495382852218229
0.99 | 1.01 | 0 | 150 | 0.35768435286320593 ± 0.0030777825225111652 | 0.07454700273682707 ± 0.001289032461332669 | 1.6961671107316731 ± 0.11770703387821382 | 2.7164143118541633 ± 0.8617165233419707 | 0.5495365897704793
0.99 | 1.01 | 0 | 200 | 0.35768435286320593 ± 0.0030777825225111652 | 0.07454700273682707 ± 0.001289032461332669 | 1.6961671107316731 ± 0.11770703387821382 | 2.7164143118541633 ± 0.8617165233419707 | 0.5495365897704793
0.99 | 1.01 | 1 | 60 | 0.35772183841262 ± 0.0031380905987048505 | 0.07456765972160984 ± 0.0013334240910276227 | 1.6965087757466004 ± 0.11612748893438661 | 2.71368921008381 ± 0.8484204708449421 | 0.5505742593640589
0.99 | 1.01 | 1 | 65 | 0.35772183841262 ± 0.0031380905987048505 | 0.07456765972160984 ± 0.0013334240910276227 | 1.6965087757466004 ± 0.11612748893438661 | 2.71368921008381 ± 0.8484204708449421 | 0.5505742593640589
0.99 | 1.01 | 1 | 70 | 0.3576924134078308 ± 0.003191957162315771 | 0.07455256925104335 ± 0.0011128423675236462 | 1.6949529642903045 ± 0.12118168602156473 | 2.7156889019565575 ± 0.8900970623039666 | 0.5499767082501825
0.99 | 1.01 | 1 | 75 | 0.3576924134078308 ± 0.003191957162315771 | 0.07455256925104335 ± 0.0011128423675236462 | 1.6949529642903045 ± 0.12118168602156473 | 2.7156889019565575 ± 0.8900970623039666 | 0.5499767082501825
0.99 | 1.01 | 1 | 80 | 0.3576822420659622 ± 0.003209119481025958 | 0.0745476587432956 ± 0.0011026052693058203 | 1.695670374827651 ± 0.12233007945355372 | 2.719247992761229 ± 0.8997853263257406 | 0.5496875700575633
0.99 | 1.01 | 1 | 85 | 0.3576822420659622 ± 0.003209119481025958 | 0.0745476587432956 ± 0.0011026052693058203 | 1.695670374827651 ± 0.12233007945355372 | 2.719247992761229 ± 0.8997853263257406 | 0.5496875700575633
0.99 | 1.01 | 1 | 90 | 0.357688582648124 ± 0.0030980935828230187 | 0.07454782576258875 ± 0.0012338850245879676 | 1.6962358036887 ± 0.11840050657369915 | 2.71858690911349 ± 0.8674496556154572 | 0.5495926845049817
0.99 | 1.01 | 1 | 95 | 0.357688582648124 ± 0.0030980935828230187 | 0.07454782576258875 ± 0.0012338850245879676 | 1.6962358036887 ± 0.11840050657369915 | 2.71858690911349 ± 0.8674496556154572 | 0.5495926845049817
0.99 | 1.01 | 1 | 100 | 0.3576848178789926 ± 0.0030884676976107163 | 0.07454700319153056 ± 0.001267661425059942 | 1.696062277040818 ± 0.11808847046800883 | 2.7167724662846995 ± 0.8648463996722093 | 0.5495382864934355
0.99 | 1.01 | 1 | 150 | 0.35761477034823663 ± 0.0031002353552297014 | 0.07454700000084054 ± 0.001278605777433342 | 1.698751469791704 ± 0.11784448518511968 | 2.6970869777057165 ± 0.8638376777319049 | 0.5494992306203338
0.99 | 1.01 | 1 | 200 | 0.35761477034823663 ± 0.0031002353552297014 | 0.07454700000084054 ± 0.001278605777433342 | 1.698751469791704 ± 0.11784448518511968 | 2.6970869777057165 ± 0.8638376777319049 | 0.5494992306203338
0.99 | 1.01 | 2 | 70 | 0.3589961763526919 ± 0.0033815382314727406 | 0.07457242737038806 ± 0.0008301924509878586 | 1.639390007877875 ± 0.11610140424060371 | 3.05463779893671 ± 0.8291361456596389 | 0.5729532170024648
0.99 | 1.01 | 2 | 90 | 0.36179258417342625 ± 0.002713665745243206 | 0.07455164850176521 ± 0.001398520234964333 | 1.491663073369558 ± 0.1293719147706173 | 3.8956562082286474 ± 0.8495880393908213 | 0.8244006010461045
0.99 | 1.01 | 2 | 95 | 0.36179258417342625 ± 0.002713665745243206 | 0.07455164850176521 ± 0.001398520234964333 | 1.491663073369558 ± 0.1293719147706173 | 3.8956562082286474 ± 0.8495880393908213 | 0.8244006010461045
0.99 | 1.01 | 2 | 100 | 0.36116486860900954 ± 0.0023148620832500097 | 0.07455177109388397 ± 0.0008187178347861743 | 1.5510206704970277 ± 0.11272835182989 | 3.818550940443483 ± 0.7532271429038303 | 0.6763557825673017
0.99 | 1.01 | 2 | 150 | 0.35842297013206365 ± 0.0029930884542621757 | 0.07457429612891538 ± 0.0014156401701665919 | 1.6713105532405708 ± 0.11670476101061134 | 2.9167547232529234 ± 0.8442397850961058 | 0.5556734964241733
0.99 | 1.01 | 2 | 200 | 0.35776740440407967 ± 0.0031557054568714447 | 0.0745473844870464 ± 0.001144666843581485 | 1.6918501279336304 ± 0.12116285200185044 | 2.740105144370901 ± 0.8887871708771321 | 0.5498477472100274
1 | 1 | 0 | 60 | 0.3590197786276853 ± 0.00309129326597885 | 0.0753 ± 0.0007530000000000001 | 1.7050239635842537 ± 0.116911736535094 | 2.6715597375721463 ± 0.8557714520745202 | 0.5823615029865894
1 | 1 | 0 | 65 | 0.3590197786276853 ± 0.00309129326597885 | 0.0753 ± 0.0007530000000000001 | 1.7050239635842537 ± 0.116911736535094 | 2.6715597375721463 ± 0.8557714520745202 | 0.5823615029865894
1 | 1 | 0 | 70 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 75 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 80 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 85 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 90 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 95 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 100 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 150 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 0 | 200 | 0.35904842890039884 ± 0.003106439166114363 | 0.0753 ± 0.0007530000000000001 | 1.7037846733355486 ± 0.11771132332772959 | 2.6800139151733884 ± 0.8619524699121127 | 0.5823498207563202
1 | 1 | 1 | 60 | 0.3583290241106048 ± 0.004058778150537404 | 0.0753 ± 0.0007530000000000001 | 1.7270690722054078 ± 0.1425675717129424 | 2.496621902820849 ± 1.077276824537519 | 0.5870719189336279
1 | 1 | 1 | 65 | 0.35901977839950816 ± 0.0030912953407547833 | 0.0753 ± 0.0007530000000000001 | 1.7050239730554348 ± 0.11691181258081437 | 2.6715596680487685 ± 0.8557719939292413 | 0.5823615031778806
1 | 1 | 1 | 70 | 0.359048428936802 ± 0.003106435882160599 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11771120193819923 | 2.680013923300384 ± 0.8619515741316156 | 0.5823498207616946
1 | 1 | 1 | 75 | 0.359048428936802 ± 0.003106435882160599 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11771120193819923 | 2.680013923300384 ± 0.8619515741316156 | 0.5823498207616946
1 | 1 | 1 | 80 | 0.359048428936802 ± 0.003106435882160599 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11771120193819923 | 2.680013923300384 ± 0.8619515741316156 | 0.5823498207616946
1 | 1 | 1 | 85 | 0.359048428936802 ± 0.003112777975763568 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11793828947178568 | 2.680013923300384 ± 0.8637034789700697 | 0.5823498207616946
1 | 1 | 1 | 90 | 0.359048428936802 ± 0.003112777975763568 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11793828947178568 | 2.680013923300384 ± 0.8637034789700697 | 0.5823498207616946
1 | 1 | 1 | 95 | 0.359048428936802 ± 0.003112777975763568 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11793828947178568 | 2.680013923300384 ± 0.8637034789700697 | 0.5823498207616946
1 | 1 | 1 | 100 | 0.359048428936802 ± 0.003112777975763568 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11793828947178568 | 2.680013923300384 ± 0.8637034789700697 | 0.5823498207616946
1 | 1 | 1 | 150 | 0.359048428936802 ± 0.003112777975763568 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11793828947178568 | 2.680013923300384 ± 0.8637034789700697 | 0.5823498207616946
1 | 1 | 1 | 200 | 0.359048428936802 ± 0.003112777975763568 | 0.0753 ± 0.0007530000000000001 | 1.7037846721439363 ± 0.11793828947178568 | 2.680013923300384 ± 0.8637034789700697 | 0.5823498207616946
1 | 1 | 2 | 60 | 0.35921813860466034 ± 0.003326548975617229 | 0.0753 ± 0.0007530000000000001 | 1.690119642404312 ± 0.12631603005900427 | 2.7139177280567 ± 0.9284306603808961 | 0.588003292641612
1 | 1 | 2 | 65 | 0.35921813860466034 ± 0.003326548975617229 | 0.0753 ± 0.0007530000000000001 | 1.690119642404312 ± 0.12631603005900427 | 2.7139177280567 ± 0.9284306603808961 | 0.588003292641612
1 | 1 | 2 | 70 | 0.359119765927044 ± 0.0030889279567162184 | 0.0753 ± 0.0007530000000000001 | 1.7012029756058349 ± 0.11778065736954933 | 2.7002220683689893 ± 0.8615378221314762 | 0.5823902788675999
1 | 1 | 2 | 75 | 0.3591191928917768 ± 0.003093281705137849 | 0.0753 ± 0.0007530000000000001 | 1.701211380821532 ± 0.11793181860382419 | 2.700221809119117 ± 0.8627927244935517 | 0.5823902237751604
1 | 1 | 2 | 80 | 0.3591191928917768 ± 0.003093281705137849 | 0.0753 ± 0.0007530000000000001 | 1.701211380821532 ± 0.11793181860382419 | 2.700221809119117 ± 0.8627927244935517 | 0.5823902237751604
1 | 1 | 2 | 85 | 0.3591191928917768 ± 0.003093281705137849 | 0.0753 ± 0.0007530000000000001 | 1.701211380821532 ± 0.11793181860382419 | 2.700221809119117 ± 0.8627927244935517 | 0.5823902237751604
1 | 1 | 2 | 90 | 0.3590502874153269 ± 0.0031100448891775608 | 0.0753 ± 0.0007530000000000001 | 1.703724158517542 ± 0.1178611365421992 | 2.6807558683181187 ± 0.8631691548885703 | 0.5823496559841119
1 | 1 | 2 | 95 | 0.3590460769352692 ± 0.003111182885752235 | 0.0753 ± 0.0007530000000000001 | 1.7038816771354361 ± 0.11786137921115822 | 2.679588732829259 ± 0.8632308035452266 | 0.5823495239941369
1 | 1 | 2 | 100 | 0.3590460769352692 ± 0.003111182885752235 | 0.0753 ± 0.0007530000000000001 | 1.7038816771354361 ± 0.11786137921115822 | 2.679588732829259 ± 0.8632308035452266 | 0.5823495239941369
1 | 1 | 2 | 150 | 0.3590460769352692 ± 0.0031175898557798056 | 0.0753 ± 0.0007530000000000001 | 1.7038816771354361 ± 0.11809080349261607 | 2.679588732829259 ± 0.8650006528307073 | 0.5823495239941369
1 | 1 | 2 | 200 | 0.3590460769352692 ± 0.0031175898557798056 | 0.0753 ± 0.0007530000000000001 | 1.7038816771354361 ± 0.11809080349261607 | 2.679588732829259 ± 0.8650006528307073 | 0.5823495239941369
