Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.449419 ± 0.001217 | 0.088311 ± 0.001143 | 1.607848 ± 0.041990 | 2.397078 ± 0.186128 | 0.546755
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.449433 ± 0.001260 | 0.088311 ± 0.001392 | 1.607420 ± 0.042981 | 2.398664 ± 0.190232 | 0.546744
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.449428 ± 0.001230 | 0.088308 ± 0.001367 | 1.607349 ± 0.042833 | 2.399045 ± 0.189659 | 0.546702
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.449415 ± 0.001212 | 0.088308 ± 0.001167 | 1.607729 ± 0.042155 | 2.397959 ± 0.186832 | 0.546719
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.449419 ± 0.001217 | 0.088311 ± 0.001143 | 1.607848 ± 0.041990 | 2.397078 ± 0.186128 | 0.546755
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.449433 ± 0.001260 | 0.088311 ± 0.001392 | 1.607420 ± 0.042981 | 2.398664 ± 0.190232 | 0.546744
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.449428 ± 0.001230 | 0.088308 ± 0.001367 | 1.607349 ± 0.042833 | 2.399045 ± 0.189659 | 0.546702
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.449415 ± 0.001212 | 0.088308 ± 0.001167 | 1.607729 ± 0.042155 | 2.397959 ± 0.186832 | 0.546719
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.449419 ± 0.001217 | 0.088311 ± 0.001143 | 1.607848 ± 0.041990 | 2.397078 ± 0.186128 | 0.546755
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.449433 ± 0.001260 | 0.088311 ± 0.001392 | 1.607420 ± 0.042981 | 2.398664 ± 0.190232 | 0.546744
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.449428 ± 0.001230 | 0.088308 ± 0.001367 | 1.607349 ± 0.042833 | 2.399045 ± 0.189659 | 0.546702
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.449415 ± 0.001212 | 0.088308 ± 0.001167 | 1.607729 ± 0.042155 | 2.397959 ± 0.186832 | 0.546719
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.449419 ± 0.001217 | 0.088311 ± 0.001143 | 1.607848 ± 0.041990 | 2.397078 ± 0.186128 | 0.546755
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.449433 ± 0.001260 | 0.088311 ± 0.001392 | 1.607420 ± 0.042981 | 2.398664 ± 0.190232 | 0.546744
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.449428 ± 0.001230 | 0.088308 ± 0.001367 | 1.607349 ± 0.042833 | 2.399045 ± 0.189659 | 0.546702
0.99 | 1.01 | 1 | 5e+00 | 300 | 0.449412 ± 0.001226 | 0.088308 ± 0.001239 | 1.607836 ± 0.042672 | 2.397292 ± 0.189009 | 0.546711
0.99 | 1.01 | 1 | 1e+00 | 300 | 0.449419 ± 0.001223 | 0.088311 ± 0.001159 | 1.607847 ± 0.042181 | 2.397079 ± 0.186930 | 0.546755
0.99 | 1.01 | 1 | 1e-01 | 300 | 0.449429 ± 0.001244 | 0.088308 ± 0.001469 | 1.607334 ± 0.043239 | 2.399189 ± 0.191360 | 0.546706
0.99 | 1.01 | 1 | 1e-02 | 300 | 0.449427 ± 0.001241 | 0.088308 ± 0.001465 | 1.607383 ± 0.043198 | 2.398906 ± 0.191195 | 0.546702
0.99 | 1.01 | 1 | 5e+00 | 400 | 0.449412 ± 0.001226 | 0.088308 ± 0.001239 | 1.607836 ± 0.042672 | 2.397292 ± 0.189009 | 0.546711
0.99 | 1.01 | 1 | 1e+00 | 400 | 0.449419 ± 0.001223 | 0.088311 ± 0.001159 | 1.607847 ± 0.042181 | 2.397079 ± 0.186930 | 0.546755
0.99 | 1.01 | 1 | 1e-01 | 400 | 0.449429 ± 0.001244 | 0.088308 ± 0.001469 | 1.607334 ± 0.043239 | 2.399189 ± 0.191360 | 0.546706
0.99 | 1.01 | 1 | 1e-02 | 400 | 0.449427 ± 0.001241 | 0.088308 ± 0.001465 | 1.607383 ± 0.043198 | 2.398906 ± 0.191195 | 0.546702
0.99 | 1.01 | 1 | 5e+00 | 500 | 0.449412 ± 0.001226 | 0.088308 ± 0.001239 | 1.607836 ± 0.042672 | 2.397292 ± 0.189009 | 0.546711
0.99 | 1.01 | 1 | 1e+00 | 500 | 0.449419 ± 0.001223 | 0.088311 ± 0.001159 | 1.607847 ± 0.042181 | 2.397079 ± 0.186930 | 0.546755
0.99 | 1.01 | 1 | 1e-01 | 500 | 0.449429 ± 0.001244 | 0.088308 ± 0.001469 | 1.607334 ± 0.043239 | 2.399189 ± 0.191360 | 0.546706
0.99 | 1.01 | 1 | 1e-02 | 500 | 0.449427 ± 0.001241 | 0.088308 ± 0.001465 | 1.607383 ± 0.043198 | 2.398906 ± 0.191195 | 0.546702
0.99 | 1.01 | 1 | 5e+00 | 600 | 0.449412 ± 0.001226 | 0.088308 ± 0.001239 | 1.607836 ± 0.042672 | 2.397292 ± 0.189009 | 0.546711
0.99 | 1.01 | 1 | 1e+00 | 600 | 0.449419 ± 0.001223 | 0.088311 ± 0.001159 | 1.607847 ± 0.042181 | 2.397079 ± 0.186930 | 0.546755
0.99 | 1.01 | 1 | 1e-01 | 600 | 0.449429 ± 0.001244 | 0.088308 ± 0.001469 | 1.607334 ± 0.043239 | 2.399189 ± 0.191360 | 0.546706
0.99 | 1.01 | 1 | 1e-02 | 600 | 0.449427 ± 0.001241 | 0.088308 ± 0.001465 | 1.607383 ± 0.043198 | 2.398906 ± 0.191195 | 0.546702
0.99 | 1.01 | 1 | 5e+00 | 700 | 0.449412 ± 0.001226 | 0.088308 ± 0.001239 | 1.607836 ± 0.042672 | 2.397292 ± 0.189009 | 0.546711
0.99 | 1.01 | 1 | 1e+00 | 700 | 0.449419 ± 0.001223 | 0.088311 ± 0.001159 | 1.607847 ± 0.042181 | 2.397079 ± 0.186930 | 0.546755
0.99 | 1.01 | 1 | 1e-01 | 700 | 0.449429 ± 0.001244 | 0.088308 ± 0.001469 | 1.607334 ± 0.043239 | 2.399189 ± 0.191360 | 0.546706
0.99 | 1.01 | 1 | 1e-02 | 700 | 0.449427 ± 0.001241 | 0.088308 ± 0.001465 | 1.607383 ± 0.043198 | 2.398906 ± 0.191195 | 0.546702
0.99 | 1.01 | 1 | 5e+00 | 800 | 0.449412 ± 0.001226 | 0.088308 ± 0.001239 | 1.607836 ± 0.042672 | 2.397292 ± 0.189009 | 0.546711
0.99 | 1.01 | 1 | 1e+00 | 800 | 0.449419 ± 0.001223 | 0.088311 ± 0.001159 | 1.607847 ± 0.042181 | 2.397079 ± 0.186930 | 0.546755
0.99 | 1.01 | 1 | 1e-01 | 800 | 0.449429 ± 0.001244 | 0.088308 ± 0.001469 | 1.607334 ± 0.043239 | 2.399189 ± 0.191360 | 0.546706
0.99 | 1.01 | 1 | 1e-02 | 800 | 0.449427 ± 0.001241 | 0.088308 ± 0.001465 | 1.607383 ± 0.043198 | 2.398906 ± 0.191195 | 0.546702
